EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.006086,Normal,33.04,33.040000,-90.000000,-119.739231,14921508010286178949,null,0,1,0
2,10,5.003274,Normal,25.69,25.690000,-93.000000,-116.888462,8683817217222751575,null,0,1,0
3,15,5.003354,Normal,25.69,25.690000,-93.000000,-116.888462,1109746989676116089,null,0,1,0
4,20,5.003687,Normal,25.69,25.690000,-93.000000,-116.888462,18425285283540328501,null,0,1,0
5,25,5.003415,Normal,25.69,25.690000,-93.000000,-116.888462,16080314484600567712,null,0,1,0
6,30,5.003223,Normal,25.69,25.690000,-93.000000,-116.888462,2045221141382991416,null,0,1,0
7,35,5.004478,Normal,25.69,25.690000,-93.000000,-116.888462,7961787602010660163,null,0,1,0
8,40,5.004479,Normal,25.69,25.690000,-93.000000,-116.888462,10934190324494141854,null,0,1,0
9,45,5.003702,Normal,25.69,25.690000,-93.000000,-116.888462,15967154807106001393,null,0,1,0
10,50,5.003247,Normal,25.69,25.690000,-93.000000,-116.888462,12532714191337212529,null,0,1,0
11,55,5.003220,Normal,25.69,25.690000,-93.000000,-116.888462,9762774080304111974,null,0,1,0
12,60,5.003320,Normal,25.69,25.690000,-93.000000,-116.888462,12715936217890530867,null,0,1,0
13,65,5.003031,Normal,32.7,32.700000,-91.000000,-120.757922,5948685825087948624,null,0,1,0
14,70,5.003672,Normal,25.69,25.690000,-93.000000,-116.888462,7795296211628941225,null,0,1,0
15,75,5.003192,Normal,25.69,25.690000,-93.000000,-116.888462,9135607279948674511,null,0,1,0
16,80,5.003630,Normal,25.69,25.690000,-93.000000,-116.888462,6373346568299067,null,0,1,0
17,85,5.003487,Normal,25.69,25.690000,-93.000000,-116.888462,11685713339607382547,null,0,1,0
18,90,5.003968,Normal,25.69,25.690000,-93.000000,-116.888462,1211801674033732574,null,0,1,0
19,95,5.003615,Normal,25.69,25.690000,-93.000000,-116.888462,1306624368982852578,null,0,1,0
20,100,5.003928,Normal,33.29,33.290000,-89.000000,-118.625935,2823934824078185206,null,0,1,0
21,105,5.003109,Normal,26.69,26.690000,-93.000000,-117.821085,14612147764177075446,null,0,1,1
22,110,5.003297,Normal,25.69,25.690000,-93.000000,-116.888462,8891485356844268219,null,0,1,1
23,115,5.003568,Normal,25.69,25.690000,-93.000000,-116.888462,2677475529490853076,null,0,1,1
24,120,5.002738,Normal,26.19,26.190000,-94.000000,-118.616656,5068772179812797328,null,0,1,1
25,125,5.015575,Normal,26.87,26.870000,-92.000000,-116.716467,12037766568806913291,null,0,1,1
26,130,5.010560,Normal,26.87,26.870000,-92.000000,-116.716467,11351500267470313558,null,0,1,1
27,135,5.003838,Normal,25.69,25.690000,-93.000000,-116.888462,13582975998496350664,null,0,1,1
28,140,5.005360,Normal,25.69,25.690000,-93.000000,-116.888462,15931695638197018272,null,0,1,1
29,145,5.002989,Normal,25.94,25.940000,-95.000000,-119.642276,6300033912155286015,null,0,1,1
