EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,28.57,28.570000,-315.000000,-405.000000,14921508010286178949,null,0,1,0
2,14,32.79,32.790000,-305.000000,-405.000000,844706301316953147,null,0,1,0
3,21,28.57,28.570000,-315.000000,-405.000000,13575339350133640537,null,0,1,0
4,28,30.1,30.100000,-320.000000,-416.334323,5834979808369545068,null,0,1,0
5,35,28.57,28.570000,-315.000000,-405.000000,2225858521084382651,null,0,1,0
6,42,28.57,28.570000,-315.000000,-405.000000,13964071529318666704,null,0,1,0
7,49,32.79,32.790000,-305.000000,-405.000000,10475899001479897097,null,0,1,0
8,55,26.53,26.530000,-320.000000,-404.904618,1894762743428622621,null,0,1,0
9,62,30.65,30.650000,-310.000000,-405.000000,7659158754409217640,null,0,1,0
10,68,26.53,26.530000,-320.000000,-404.904618,14875116447604754667,null,0,1,0
11,76,30.65,30.650000,-310.000000,-405.000000,6355832886424843503,null,0,1,0
12,82,26.56,26.560000,-320.000000,-405.000000,10905844833752053842,null,0,1,0
13,90,25.43,25.430000,-325.000000,-407.657895,13688152240241089913,null,0,1,0
14,96,42.11,42.110000,-285.000000,-405.000000,6803490950792401603,null,0,1,0
15,103,26.56,26.560000,-320.000000,-405.000000,734060954592890266,null,0,1,0
16,110,25.43,25.430000,-325.000000,-407.657895,4630048122836841146,null,0,1,0
17,117,25.43,25.430000,-325.000000,-407.657895,16438411435270679325,null,0,1,0
18,123,28.57,28.570000,-315.000000,-405.000000,9753315004142420506,null,0,1,0
19,130,25.43,25.430000,-325.000000,-407.657895,17730449536441571418,null,0,1,0
20,137,49.51,49.510000,-255.000000,-381.250000,12056314440684796943,null,0,1,0
21,9,7.4,7.400000,-340.000000,-365.176000,15365607158388011512,null,1,1,0
22,15,15.8,15.800000,-315.000000,-364.778000,3199221968892012382,null,1,1,0
23,22,23.33,23.330000,-300.000000,-370.000000,720812204159350670,null,1,1,0
24,28,37.19,37.190000,-275.000000,-377.269000,307986550135124180,null,1,1,0
25,34,20.08,20.080000,-305.000000,-366.250000,10555837327205400025,null,1,1,0
26,41,27.54,27.540000,-290.000000,-369.877000,3952227636925420118,null,1,1,0
27,47,36.11,36.110000,-270.000000,-367.500000,14611356608120805764,null,1,1,0
28,54,8.26,8.260000,-340.000000,-368.074000,4260895330312046451,null,1,1,0
29,61,41.49,41.490000,-270.000000,-382.015000,15343676650970053012,null,1,1,0
30,68,5.8,5.800000,-345.000000,-365.000000,11112137667542838380,null,1,1,0
31,74,23.81,23.810000,-315.000000,-390.000000,14395098382803121133,null,1,1,0
32,81,4.76,4.760000,-345.000000,-361.429000,16850792183123881557,null,1,1,0
33,88,22.48,22.480000,-340.000000,-416.439000,16501153967826088793,null,1,1,0
34,94,47.67,47.670000,-285.000000,-420.857000,5352601204552174451,null,1,1,0
35,101,18.75,18.750000,-320.000000,-380.000000,1196287344341589788,null,1,1,0
36,107,30.65,30.650000,-310.000000,-405.000000,12796762356731272501,null,1,1,0
37,114,4.76,4.760000,-345.000000,-361.429000,2255698116564784580,null,1,1,0
38,121,30.65,30.650000,-310.000000,-405.000000,7715586651359745522,null,1,1,0
39,127,12.76,12.760000,-335.000000,-377.749000,2071233949584029333,null,1,1,0
