EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003843,28.04,28.040000,28486.750000,20498.742004,14921508010286178949,null,0,1,0
2,10,5.004174,27.74,27.740000,28402.860000,20522.938995,8683817217222751575,null,0,1,0
3,15,5.004105,27.74,27.740000,28402.860000,20522.938995,1109746989676116089,null,0,1,0
4,20,5.004494,27.74,27.740000,28402.860000,20522.938995,18425285283540328501,null,0,1,0
5,25,5.004168,27.74,27.740000,28402.860000,20522.938995,16080314484600567712,null,0,1,0
6,30,5.004475,20.58,20.580000,25163.870000,19985.559045,2045221141382991416,null,0,1,0
7,35,5.008401,50.16,50.160000,29073.750000,14490.099869,17648355577354814956,null,0,1,0
8,40,5.007682,18.89,18.890000,25522.140000,20701.940293,10392390143190524088,null,0,1,0
9,45,5.006321,21.59,21.590000,26263.940000,20593.688322,7177806108033504621,null,0,1,0
10,50,5.005977,20.6,20.600000,25498.330000,20246.516012,11980175443794162193,null,0,1,0
11,55,5.006784,20.39,20.390000,25654.490000,20422.488625,10760849480566639459,null,0,1,0
12,60,5.006322,18.22,18.220000,24963.010000,20415.437678,13171088094575639682,null,0,1,0
13,65,5.006387,22.01,22.010000,25479.120000,19870.319423,13227432015567257424,null,0,1,0
14,70,5.003901,28.01,28.010000,25020.610000,18011.645117,12918932128456230176,null,0,1,0
15,75,5.005941,17.71,17.710000,24985.190000,20559.757479,4466449802390007701,null,0,1,0
16,80,5.004821,32.95,32.950000,25284.950000,16954.204241,16666768635352450128,null,0,1,0
17,85,5.006092,17.71,17.710000,24985.190000,20559.757479,801927219612217129,null,0,1,0
18,90,5.007007,17.71,17.710000,24985.190000,20559.757479,5449705890184186470,null,0,1,0
19,95,5.007493,17.95,17.950000,25123.720000,20615.243694,10273237342786319389,null,0,1,0
20,100,5.006003,17.71,17.710000,24985.190000,20559.757479,14076647324355548348,null,0,1,0
21,105,5.005944,22.41,22.410000,26087.030000,20239.834819,6032132186707719188,null,0,1,1
22,110,5.006303,21.98,21.980000,25987.220000,20274.530170,8680171885068918956,null,0,1,1
23,115,5.005828,19.58,19.580000,25506.900000,20513.333277,4851103511884255341,null,0,1,1
24,120,5.006084,18.54,18.540000,25167.220000,20501.541280,2297659295837637191,null,0,1,1
25,125,5.006023,18.59,18.590000,25371.210000,20654.651019,5664349316626004368,null,0,1,1
26,130,5.005991,17.71,17.710000,24985.190000,20559.757479,10761958911288475142,null,0,1,1
