EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
4,18,8.04,8.040000,364.000000,334.748820,12911295086759950527,null,0,1,0
5,23,8.04,8.040000,364.000000,334.748820,15495703117619861868,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,13964071529318666704,null,0,1,0
7,31,8.04,8.040000,364.000000,334.748820,635589708496059671,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,16450644818478286277,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,2077675631147850639,null,0,1,0
10,45,8.04,8.040000,364.000000,334.748820,2225858521084382651,null,0,1,0
11,50,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
12,53,0,0.000000,340.000000,340.000000,16957666276679199244,null,0,1,0
