EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.004157,Normal,46.77,46.770000,1550014150.000006,825088583.370140,14921508010286178949,null,0,1,0
2,10,5.005282,Normal,50.93,50.930000,1683347916.666667,826089454.355935,2823934824078185206,null,0,1,0
3,15,5.002548,Normal,45.67,45.670000,1600013050.000000,869360469.354839,3895283216737288575,null,0,1,0
4,20,5.002403,Normal,45.67,45.670000,1600013050.000000,869360469.354839,1049631541030871684,null,0,1,0
5,25,5.003189,Normal,50,50.000000,1600013800.000000,800005779.096280,16679742048881223644,null,0,1,0
6,30,5.002253,Normal,44.11,44.110000,1555569433.333333,869360469.354839,6462305668448669345,null,0,1,0
7,35,5.002670,Normal,37.5,37.500000,1600013500.000000,1000006854.150197,1675061994520932546,null,0,1,0
8,40,5.003079,Normal,36.71,36.710000,1580013760.000000,1000007726.256177,13716955108508674556,null,0,1,0
9,5,5.004140,Normal,51.81,51.810000,1660020000.000000,800005000.000000,8723278136865304665,null,1,1,0
10,10,5.002490,Normal,48.39,48.390000,1550010000.000000,800005000.000000,4970148594231515670,null,1,1,0
11,15,5.002810,Normal,45.76,45.760000,1475010000.000000,800005000.000000,6270648273501389222,null,1,1,0
12,20,5.004750,Normal,46.67,46.670000,1500010000.000000,800004000.000000,1718447797715883133,null,1,1,0
13,25,5.002930,Normal,46.67,46.670000,1500010000.000000,800005000.000000,10152323841903041700,null,1,1,0
14,30,5.003120,Normal,49.47,49.470000,1583350000.000000,800005000.000000,4738617011938782313,null,1,1,0
15,35,5.003040,Normal,43.03,43.030000,1500010000.000000,854551000.000000,11253808247282079145,null,1,1,0
16,40,5.002840,Normal,16.67,16.670000,1200010000.000000,1000010000.000000,4655683570670944528,null,1,1,0
17,5,5.004340,Normal,49.21,49.210000,1600010000.000000,812726000.000000,15446065792237984030,null,2,1,0
18,10,5.003110,Normal,52.94,52.940000,1700010000.000000,800006000.000000,4202048695090355429,null,2,1,0
19,15,5.004240,Normal,49.89,49.890000,1600010000.000000,801711000.000000,1438553583210240060,null,2,1,0
20,20,5.002560,Normal,52.94,52.940000,1700010000.000000,800006000.000000,18348230643339525308,null,2,1,0
21,25,5.002930,Normal,50,50.000000,1600010000.000000,800007000.000000,4191205017993244521,null,2,1,0
22,30,5.002660,Normal,48.96,48.960000,1600010000.000000,816672000.000000,11653280150158819812,null,2,1,0
23,35,5.004290,Normal,51.52,51.520000,1650020000.000000,800006000.000000,12984883052126952833,null,2,1,0
24,40,5.002580,Normal,47.64,47.640000,1666680000.000000,872733000.000000,11911097152196051330,null,2,1,0
25,5,5.004730,Normal,47.7,47.700000,1600010000.000000,836848000.000000,14075347302301588864,null,3,1,0
