EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,13,28.57,28.570000,-315.000000,-405.000000,14921508010286178949,null,0,1,0
2,20,28.57,28.570000,-315.000000,-405.000000,14494239334946615932,null,0,1,0
3,27,20.9,20.900000,-335.000000,-405.000000,2823934824078185206,null,0,1,0
4,34,20.9,20.900000,-335.000000,-405.000000,11695041479610220446,null,0,1,0
5,40,28.57,28.570000,-315.000000,-405.000000,66560094061867943,null,0,1,0
6,47,20.9,20.900000,-335.000000,-405.000000,13077815406065335359,null,0,1,0
7,53,23.79,23.790000,-310.000000,-383.750000,1978230459851294288,null,0,1,0
8,60,20.9,20.900000,-335.000000,-405.000000,4953176355233792838,null,0,1,0
9,67,16.83,16.830000,-325.000000,-379.706133,15900247093493740247,null,0,1,0
10,74,1.075e+15,1075000000000000.000000,0.000000,-1075.000000,13274853959425328767,null,0,1,0
11,80,30.62,30.620000,-310.000000,-404.917582,1750054636370538668,null,0,1,0
12,87,16.83,16.830000,-325.000000,-379.706133,5606912279334845340,null,0,1,0
13,93,24.62,24.620000,-325.000000,-405.000000,16830229385613341400,null,0,1,0
14,100,35,35.000000,-300.000000,-405.000000,3393904700578472690,null,0,1,0
15,108,19.12,19.120000,-340.000000,-405.000000,16065058253728189681,null,0,1,0
16,114,22.73,22.730000,-330.000000,-405.000000,14529160001580167994,null,0,1,0
17,121,30.62,30.620000,-310.000000,-404.917582,6849362220477612525,null,0,1,0
18,127,24.62,24.620000,-325.000000,-405.000000,3503813052324894712,null,0,1,0
19,134,32.79,32.790000,-305.000000,-405.000000,170431974452696175,null,0,1,0
20,141,16.83,16.830000,-325.000000,-379.706133,16376836202943092692,null,0,1,0
21,6,39.66,39.660000,-290.000000,-405.000000,13868541968104201829,null,1,1,0
22,14,24.62,24.620000,-325.000000,-405.000000,14311376516940003089,null,1,1,0
23,20,35,35.000000,-300.000000,-405.000000,4029762417078346133,null,1,1,0
24,27,28.57,28.570000,-315.000000,-405.000000,10165112600023846735,null,1,1,0
25,33,30.51,30.510000,-295.000000,-385.000000,16318194505024490890,null,1,1,0
26,40,39.66,39.660000,-290.000000,-405.000000,270412886766762457,null,1,1,0
27,46,24.62,24.620000,-325.000000,-405.000000,14286759305565424973,null,1,1,0
28,53,19.12,19.120000,-340.000000,-405.000000,1605902398248003938,null,1,1,0
29,60,25.04,25.040000,-335.000000,-418.882000,13361872357025008875,null,1,1,0
30,67,31.34,31.340000,-315.000000,-413.725000,9941499770992842980,null,1,1,0
31,73,19.12,19.120000,-340.000000,-405.000000,4124714459723431660,null,1,1,0
32,80,47.67,47.670000,-285.000000,-420.857000,3854080903428421798,null,1,1,0
33,90,19.12,19.120000,-340.000000,-405.000000,5906516742453406823,null,1,1,0
34,97,1.075e+15,1075000000000000.000000,0.000000,-1075.000000,1831862122323639319,null,1,1,0
35,104,19.12,19.120000,-340.000000,-405.000000,1665194146879865222,null,1,1,0
36,111,32.79,32.790000,-305.000000,-405.000000,10516848262796821827,null,1,1,0
37,117,26.56,26.560000,-320.000000,-405.000000,8858574468593923625,null,1,1,0
38,124,25.38,25.380000,-325.000000,-407.500000,133098328902064369,null,1,1,0
39,130,32.79,32.790000,-305.000000,-405.000000,2783082199109449358,null,1,1,0
40,137,23.48,23.480000,-330.000000,-407.500000,11030165633818375926,null,1,1,0
41,147,33.33,33.330000,-315.000000,-420.000000,15484851844607071519,null,0,1,1
42,154,19.12,19.120000,-340.000000,-405.000000,8008750699806739166,null,0,1,1
43,161,30.65,30.650000,-310.000000,-405.000000,3598767709055624134,null,0,1,1
44,168,1.075e+15,1075000000000000.000000,0.000000,-1075.000000,7209637801345561368,null,0,1,1
45,175,32.79,32.790000,-305.000000,-405.000000,7638058746272948070,null,0,1,1
46,182,19.69,19.690000,-330.000000,-394.966666,10933820729975104108,null,0,1,1
47,188,16.83,16.830000,-325.000000,-379.706133,11220800175113094797,null,0,1,1
48,195,16.83,16.830000,-325.000000,-379.706133,16779590706866910860,null,0,1,1
49,202,44.6,44.600000,-285.000000,-412.102195,5375732041292555257,null,0,1,1
50,209,43.1,43.100000,-290.000000,-415.000000,906103459076931502,null,0,1,1
51,215,24.62,24.620000,-325.000000,-405.000000,3116317409008354342,null,0,1,1
52,221,25.36,25.360000,-335.000000,-419.955136,4932959331806279380,null,0,1,1
53,229,16.83,16.830000,-325.000000,-379.706133,7855413404009480774,null,0,1,1
54,235,20.32,20.320000,-345.000000,-415.111111,15746460373655904979,null,0,1,1
55,242,25,25.000000,-330.000000,-412.500000,1559851611513857416,null,0,1,1
56,250,23.53,23.530000,-340.000000,-420.000000,14221873340441099354,null,0,1,1
57,257,24.62,24.620000,-325.000000,-405.000000,5898773312249746221,null,0,1,1
58,263,7.35,7.350000,-340.000000,-365.000000,10891061808232902960,null,0,1,1
59,148,28.57,28.570000,-315.000000,-405.000000,2936030128303347131,null,1,1,1
60,154,28.57,28.570000,-315.000000,-405.000000,2974975391915790365,null,1,1,1
