EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,8,30.12,30.120000,242.000000,169.112976,14921508010286178949,null,0,1,0
2,13,68.29,68.290000,256.000000,81.189107,844706301316953147,null,0,1,0
3,19,30.12,30.120000,242.000000,169.112976,13575339350133640537,null,0,1,0
4,26,47.37,47.370000,250.000000,131.587043,5834979808369545068,null,0,1,0
5,32,30.12,30.120000,242.000000,169.112976,2225858521084382651,null,0,1,0
6,38,21.84,21.840000,249.000000,194.623012,13964071529318666704,null,0,1,0
7,43,20.05,20.050000,244.000000,195.072252,3575540145151002753,null,0,1,0
8,49,20.05,20.050000,244.000000,195.072252,119270402148419788,null,0,1,0
9,55,20.05,20.050000,244.000000,195.072252,9137221747747623549,null,0,1,0
10,61,20.05,20.050000,244.000000,195.072252,3941254789618003327,null,0,1,0
11,67,20.05,20.050000,244.000000,195.072252,16003766151685492946,null,0,1,0
12,73,20.05,20.050000,244.000000,195.072252,591644951343060372,null,0,1,0
13,78,20.05,20.050000,244.000000,195.072252,20462713422669729,null,0,1,0
14,84,20.05,20.050000,244.000000,195.072252,8839176374283357141,null,0,1,0
15,90,19.08,19.080000,247.000000,199.882094,2204900971423678241,null,0,1,0
16,96,19.08,19.080000,247.000000,199.882094,5661024420825970094,null,0,1,0
17,102,19.08,19.080000,247.000000,199.882094,6731331508694494732,null,0,1,0
18,108,19.08,19.080000,247.000000,199.882094,8912952421734945203,null,0,1,0
19,114,16.11,16.110000,241.000000,202.183828,6487837417994691293,null,0,1,0
20,121,11.54,11.540000,245.000000,216.725127,2800989356285184280,null,0,1,0
21,5,76.82,76.820000,284.000000,65.821000,15365607158388011512,null,1,1,0
22,11,57.21,57.210000,259.000000,110.833000,3199221968892012382,null,1,1,0
23,17,57.21,57.210000,259.000000,110.833000,5344114462705070404,null,1,1,0
24,24,57.21,57.210000,259.000000,110.833000,4608683317369400977,null,1,1,0
25,30,57.21,57.210000,259.000000,110.833000,7158819831202264530,null,1,1,0
26,36,58.14,58.140000,262.000000,109.676000,1453320563112559304,null,1,1,0
27,42,57.21,57.210000,259.000000,110.833000,792795800353044300,null,1,1,0
28,49,66.97,66.970000,251.000000,82.899600,9199578441597843506,null,1,1,0
29,55,56.31,56.310000,246.000000,107.471000,9147679709491359996,null,1,1,0
30,61,56.31,56.310000,246.000000,107.471000,754699915960497158,null,1,1,0
31,67,56.57,56.570000,251.000000,109.010000,7158955777885391978,null,1,1,0
32,73,59.71,59.710000,262.000000,105.570000,8458312349136750212,null,1,1,0
33,79,60.51,60.510000,251.000000,99.112800,6984189083211746069,null,1,1,0
34,85,56.31,56.310000,246.000000,107.471000,8995321523982113199,null,1,1,0
35,91,5.97,5.970000,239.000000,224.726000,7584264540397677430,null,1,1,0
36,97,5.97,5.970000,239.000000,224.726000,3314142862705338061,null,1,1,0
37,103,12.64,12.640000,241.000000,210.533000,12517890117250265542,null,1,1,0
38,109,5.97,5.970000,239.000000,224.726000,3069516730858358079,null,1,1,0
39,115,7.25,7.250000,241.000000,223.520000,10745705900165975500,null,1,1,0
