EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.107254,Normal,91.3,91.300000,499.635492,43.474651,14921508010286178949,null,0,1,0
2,10,5.096804,Normal,91.3,91.300000,499.635492,43.474651,10101538263502436884,null,0,1,0
3,16,5.064543,Normal,91.3,91.300000,499.635492,43.474651,10346973009034893901,null,0,1,0
4,21,5.060633,Normal,91.3,91.300000,499.635492,43.474651,635589708496059671,null,0,1,0
5,26,5.101870,Normal,91.3,91.300000,499.635492,43.474651,5948685825087948624,null,0,1,0
6,32,5.063834,Normal,91.3,91.300000,499.635492,43.474651,6762843893550650360,null,0,1,0
7,37,5.083737,Normal,91.3,91.300000,499.635492,43.474651,13290681019215308220,null,0,1,0
8,42,5.062793,Normal,91.3,91.300000,499.635492,43.474651,844706301316953147,null,0,1,0
9,48,5.072155,Normal,91.3,91.300000,499.635492,43.474651,2225858521084382651,null,0,1,0
10,53,5.063278,Normal,91.3,91.300000,499.635492,43.474651,281880667954374288,null,0,1,0
11,58,5.074114,Normal,91.3,91.300000,499.635492,43.474651,16450644818478286277,null,0,1,0
12,64,5.062695,Normal,91.3,91.300000,499.635492,43.474651,13964071529318666704,null,0,1,0
13,69,5.046423,Normal,21.57,21.570000,55.430127,43.474651,16957666276679199244,null,0,1,0
14,74,5.055684,Normal,21.57,21.570000,55.430127,43.474651,9316799145851188295,null,0,1,0
15,79,5.066407,Normal,21.57,21.570000,55.430127,43.474651,10136391872394692371,null,0,1,0
16,85,5.058456,Normal,21.57,21.570000,55.430127,43.474651,1962580943703632403,null,0,1,0
17,90,5.055317,Normal,21.57,21.570000,55.430127,43.474651,9790877350325995247,null,0,1,0
18,95,5.065499,Normal,91.3,91.300000,499.635492,43.474651,5398713608842390699,null,0,1,0
19,101,5.053987,Normal,21.57,21.570000,55.430127,43.474651,13650819850745377399,null,0,1,0
20,106,5.051256,Normal,21.57,21.570000,55.430127,43.474651,5795182131189996655,null,0,1,0
21,5,5.052560,Normal,21.57,21.570000,55.430100,43.474700,9686720361045965965,null,1,1,0
22,10,5.072760,Normal,21.57,21.570000,55.430100,43.474700,14977320980139403669,null,1,1,0
23,16,5.061560,Normal,21.57,21.570000,55.430100,43.474700,1871591627137445803,null,1,1,0
24,21,5.054600,Normal,21.57,21.570000,55.430100,43.474700,7129054616402336492,null,1,1,0
25,26,5.055660,Normal,21.57,21.570000,55.430100,43.474700,5422601811110845924,null,1,1,0
26,31,5.053760,Normal,21.57,21.570000,55.430100,43.474700,8357886499274428898,null,1,1,0
27,37,5.054840,Normal,21.57,21.570000,55.430100,43.474700,18059988575458826254,null,1,1,0
28,42,5.063630,Normal,21.57,21.570000,55.430100,43.474700,12514955137408797677,null,1,1,0
29,47,5.057560,Normal,21.57,21.570000,55.430100,43.474700,3878726579294074935,null,1,1,0
30,53,5.057650,Normal,21.57,21.570000,55.430100,43.474700,13814313172103390742,null,1,1,0
31,58,5.055110,Normal,21.57,21.570000,55.430100,43.474700,925281374657082787,null,1,1,0
32,63,5.090320,Normal,91.3,91.300000,499.635000,43.474700,16655313693168279273,null,1,1,0
33,69,5.055990,Normal,21.57,21.570000,55.430100,43.474700,5491314636354307408,null,1,1,0
34,74,5.067970,Normal,91.3,91.300000,499.635000,43.474700,3113789952427914681,null,1,1,0
35,79,5.067930,Normal,91.3,91.300000,499.635000,43.474700,16063950082342098170,null,1,1,0
36,85,5.069220,Normal,21.57,21.570000,55.430100,43.474700,8272589470833782071,null,1,1,0
37,90,5.053200,Normal,21.57,21.570000,55.430100,43.474700,13082717402290976745,null,1,1,0
38,95,5.063950,Normal,21.57,21.570000,55.430100,43.474700,13085142890989382541,null,1,1,0
39,100,5.051820,Normal,21.57,21.570000,55.430100,43.474700,2259224322631871241,null,1,1,0
40,106,5.065110,Normal,21.57,21.570000,55.430100,43.474700,15389274780682699570,null,1,1,0
41,5,5.052420,Normal,21.57,21.570000,55.430100,43.474700,17808874148426417796,null,2,1,0
42,10,5.050540,Normal,21.57,21.570000,55.430100,43.474700,11633543647495200375,null,2,1,0
43,16,5.052250,Normal,21.57,21.570000,55.430100,43.474700,5640172564576391019,null,2,1,0
44,21,5.053810,Normal,21.57,21.570000,55.430100,43.474700,13442604047210902029,null,2,1,0
45,26,5.067340,Normal,21.57,21.570000,55.430100,43.474700,16329590515646545778,null,2,1,0
46,31,5.054470,Normal,21.57,21.570000,55.430100,43.474700,16422045157006476828,null,2,1,0
