EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.48,33.480000,-15.000000,-20.021351,14921508010286178949,null,0,1,0
2,12,33.48,33.480000,-15.000000,-20.021351,2823934824078185206,null,0,1,0
3,18,33.48,33.480000,-15.000000,-20.021351,844706301316953147,null,0,1,0
4,24,33.48,33.480000,-15.000000,-20.021351,13575339350133640537,null,0,1,0
5,31,33.37,33.370000,-15.000000,-20.005596,10926055034921966546,null,0,1,0
6,37,35.52,35.520000,-15.000000,-20.327254,16740374584774211926,null,0,1,0
7,43,38.65,38.650000,-15.000000,-20.797318,11229182350521227177,null,0,1,0
8,49,33.37,33.370000,-15.000000,-20.005596,11650979954742623412,null,0,1,0
9,55,33.37,33.370000,-15.000000,-20.005596,3998777095794234277,null,0,1,0
10,61,33.37,33.370000,-15.000000,-20.005596,15743638518301921207,null,0,1,0
11,68,33.37,33.370000,-15.000000,-20.005596,7099854882722387741,null,0,1,0
12,74,33.37,33.370000,-15.000000,-20.005596,5996789714257974457,null,0,1,0
13,80,33.37,33.370000,-15.000000,-20.005596,5988662020493846908,null,0,1,0
14,86,33.37,33.370000,-15.000000,-20.005596,12378426413155789768,null,0,1,0
15,92,33.37,33.370000,-15.000000,-20.005596,2389706952343843674,null,0,1,0
16,99,33.37,33.370000,-15.000000,-20.005596,12911295086759950527,null,0,1,0
17,105,33.37,33.370000,-15.000000,-20.005596,13186412918113227783,null,0,1,0
18,111,34.02,34.020000,-15.000000,-20.102871,8958731399032397560,null,0,1,0
19,117,33.48,33.480000,-15.000000,-20.021351,8683817217222751575,null,0,1,0
20,123,33.37,33.370000,-15.000000,-20.005596,3895283216737288575,null,0,1,0
21,129,33.37,33.370000,-15.000000,-20.005596,4770668336208375952,null,0,1,1
22,135,33.37,33.370000,-15.000000,-20.005596,3374214550814191754,null,0,1,1
23,141,33.18,33.180000,-15.000000,-19.976956,9928263464656628521,null,0,1,1
24,147,33.18,33.180000,-15.000000,-19.976956,5435732022129236171,null,0,2,0
25,153,33.18,33.180000,-15.000000,-19.976956,15596321230337078609,null,0,2,0
26,160,42.66,42.660000,-15.000000,-21.398340,6572937300106708858,null,0,2,0
27,166,33.18,33.180000,-15.000000,-19.976956,14480928613379418202,null,0,2,0
28,172,33.18,33.180000,-15.000000,-19.976956,2256290970977721938,null,0,2,0
29,178,33.18,33.180000,-15.000000,-19.976956,7489486346849535122,null,0,2,1
30,184,33.18,33.180000,-15.000000,-19.976956,2651133361885316326,null,0,2,1
31,190,33.18,33.180000,-15.000000,-19.976956,8074949321213824791,null,0,2,1
32,196,33.18,33.180000,-15.000000,-19.976956,925197500988237797,null,0,2,1
33,202,33.18,33.180000,-15.000000,-19.976956,4758137925312161835,null,0,2,1
34,208,33.18,33.180000,-15.000000,-19.976956,4565826098438280024,null,0,2,1
35,214,33.18,33.180000,-15.000000,-19.976956,17914200305973297098,null,0,2,1
36,220,33.18,33.180000,-15.000000,-19.976956,3193406895079887061,null,0,2,1
37,226,33.18,33.180000,-15.000000,-19.976956,4415718750479898078,null,0,2,1
38,232,33.18,33.180000,-15.000000,-19.976956,16971186264325906301,null,0,2,1
39,238,33.18,33.180000,-15.000000,-19.976956,828180514365383417,null,0,2,1
40,244,33.18,33.180000,-15.000000,-19.976956,6506248784781378457,null,0,2,1
41,250,33.18,33.180000,-15.000000,-19.976956,11915873532552250367,null,0,2,1
42,256,33.18,33.180000,-15.000000,-19.976956,15712108509793201947,null,0,2,1
43,262,33.18,33.180000,-15.000000,-19.976956,7848857517875688772,null,0,2,1
44,268,33.18,33.180000,-15.000000,-19.976956,15533193863206064653,null,0,2,1
45,274,33.03,33.030000,-15.000000,-19.954964,11078858624909873790,null,0,2,1
46,280,33.03,33.030000,-15.000000,-19.954964,5146247027921192658,null,0,3,0
47,286,33.03,33.030000,-15.000000,-19.954964,15047571536312208970,null,0,3,0
48,292,33.03,33.030000,-15.000000,-19.954964,6660940534982137024,null,0,3,0
49,298,33.44,33.440000,-15.000000,-20.015872,3487045212393745918,null,0,3,0
50,304,33.03,33.030000,-15.000000,-19.954964,59806393572113856,null,0,3,0
51,310,34.9,34.900000,-15.000000,-20.235280,15757893196875784921,null,0,3,0
52,316,33.03,33.030000,-15.000000,-19.954964,7701524534404055398,null,0,3,0
53,322,33.13,33.130000,-15.000000,-19.968933,17401671035734585441,null,0,3,0
54,328,33.03,33.030000,-15.000000,-19.954964,14220031888953246898,null,0,3,0
55,334,33.03,33.030000,-15.000000,-19.954964,4991524581341561931,null,0,3,0
56,340,33.03,33.030000,-15.000000,-19.954964,15852258269507269641,null,0,3,0
57,346,33.03,33.030000,-15.000000,-19.954964,10706184551617770418,null,0,3,0
58,353,33.03,33.030000,-15.000000,-19.954964,1334456940504316685,null,0,3,0
59,359,33.03,33.030000,-15.000000,-19.954964,7731850695009230364,null,0,3,0
