EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,9.45,9.450000,25670587.124000,23243875.656801,14921508010286178949,null,0,1,0
2,11,9.45,9.450000,25670587.124000,23243875.656801,5988662020493846908,null,0,1,0
3,17,9.45,9.450000,25670587.124000,23243875.656801,13575339350133640537,null,0,1,0
4,22,8.33,8.330000,25536711.260000,23410547.273756,2823934824078185206,null,0,1,0
5,28,8.79,8.790000,25538025.440000,23291965.515022,66560094061867943,null,0,1,0
6,33,7.74,7.740000,25455728.980000,23486060.560890,15900247093493740247,null,0,1,0
7,39,9.38,9.380000,25839189.140000,23414331.351781,6185819574768164802,null,0,1,0
8,44,7.74,7.740000,25455728.980000,23486060.560890,13183105525813866437,null,0,1,0
9,50,10.69,10.690000,25903003.160000,23133475.164725,14529160001580167994,null,0,1,0
10,56,7.74,7.740000,25455728.980000,23486060.560890,12427100638398323865,null,0,1,0
11,61,9.14,9.140000,25670587.124000,23323113.309581,10892035785862425566,null,0,1,0
12,66,9.77,9.770000,25670587.124000,23162900.763871,10905844833752053842,null,0,1,0
13,72,8.82,8.820000,25729812.990000,23460768.036712,6849362220477612525,null,0,1,0
14,77,9.05,9.050000,25537054.480000,23226384.043578,10969359673355220144,null,0,1,0
15,82,7.74,7.740000,25455728.980000,23486060.560890,7332170529333771702,null,0,1,0
16,88,7.74,7.740000,25455728.980000,23486060.560890,15927440524630348236,null,0,1,0
17,93,8.26,8.260000,25631019.480000,23514162.841469,18378351555111800982,null,0,1,0
18,99,11.42,11.420000,26188764.420000,23197402.982414,3503813052324894712,null,0,1,0
19,104,7.74,7.740000,25455728.980000,23486060.560890,15989139311221069028,null,0,1,0
20,109,7.74,7.740000,25455728.980000,23486060.560890,13678836739929358561,null,0,1,0
21,115,7.43,7.430000,25374163.160000,23488563.796723,15484851844607071519,null,0,1,1
22,120,10.54,10.540000,25678536.660000,22972880.672162,4810479481065451921,null,0,2,0
23,126,8.04,8.040000,25374163.160000,23333779.472803,9393753711595950087,null,0,2,0
24,131,10.48,10.480000,25477907.620000,22807666.413827,2417694905260424253,null,0,2,0
25,137,7.43,7.430000,25374163.160000,23488563.796723,14731171001534723828,null,0,2,0
26,142,8.21,8.210000,25374163.160000,23290183.233279,6691119169250749299,null,0,2,0
27,149,7.67,7.670000,25374163.160000,23428530.220441,12522683904684858017,null,0,2,1
28,157,7.67,7.670000,25374163.160000,23428530.220441,34085057794953014,null,0,2,1
29,162,8.04,8.040000,25374163.160000,23333779.472803,7765184036955768991,null,0,2,1
30,168,8.04,8.040000,25374163.160000,23333779.472803,2219883889923175168,null,0,2,1
31,173,10.63,10.630000,25604379.840000,22882442.369040,17555080104464301653,null,0,2,1
32,178,10.56,10.560000,25809692.440000,23082926.259284,16390136112917740445,null,0,2,1
33,183,8.66,8.660000,25500021.300000,23292417.269607,10421707744311440005,null,0,2,1
34,189,10.94,10.940000,25946000.480000,23107357.598988,15175802223837711211,null,0,2,1
35,194,7.43,7.430000,25374163.160000,23488563.796723,5080414710125738127,null,0,2,1
36,200,10.98,10.980000,25821571.380000,22986072.376883,11284545307230649408,null,0,2,1
37,206,9.21,9.210000,25385717.120000,23047848.929242,638591905511300765,null,0,2,1
38,211,9.25,9.250000,25321430.080000,22979892.570772,13223195997062720206,null,0,2,1
39,217,7.53,7.530000,25374163.160000,23462618.324141,3541736087892232930,null,0,2,1
40,222,8.26,8.260000,25374163.160000,23279196.200181,11243267237873515250,null,0,2,1
41,228,8.1,8.100000,25374163.160000,23319013.201156,13965568834871533950,null,0,2,1
42,233,7.43,7.430000,25374163.160000,23488563.796723,2918247544983439840,null,0,2,1
43,239,7.43,7.430000,25374163.160000,23488563.796723,10381008539918922080,null,0,2,1
44,244,7.43,7.430000,25374163.160000,23488563.796723,13067081324497733018,null,0,2,1
45,249,7.43,7.430000,25374163.160000,23488563.796723,11036541451276097111,null,0,2,1
46,255,7.43,7.430000,25374163.160000,23488563.796723,17160488176668192545,null,0,2,1
47,260,7.43,7.430000,25374163.160000,23488563.796723,9214669164927005393,null,0,2,1
48,266,7.43,7.430000,25374163.160000,23488563.796723,12044005306759059402,null,0,2,1
49,271,7.43,7.430000,25374163.160000,23488563.796723,14180816285531609847,null,0,2,1
50,276,7.43,7.430000,25374163.160000,23488563.796723,14334174969969096035,null,0,2,1
51,282,7.43,7.430000,25374163.160000,23488563.796723,17418796673744000185,null,0,2,1
52,287,7.43,7.430000,25374163.160000,23488563.796723,15810357747954892574,null,0,2,1
53,293,7.43,7.430000,25374163.160000,23488563.796723,4874644714076278920,null,0,2,1
54,298,7.84,7.840000,25374163.160000,23385593.809447,878305153724835557,null,0,2,1
55,304,7.89,7.890000,25374163.160000,23371207.957679,16385000510144257595,null,0,2,1
56,309,7.89,7.890000,25374163.160000,23371207.957679,15576394814775670736,null,0,2,1
57,314,7.89,7.890000,25374163.160000,23371207.957679,11143538495825498888,null,0,2,1
58,320,7.89,7.890000,25374163.160000,23371207.957679,13453839002825197230,null,0,2,1
59,325,7.89,7.890000,25374163.160000,23371207.957679,13720470858978067713,null,0,2,1
60,330,7.89,7.890000,25374163.160000,23371207.957679,11771217583458676638,null,0,2,1
61,335,7.89,7.890000,25374163.160000,23371207.957679,8387358928418749849,null,0,2,1
62,341,7.43,7.430000,25374163.160000,23488563.796723,975024666493495930,null,0,2,1
63,346,7.43,7.430000,25374163.160000,23488563.796723,13394894138105919744,null,0,2,1
64,352,7.43,7.430000,25374163.160000,23488563.796723,16498205861582138760,null,0,2,1
65,357,7.43,7.430000,25374163.160000,23488563.796723,610164993001177760,null,0,2,1
66,363,7.43,7.430000,25374163.160000,23488563.796723,3327751830047136740,null,0,2,1
67,368,7.43,7.430000,25374163.160000,23488563.796723,5048526308994420475,null,0,2,1
