EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,33.25,33.250000,1925736.999995,1285394.812541,14921508010286178949,null,0,1,0
2,11,32.51,32.510000,1912109.999995,1290560.014073,10101538263502436884,null,0,1,0
3,17,32.51,32.510000,1912109.999995,1290560.014073,14880678517235238818,null,0,1,0
4,22,38.75,38.750000,1926442.999995,1179907.209208,4934740888478172005,null,0,1,0
5,28,55.52,55.520000,1932191.999995,859355.819989,3793061173611652593,null,0,1,0
6,34,31.04,31.040000,1903263.999995,1312438.970629,9316799145851188295,null,0,1,0
7,40,31,31.000000,1892529.999995,1305815.817370,8269145169008378730,null,0,1,0
8,46,32.84,32.840000,1914288.999994,1285631.013639,1852653753117493246,null,0,1,0
9,51,31,31.000000,1892529.999995,1305815.817370,17989633941153654673,null,0,1,0
10,57,31,31.000000,1892529.999995,1305815.817370,16126618860705807826,null,0,1,0
11,63,32.1,32.100000,1933132.999995,1312606.164640,11142473046071125735,null,0,1,0
12,68,30.4,30.400000,1892254.999995,1317096.145743,16022656360059352008,null,0,1,0
13,74,32.67,32.670000,1909151.000000,1285483.711377,12754826017321148541,null,0,1,0
14,80,31.6,31.600000,1956749.000000,1338489.382956,13073737621560021435,null,0,1,0
15,86,24.74,24.740000,1727579.000000,1300095.294245,4970040203881432131,null,0,1,0
16,91,31.69,31.690000,1904040.999996,1300634.756545,4261363672124711092,null,0,1,0
17,97,24.74,24.740000,1727579.000000,1300095.294245,14479664487420787299,null,0,1,0
18,103,24.74,24.740000,1727579.000000,1300095.294245,2891178865720233439,null,0,1,0
19,109,24.74,24.740000,1727579.000000,1300095.294245,3583314861461739438,null,0,1,0
20,116,33.61,33.610000,1935758.999995,1285126.137374,14522962583313255037,null,0,1,0
21,5,21.14,21.140000,1693250.000000,1335290.000000,9686720361045965965,null,1,1,0
22,11,19.23,19.230000,1662490.000000,1342860.000000,14977320980139403669,null,1,1,0
23,17,19.23,19.230000,1662490.000000,1342860.000000,6900896254888489057,null,1,1,0
24,24,31.03,31.030000,1920930.000000,1324790.000000,310494264194603193,null,1,1,0
25,30,61.78,61.780000,1939500.000000,741216.000000,1169425567451093850,null,1,1,0
26,36,22.45,22.450000,1743680.000000,1352190.000000,2365507332469088318,null,1,1,0
27,41,24.21,24.210000,1754820.000000,1329980.000000,718436855236861245,null,1,1,0
28,47,19.23,19.230000,1662490.000000,1342860.000000,16000941504924986952,null,1,1,0
29,53,19.23,19.230000,1662490.000000,1342860.000000,13085142890989382541,null,1,1,0
30,59,19.23,19.230000,1662490.000000,1342860.000000,15162745138756906137,null,1,1,0
31,65,19.23,19.230000,1662490.000000,1342860.000000,2057489992720434847,null,1,1,0
32,71,19.23,19.230000,1662490.000000,1342860.000000,3509116492690434847,null,1,1,0
33,77,27.01,27.010000,1826370.000000,1332990.000000,5710348878039728083,null,1,1,0
34,82,22.45,22.450000,1743680.000000,1352190.000000,2854857213036358008,null,1,1,0
35,88,19.23,19.230000,1662490.000000,1342860.000000,1698815858495011613,null,1,1,0
36,94,31.59,31.590000,1934670.000000,1323600.000000,13235688858974276600,null,1,1,0
37,100,30.35,30.350000,1902890.000000,1325320.000000,15014210636279907952,null,1,1,0
38,106,22.45,22.450000,1743680.000000,1352190.000000,1455673053683296396,null,1,1,0
39,111,30.94,30.940000,1964060.000000,1356370.000000,499237280853391855,null,1,1,0
40,117,19.23,19.230000,1662490.000000,1342860.000000,5491314636354307408,null,1,1,0
41,5,31.26,31.260000,1915170.000000,1316540.000000,17808874148426417796,null,2,1,0
42,11,24.12,24.120000,1779360.000000,1350230.000000,11633543647495200375,null,2,1,0
43,17,24.12,24.120000,1779360.000000,1350230.000000,1620289614995745304,null,2,1,0
44,23,24.12,24.120000,1779360.000000,1350230.000000,7512659995048598680,null,2,1,0
45,29,24.12,24.120000,1779360.000000,1350230.000000,4238176246753052215,null,2,1,0
46,35,24.12,24.120000,1779360.000000,1350230.000000,9616938266818613474,null,2,1,0
47,41,22.45,22.450000,1743680.000000,1352190.000000,3533499680768976648,null,2,1,0
48,46,22.45,22.450000,1743680.000000,1352190.000000,6330718880454063105,null,2,1,0
49,53,61.88,61.880000,1939500.000000,739299.000000,2138327476642178455,null,2,1,0
50,59,25.5,25.500000,1772800.000000,1320750.000000,6966611790129354589,null,2,1,0
51,65,25.5,25.500000,1772800.000000,1320750.000000,778539219064028059,null,2,1,0
52,73,27.77,27.770000,1590340.000000,1148760.000000,11679697958397508618,null,2,1,0
53,78,30.76,30.760000,1920070.000000,1329480.000000,16301947810875781821,null,2,1,0
54,84,30.72,30.720000,1915890.000000,1327260.000000,15565001725506445644,null,2,1,0
55,90,31.17,31.170000,1918260.000000,1320310.000000,12358775037060216494,null,2,1,0
56,96,22.45,22.450000,1743680.000000,1352190.000000,607559462305792241,null,2,1,0
57,102,28.64,28.640000,1905470.000000,1359680.000000,8428304403443163227,null,2,1,0
58,107,38.41,38.410000,1901720.000000,1171310.000000,15916332358647359332,null,2,1,0
59,113,22.45,22.450000,1743680.000000,1352190.000000,8530061325575018071,null,2,1,0
60,118,27.42,27.420000,1807800.000000,1312110.000000,5640017415437607111,null,2,1,0
61,5,35.48,35.480000,1813640.000000,1170150.000000,15837001027272843000,null,3,1,0
62,11,21.22,21.220000,1689880.000000,1331270.000000,625404552481149274,null,3,1,0
63,17,30.91,30.910000,1917020.000000,1324440.000000,6709285937789361054,null,3,1,0
64,22,21.22,21.220000,1689880.000000,1331270.000000,12162087210659168310,null,3,1,0
65,28,21.22,21.220000,1689880.000000,1331270.000000,440615048405943591,null,3,1,0
66,35,31.17,31.170000,1924300.000000,1324530.000000,6130748348547612334,null,3,1,0
67,40,38.67,38.670000,1931730.000000,1184830.000000,9833805654224744380,null,3,1,0
68,46,31.17,31.170000,1910060.000000,1314730.000000,8952066237404114582,null,3,1,0
69,52,31.98,31.980000,1915300.000000,1302730.000000,1211246856466079501,null,3,1,0
70,58,31.98,31.980000,1915300.000000,1302730.000000,17104044744811013760,null,3,1,0
71,63,31.93,31.930000,1906410.000000,1297780.000000,9453069272044457498,null,3,1,0
72,69,30.69,30.690000,1910310.000000,1324120.000000,16270249222214715487,null,3,1,0
73,75,30.31,30.310000,1910310.000000,1331270.000000,14035461279254133174,null,3,1,0
74,80,21.22,21.220000,1689880.000000,1331270.000000,10212259640643749259,null,3,1,0
75,86,21.22,21.220000,1689880.000000,1331270.000000,677781983418795485,null,3,1,0
76,93,30.67,30.670000,1910310.000000,1324350.000000,8350613665741399182,null,3,1,0
77,99,22.94,22.940000,1676820.000000,1292110.000000,15691856789004264726,null,3,1,0
78,105,21.22,21.220000,1689880.000000,1331270.000000,11448048946322100619,null,3,1,0
79,112,52.34,52.340000,1937820.000000,923578.000000,9000470167572598483,null,3,1,0
80,117,21.22,21.220000,1689880.000000,1331270.000000,13593338448521464295,null,3,1,0
81,5,30.33,30.330000,1929950.000000,1344660.000000,15967469245584910126,null,4,1,0
82,11,30.23,30.230000,1902020.000000,1327040.000000,17398987104164056686,null,4,1,0
83,17,30.23,30.230000,1902020.000000,1327040.000000,9354944776725705168,null,4,1,0
84,23,30.23,30.230000,1902020.000000,1327040.000000,15316289207864360336,null,4,1,0
85,29,30.23,30.230000,1902020.000000,1327040.000000,8211870932835325920,null,4,1,0
86,34,32.33,32.330000,1931730.000000,1307200.000000,5300780180584517934,null,4,1,0
87,40,30.23,30.230000,1902020.000000,1327040.000000,7208033293153659232,null,4,1,0
88,46,31.61,31.610000,1973500.000000,1349770.000000,6591106632631701791,null,4,1,0
89,52,27.93,27.930000,1840470.000000,1326480.000000,11586181465157617675,null,4,1,0
90,57,29.93,29.930000,1922120.000000,1346850.000000,574006772803299603,null,4,1,0
91,63,32.11,32.110000,1909100.000000,1296080.000000,12534578670534340347,null,4,1,0
92,69,32.54,32.540000,1937820.000000,1307160.000000,17348702092983991277,null,4,1,0
93,75,29.57,29.570000,1888430.000000,1330070.000000,10699378735365071439,null,4,1,0
94,81,27.93,27.930000,1840470.000000,1326480.000000,1394155020654734764,null,4,1,0
95,87,27.93,27.930000,1840470.000000,1326480.000000,1319957446252208421,null,4,1,0
96,93,29.24,29.240000,1872950.000000,1325250.000000,16044921121681166358,null,4,1,0
97,99,30.82,30.820000,1894890.000000,1310920.000000,7945892572467662430,null,4,1,0
98,105,27.93,27.930000,1840470.000000,1326480.000000,14613152233700430325,null,4,1,0
99,111,32.56,32.560000,1931200.000000,1302350.000000,1048571979151613469,null,4,1,0
100,117,61.83,61.830000,1939500.000000,740300.000000,1395020320201052247,null,4,1,0
101,6,55.79,55.790000,1940620.000000,857857.000000,9112596215255141847,null,5,1,0
102,13,46,46.000000,1797590.000000,970642.000000,7984900426356014403,null,5,1,0
103,20,51.24,51.240000,1937440.000000,944633.000000,7251116639493790450,null,5,1,0
104,27,49.94,49.940000,1940620.000000,971442.000000,7685203645366484336,null,5,1,0
105,33,46,46.000000,1797590.000000,970642.000000,15087065128798582275,null,5,1,0
106,40,52.27,52.270000,1937820.000000,924957.000000,1931354980494278415,null,5,1,0
107,47,52.23,52.230000,1937440.000000,925519.000000,12540477371132803362,null,5,1,0
108,54,46,46.000000,1797590.000000,970642.000000,12923722197766833370,null,5,1,0
109,60,53.42,53.420000,1981740.000000,923003.000000,13587540571921579409,null,5,1,0
110,67,46,46.000000,1797590.000000,970642.000000,12399113818984275211,null,5,1,0
111,74,20.04,20.040000,1554160.000000,1242690.000000,10979967671154565769,null,5,1,0
112,81,31.53,31.530000,1661770.000000,1137790.000000,12147473542976627290,null,5,1,0
113,88,20.04,20.040000,1554160.000000,1242690.000000,149736188865118416,null,5,1,0
114,96,24.56,24.560000,1647360.000000,1242690.000000,314275210657017891,null,5,1,0
115,104,20.04,20.040000,1554160.000000,1242690.000000,8579155555310164384,null,5,1,0
116,111,15.74,15.740000,1579780.000000,1331100.000000,2855132167139938974,null,5,1,0
117,117,30.98,30.980000,1921090.000000,1326000.000000,14415388335839165614,null,5,1,0
118,125,30.06,30.060000,1631090.000000,1140770.000000,16318871058890659525,null,5,1,0
119,131,33.16,33.160000,1940620.000000,1297060.000000,7694625045810887957,null,5,1,0
120,138,15.74,15.740000,1579780.000000,1331100.000000,8644033189587277886,null,5,1,0
121,5,17.09,17.090000,1603560.000000,1329530.000000,9780203583707233689,null,6,1,0
122,11,34.93,34.930000,2000090.000000,1301470.000000,2738998000721329484,null,6,1,0
123,16,17.09,17.090000,1603560.000000,1329530.000000,18336645636746358870,null,6,1,0
124,23,32.8,32.800000,1928330.000000,1295880.000000,10430870351543335230,null,6,1,0
125,28,17.09,17.090000,1603560.000000,1329530.000000,5067090313668998178,null,6,1,0
126,34,32.43,32.430000,1977880.000000,1336410.000000,9349324400397823569,null,6,1,0
127,39,34.88,34.880000,2000090.000000,1302390.000000,6555934235744962847,null,6,1,0
128,45,33.07,33.070000,1977590.000000,1323570.000000,14273922129375939757,null,6,1,0
129,50,17.09,17.090000,1603560.000000,1329530.000000,10272331148800803922,null,6,1,0
130,56,31.87,31.870000,1925520.000000,1311930.000000,16367168959440434628,null,6,1,0
131,62,30.73,30.730000,1915880.000000,1327100.000000,15197494266196177811,null,6,1,0
132,67,17.09,17.090000,1603560.000000,1329530.000000,14719503779301598196,null,6,1,0
133,73,32.05,32.050000,1960760.000000,1332370.000000,16518204550939032212,null,6,1,0
134,78,30.12,30.120000,1910970.000000,1335390.000000,14800532260472062022,null,6,1,0
135,85,14.43,14.430000,1510610.000000,1292660.000000,8531089933389389479,null,6,1,0
136,92,18.11,18.110000,1615040.000000,1322480.000000,9978974308998695703,null,6,1,0
137,100,23.72,23.720000,1627240.000000,1241230.000000,16208459511220416267,null,6,1,0
138,106,31.91,31.910000,1899470.000000,1293350.000000,5443953207628278891,null,6,1,0
139,113,16.13,16.130000,1566160.000000,1313470.000000,12499394875499350179,null,6,1,0
140,122,23.65,23.650000,1620960.000000,1237560.000000,7191369500295107008,null,6,1,0
141,5,31.59,31.590000,1934670.000000,1323600.000000,18273107419658988086,null,7,1,0
