EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,3,0,0.000000,340.000000,340.000000,11241451296496662947,null,1,1,0
3,3,0,0.000000,340.000000,340.000000,8954485303003286464,null,2,1,0
4,4,1.54,1.540000,340.000000,334.750000,7373394827421423834,null,3,1,0
5,3,0,0.000000,340.000000,340.000000,18379961273715640155,null,4,1,0
6,4,1.54,1.540000,340.000000,334.758000,4219310975337039051,null,5,1,0
7,4,8.04,8.040000,364.000000,334.749000,1444401272916840857,null,6,1,0
8,4,8.04,8.040000,364.000000,334.749000,1309985513500527677,null,7,1,0
9,4,32.13,32.130000,490.000000,332.566000,12483983667809680861,null,8,1,0
10,4,8.04,8.040000,364.000000,334.749000,14568192371449030079,null,9,1,0
11,4,0,0.000000,340.000000,340.000000,2782397692067208608,null,10,1,0
12,4,8.04,8.040000,364.000000,334.749000,11148968063739946782,null,11,1,0
13,4,8.04,8.040000,364.000000,334.749000,7443447513524842793,null,12,1,0
14,4,32.13,32.130000,490.000000,332.566000,9100712816659822336,null,13,1,0
15,5,8.04,8.040000,364.000000,334.749000,1189755875311346316,null,14,1,0
16,3,0,0.000000,340.000000,340.000000,7187939263170873405,null,15,1,0
17,4,32.13,32.130000,490.000000,332.566000,3314395375046777786,null,16,1,0
18,3,0,0.000000,340.000000,340.000000,12582576440082434393,null,17,1,0
19,4,32.13,32.130000,490.000000,332.566000,1897722980711657728,null,18,1,0
20,3,0,0.000000,340.000000,340.000000,2302301430284251967,null,19,1,0
21,3,0,0.000000,340.000000,340.000000,1882904662491348396,null,20,1,0
22,5,8.04,8.040000,364.000000,334.749000,9294177420793363727,null,21,1,0
23,4,8.04,8.040000,364.000000,334.749000,8435506883862677921,null,22,1,0
24,4,32.13,32.130000,490.000000,332.566000,2438728904622569621,null,23,1,0
25,4,8.04,8.040000,364.000000,334.749000,16092327252098936603,null,24,1,0
26,9,8.04,8.040000,364.000000,334.749000,15474784540648449698,null,24,1,0
27,4,1.54,1.540000,340.000000,334.750000,17193676982576096006,null,25,1,0
28,4,8.04,8.040000,364.000000,334.749000,7984575190388233639,null,26,1,0
29,10,8.04,8.040000,364.000000,334.749000,777354617967105310,null,26,1,0
30,4,0,0.000000,340.000000,340.000000,5635094848193822013,null,27,1,0
31,4,8.04,8.040000,364.000000,334.749000,10968210065910315104,null,28,1,0
32,5,8.04,8.040000,364.000000,334.749000,9861055198393488301,null,29,1,0
33,4,32.13,32.130000,490.000000,332.566000,7630456137539532640,null,30,1,0
34,8,23.37,23.370000,434.000000,332.566000,1573323366286689580,null,30,1,0
35,4,8.04,8.040000,364.000000,334.749000,4300638176516851240,null,31,1,0
36,8,1.54,1.540000,340.000000,334.758000,14025703744169655005,null,31,1,0
