EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,9.45,9.450000,25670587.124000,23243875.656801,14921508010286178949,null,0,1,0
2,11,9.45,9.450000,25670587.124000,23243875.656801,14494239334946615932,null,0,1,0
3,17,8.33,8.330000,25536711.260000,23410547.273756,2823934824078185206,null,0,1,0
4,22,8.33,8.330000,25536711.260000,23410547.273756,11695041479610220446,null,0,1,0
5,28,8.79,8.790000,25538025.440000,23291965.515022,66560094061867943,null,0,1,0
6,33,8.33,8.330000,25536711.260000,23410547.273756,13077815406065335359,null,0,1,0
7,39,8.86,8.860000,25519844.500000,23259240.328668,1978230459851294288,null,0,1,0
8,45,8.33,8.330000,25536711.260000,23410547.273756,4953176355233792838,null,0,1,0
9,50,7.74,7.740000,25455728.980000,23486060.560890,15900247093493740247,null,0,1,0
10,56,9.54,9.540000,25653023.510000,23205914.958170,13274853959425328767,null,0,1,0
11,61,8.82,8.820000,25729812.990000,23460768.036712,1750054636370538668,null,0,1,0
12,67,7.74,7.740000,25455728.980000,23486060.560890,5606912279334845340,null,0,1,0
13,73,12.15,12.150000,25646836.120000,22529636.805314,16830229385613341400,null,0,1,0
14,78,9.12,9.120000,25765726.740000,23415001.250215,3393904700578472690,null,0,1,0
15,84,9.65,9.650000,25445730.680000,22991204.733376,16065058253728189681,null,0,1,0
16,90,10.69,10.690000,25903003.160000,23133475.164725,14529160001580167994,null,0,1,0
17,95,8.82,8.820000,25729812.990000,23460768.036712,6849362220477612525,null,0,1,0
18,101,11.42,11.420000,26188764.420000,23197402.982414,3503813052324894712,null,0,1,0
19,107,10.69,10.690000,25903003.160000,23133475.164725,170431974452696175,null,0,1,0
20,113,7.74,7.740000,25455728.980000,23486060.560890,16376836202943092692,null,0,1,0
21,5,12.4,12.400000,25553000.000000,22385100.000000,13868541968104201829,null,1,1,0
22,10,12.4,12.400000,25553000.000000,22385100.000000,14311376516940003089,null,1,1,0
23,16,12.56,12.560000,25646800.000000,22426300.000000,11386672675011921142,null,1,1,0
24,22,13.01,13.010000,25646800.000000,22310200.000000,16754369100859683223,null,1,1,0
25,27,12.4,12.400000,25553000.000000,22385100.000000,6833238892371230182,null,1,1,0
26,33,12.9,12.900000,25670600.000000,22358200.000000,15374924284586238397,null,1,1,0
27,38,12.4,12.400000,25553000.000000,22385100.000000,5384742233966419232,null,1,1,0
28,44,12.65,12.650000,25670600.000000,22422700.000000,9277341961371048696,null,1,1,0
29,49,8.51,8.510000,25491500.000000,23322800.000000,15021053533019190221,null,1,1,0
30,55,8.51,8.510000,25491500.000000,23322800.000000,1124177243444757240,null,1,1,0
31,61,8.51,8.510000,25491500.000000,23322800.000000,15733143226490039391,null,1,1,0
32,67,7.16,7.160000,25491500.000000,23667100.000000,3079461240105380255,null,1,1,0
33,72,7.16,7.160000,25721900.000000,23881000.000000,6811465151679426842,null,1,1,0
34,78,8.29,8.290000,25660600.000000,23532500.000000,16966650064821905327,null,1,1,0
35,84,7.16,7.160000,25491500.000000,23667100.000000,4136589326904911763,null,1,1,0
36,89,9.43,9.430000,25412800.000000,23016700.000000,6172897203952281701,null,1,1,0
37,95,7.16,7.160000,25491500.000000,23667100.000000,9351344019869872041,null,1,1,0
38,100,9.63,9.630000,25646800.000000,23177900.000000,7159213647455239413,null,1,1,0
39,106,8.63,8.630000,25821000.000000,23593700.000000,14471207454426243654,null,1,1,0
40,111,7.16,7.160000,25491500.000000,23667100.000000,4545274655551068835,null,1,1,0
41,5,9.3,9.300000,25692000.000000,23302100.000000,5424500022872945919,null,2,1,0
42,11,9.48,9.480000,25561800.000000,23138000.000000,9598155667329829334,null,2,1,0
43,17,9.41,9.410000,25670600.000000,23255000.000000,14633293328544692126,null,2,1,0
44,23,9.08,9.080000,25670600.000000,23339700.000000,9739032794291455788,null,2,1,0
45,28,9.08,9.080000,25670600.000000,23339700.000000,3232139387080349152,null,2,1,0
46,34,9.18,9.180000,25552000.000000,23206700.000000,16458785912859019734,null,2,1,0
47,39,9.46,9.460000,25657200.000000,23229800.000000,1135584544214134143,null,2,1,0
48,45,9.08,9.080000,25670600.000000,23339700.000000,10316002384728741950,null,2,1,0
49,50,9.14,9.140000,25670600.000000,23323100.000000,4413633717866177454,null,2,1,0
50,56,9.08,9.080000,25670600.000000,23339700.000000,5236885777275018546,null,2,1,0
51,62,9.37,9.370000,25670600.000000,23265300.000000,1868348533342155348,null,2,1,0
52,67,9.92,9.920000,25393200.000000,22874200.000000,5754063364051939439,null,2,1,0
53,73,8.87,8.870000,25533300.000000,23267900.000000,2183113046624013455,null,2,1,0
54,79,8.87,8.870000,25533300.000000,23267900.000000,2188155767134219410,null,2,1,0
55,84,8.87,8.870000,25533300.000000,23267900.000000,4749726379611720510,null,2,1,0
56,90,8.87,8.870000,25533300.000000,23267900.000000,10777989732023064345,null,2,1,0
57,95,8.87,8.870000,25533300.000000,23267900.000000,8653511063673167126,null,2,1,0
58,101,8.87,8.870000,25533300.000000,23267900.000000,1954442387480234775,null,2,1,0
59,106,9.96,9.960000,25657900.000000,23101200.000000,8466042941349295288,null,2,1,0
60,112,10.56,10.560000,25815600.000000,23090100.000000,17323037367581397803,null,2,1,0
61,6,10.52,10.520000,25726100.000000,23020000.000000,7171743952410935187,null,3,1,0
62,11,10.11,10.110000,25663600.000000,23070200.000000,4674546894972680199,null,3,1,0
63,17,9.24,9.240000,25502400.000000,23145800.000000,507242539926922736,null,3,1,0
64,22,10.24,10.240000,25646800.000000,23020900.000000,4432044489771929483,null,3,1,0
65,28,9.72,9.720000,25555000.000000,23071900.000000,4301265453075575400,null,3,1,0
66,33,8.77,8.770000,25437900.000000,23207500.000000,13318144780181080388,null,3,1,0
67,39,10.32,10.320000,25604700.000000,22963500.000000,9081087280118461712,null,3,1,0
68,44,17.58,17.580000,26787300.000000,22078400.000000,7493035328183528135,null,3,1,0
69,49,9.21,9.210000,25646800.000000,23284700.000000,10668046209074635378,null,3,1,0
70,55,8.77,8.770000,25437900.000000,23207500.000000,1652580158618797445,null,3,1,0
