EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.006065,9.77,9.770000,25670587.124000,23163518.880753,14921508010286178949,null,0,1,0
2,10,5.005346,9.77,9.770000,25670587.124000,23163518.880753,10101538263502436884,null,0,1,0
3,15,5.005276,9.77,9.770000,25646836.120000,23140148.724232,10346973009034893901,null,0,1,0
4,20,5.005319,9.77,9.770000,25670587.124000,23163518.880753,635589708496059671,null,0,1,0
5,25,5.006211,8.4,8.400000,25572378.380000,23423170.064435,5948685825087948624,null,0,1,0
6,30,5.006884,8.4,8.400000,25572378.380000,23423170.064435,4597123006338656835,null,0,1,0
7,35,5.005807,8.4,8.400000,25572378.380000,23423170.064435,7127532972619092953,null,0,1,0
8,40,5.005290,9.19,9.190000,25452087.420000,23112971.882530,11183717294807096620,null,0,1,0
9,45,5.006740,12.15,12.150000,25646836.120000,22529636.805314,14478073837646034113,null,0,1,0
10,50,5.007699,10.44,10.440000,25646836.120000,22968632.779494,11677552007241727003,null,0,1,0
11,55,5.005034,9.37,9.370000,25670587.124000,23264630.757039,12917510691586148595,null,0,1,0
12,60,5.007358,8.4,8.400000,25572378.380000,23423170.064435,7363453468325357854,null,0,1,0
13,65,5.005563,8.4,8.400000,25572378.380000,23423170.064435,6662751367374755774,null,0,1,0
14,70,5.006269,9.91,9.910000,25670587.124000,23127249.073389,15415290316682780515,null,0,1,0
15,75,5.005281,8.4,8.400000,25572378.380000,23423170.064435,8049170089085202581,null,0,1,0
16,80,5.004070,9.09,9.090000,25538025.440000,23216429.937429,4377604304300178125,null,0,1,0
17,85,5.006784,8.4,8.400000,25572378.380000,23423170.064435,8043365025517006400,null,0,1,0
18,90,5.006746,8.4,8.400000,25572378.380000,23423170.064435,3773182470468751137,null,0,1,0
19,95,5.003304,9.1,9.100000,25502913.640000,23182785.749559,2861183227548455869,null,0,1,0
20,100,5.005004,8.78,8.780000,25523872.980000,23282249.559219,2750363479711834011,null,0,1,0
21,5,5.010750,8.28,8.280000,25345400.000000,23247600.000000,9686720361045965965,null,1,1,0
22,10,5.010280,8.28,8.280000,25345400.000000,23247600.000000,14977320980139403669,null,1,1,0
23,15,5.009790,8.28,8.280000,25345400.000000,23247600.000000,1871591627137445803,null,1,1,0
24,20,5.009580,8.28,8.280000,25345400.000000,23247700.000000,7129054616402336492,null,1,1,0
25,25,5.011370,9.35,9.350000,25590900.000000,23199100.000000,5422601811110845924,null,1,1,0
26,30,5.010440,9.38,9.380000,25539300.000000,23142500.000000,8357886499274428898,null,1,1,0
27,35,5.011010,8.63,8.630000,25431600.000000,23237100.000000,18059988575458826254,null,1,1,0
28,40,5.009920,8.82,8.820000,25396200.000000,23155200.000000,12514955137408797677,null,1,1,0
29,45,5.011130,8.28,8.280000,25345400.000000,23247600.000000,3878726579294074935,null,1,1,0
30,50,5.009990,8.28,8.280000,25345400.000000,23247600.000000,13814313172103390742,null,1,1,0
31,55,5.010360,8.28,8.280000,25345400.000000,23247600.000000,925281374657082787,null,1,1,0
32,60,5.005670,9.12,9.120000,25579300.000000,23246700.000000,16655313693168279273,null,1,1,0
33,65,5.008830,8.28,8.280000,25345400.000000,23247600.000000,5491314636354307408,null,1,1,0
34,70,5.009120,10.46,10.460000,25569700.000000,22895100.000000,3113789952427914681,null,1,1,0
35,75,5.003440,9.8,9.800000,25646800.000000,23133000.000000,16063950082342098170,null,1,1,0
36,80,5.003750,11.34,11.340000,25539200.000000,22642700.000000,8272589470833782071,null,1,1,0
37,85,5.009290,8.6,8.600000,25396200.000000,23212600.000000,13082717402290976745,null,1,1,0
38,90,5.008330,8.28,8.280000,25345400.000000,23247600.000000,13085142890989382541,null,1,1,0
