EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,39.6,39.600000,-5050303.000000,-7050403.000000,14921508010286178949,null,0,1,0
2,8,80.48,80.480000,-5020200.000000,-9060500.000000,15365607158388011512,null,1,1,0
3,7,59.6,59.600000,-5050300.000000,-8060400.000000,8040614548108922449,null,2,1,0
4,7,99.4,99.400000,-5050300.000000,-10070300.000000,912174484402203726,null,3,1,0
5,8,119.2,119.200000,-5050300.000000,-11070100.000000,4599641139160020945,null,4,1,0
6,5,0,0.000000,-6020200.000000,-6020300.000000,15979868171154893565,null,5,1,0
7,8,79.4,79.400000,-5050300.000000,-9060400.000000,14846256679432854784,null,6,1,0
8,7,119.88,119.880000,-5030300.000000,-11060500.000000,3029817466454613113,null,7,1,0
9,7,50.33,50.330000,-6020200.000000,-9050300.000000,9475156205773540254,null,8,1,0
10,7,79.6,79.600000,-5050300.000000,-9070300.000000,5353752729060609195,null,9,1,0
11,8,79.76,79.760000,-5040300.000000,-9060500.000000,1018452500600160102,null,10,1,0
12,8,447.49,447.490000,-2020200.000000,-11060400.000000,7305907472925473369,null,11,1,0
13,7,79.4,79.400000,-5050300.000000,-9060400.000000,12467697581235680322,null,12,1,0
14,6,99.2,99.200000,-5050300.000000,-10060300.000000,8846316653065031793,null,13,1,0
15,9,83.89,83.890000,-6020200.000000,-11070400.000000,12353472172440671216,null,14,1,0
16,6,231.99,231.990000,-3030300.000000,-10060400.000000,2627376572257413644,null,15,1,0
