EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,18.77,18.770000,203.000000,164.892280,14921508010286178949,null,0,1,0
2,13,19.87,19.870000,203.000000,162.666667,2823934824078185206,null,0,1,0
3,20,14.49,14.490000,195.000000,166.750000,844706301316953147,null,0,1,0
4,26,24.16,24.160000,206.000000,156.222222,300411628152950630,null,0,1,0
5,32,19.61,19.610000,204.000000,164.000000,9083158521763270140,null,0,1,0
6,39,14.49,14.490000,195.000000,166.750000,9001690191229605544,null,0,1,0
7,46,14.49,14.490000,195.000000,166.750000,11415306107196363309,null,0,1,0
8,53,17.44,17.440000,200.000000,165.125000,6527031708453753794,null,0,1,0
9,59,15.99,15.990000,197.000000,165.500000,7659158754409217640,null,0,1,0
10,66,14.49,14.490000,195.000000,166.750000,11902767629914320588,null,0,1,0
11,73,14.34,14.340000,193.000000,165.333333,6223247206059747895,null,0,1,0
12,80,14.34,14.340000,193.000000,165.333333,1548926870508368862,null,0,1,0
13,87,17.93,17.930000,204.000000,167.428571,3242524941886811588,null,0,1,0
14,94,7.83,7.830000,181.000000,166.833333,10934190324494141854,null,0,1,0
15,100,10.81,10.810000,185.000000,165.000000,16301969202918099166,null,0,1,0
16,107,17.8,17.800000,191.000000,157.000000,4791150687558250723,null,0,1,0
17,113,18.72,18.720000,203.000000,165.000000,6158069487060295102,null,0,1,0
18,120,12.89,12.890000,190.000000,165.500000,14843359225897013039,null,0,1,0
19,127,17.86,17.860000,203.000000,166.750000,4742297842118336538,null,0,1,0
20,134,7.83,7.830000,181.000000,166.833333,13761896194547760498,null,0,1,0
21,6,19.22,19.220000,199.000000,160.750000,4742023368992659407,null,1,1,0
22,13,23.18,23.180000,205.000000,157.483000,6256578975208963304,null,1,1,0
23,19,20.2,20.200000,203.000000,162.000000,4212311836723003975,null,1,1,0
24,26,19.22,19.220000,199.000000,160.750000,2573251395108725737,null,1,1,0
25,32,26.83,26.830000,219.000000,160.250000,1919750748207864055,null,1,1,0
26,39,19.22,19.220000,199.000000,160.750000,4037327426761599479,null,1,1,0
27,45,19.22,19.220000,199.000000,160.750000,13327723921508961553,null,1,1,0
28,52,19.68,19.680000,201.000000,161.450000,6113536429892569241,null,1,1,0
29,59,19.22,19.220000,199.000000,160.750000,3602984914613417735,null,1,1,0
30,65,12.15,12.150000,181.000000,159.000000,7251929263841666902,null,1,1,0
31,72,12.15,12.150000,181.000000,159.000000,17356637061705379785,null,1,1,0
32,79,12.15,12.150000,181.000000,159.000000,1423407036040432787,null,1,1,0
33,85,28.7,28.700000,216.000000,154.000000,14286454533897449196,null,1,1,0
34,91,15.39,15.390000,190.000000,160.752000,15536109123518094980,null,1,1,0
35,98,15.14,15.140000,190.000000,161.241000,6500702760458651473,null,1,1,0
36,104,12.15,12.150000,181.000000,159.000000,4177094114171696730,null,1,1,0
37,111,23.74,23.740000,209.000000,159.385000,1392677037809783980,null,1,1,0
38,118,15.09,15.090000,196.000000,166.429000,7249153438600694359,null,1,1,0
39,125,12.15,12.150000,181.000000,159.000000,14477205168272487510,null,1,1,0
40,131,14.91,14.910000,189.000000,160.818000,5119828493212313189,null,1,1,0
41,140,19.81,19.810000,207.000000,166.000000,4481680853736616998,null,0,1,1
42,146,19.08,19.080000,200.000000,161.838489,13550823825126858721,null,0,1,1
43,153,14.41,14.410000,196.000000,167.750000,6557937876926556587,null,0,1,1
44,160,15.31,15.310000,196.000000,166.000000,13656208505820510713,null,0,1,1
45,167,17.73,17.730000,203.000000,167.000000,752190223503897658,null,0,1,1
46,173,8.01,8.010000,181.000000,166.500000,8219220725466490511,null,0,1,1
47,180,7.83,7.830000,181.000000,166.833333,5343331604850217584,null,0,1,1
48,187,7.83,7.830000,181.000000,166.833333,6715534451651287002,null,0,1,1
49,140,17.82,17.820000,202.000000,166.000000,10210423214563758059,null,1,1,1
50,147,17.82,17.820000,202.000000,166.000000,9341794968752617901,null,1,1,1
