EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003771,Normal,29.38,29.380000,20560.000000,14519.131583,14921508010286178949,null,0,1,0
2,10,5.003233,Normal,33.7,33.700000,21228.000000,14074.429735,5643427149002281568,null,0,1,0
3,15,5.002943,Normal,34.27,34.270000,21228.000000,13953.983971,2823934824078185206,null,0,1,0
4,20,5.004326,Normal,32.35,32.350000,21228.000000,14360.691612,12911295086759950527,null,0,1,0
5,25,5.003259,Normal,29.92,29.920000,20534.000000,14390.953893,15495703117619861868,null,0,1,0
6,30,5.003275,Normal,29.42,29.420000,19941.000000,14074.429735,13964071529318666704,null,0,1,0
7,35,5.003402,Normal,29.38,29.380000,20560.000000,14519.131583,635589708496059671,null,0,1,0
8,40,5.003591,Normal,32.62,32.620000,21228.000000,14303.043993,16450644818478286277,null,0,1,0
9,45,5.003645,Normal,29.38,29.380000,20560.000000,14519.131583,2077675631147850639,null,0,1,0
10,50,5.003390,Normal,29.38,29.380000,20560.000000,14519.131583,2225858521084382651,null,0,1,0
11,55,5.003608,Normal,31.08,31.080000,20312.000000,13999.622419,3895283216737288575,null,0,1,0
12,60,5.010600,Normal,34.85,34.850000,21228.000000,13829.573449,16957666276679199244,null,0,1,0
13,65,5.003467,Normal,29.38,29.380000,20560.000000,14519.131583,6762843893550650360,null,0,1,0
14,70,5.003313,Normal,31.59,31.590000,21228.000000,14521.340908,844706301316953147,null,0,1,0
15,75,5.003143,Normal,29.38,29.380000,20560.000000,14519.131583,10905844833752053842,null,0,1,0
16,80,5.003388,Normal,29.42,29.420000,19941.000000,14074.429735,10346973009034893901,null,0,1,0
17,85,5.003825,Normal,34.27,34.270000,21228.000000,13953.983971,5948685825087948624,null,0,1,0
18,90,5.003536,Normal,31.59,31.590000,21228.000000,14521.340908,18060637416333092177,null,0,1,0
19,95,5.003427,Normal,29.38,29.380000,20560.000000,14519.131583,864434800366833410,null,0,1,0
20,100,5.003713,Normal,31.59,31.590000,21228.000000,14521.340908,10475899001479897097,null,0,1,0
21,5,5.005460,Normal,34.65,34.650000,20342.000000,13293.200000,17514050945686148453,null,1,1,0
22,10,5.007280,Normal,34.65,34.650000,20342.000000,13293.200000,14945327202240187335,null,1,1,0
23,15,5.009240,Normal,36.24,36.240000,20846.000000,13290.700000,5618135918108975868,null,1,1,0
24,20,5.006350,Normal,32.84,32.840000,20177.000000,13549.900000,14451080528597731927,null,1,1,0
25,25,5.003730,Normal,27.19,27.190000,19670.000000,14321.800000,2008866043198203729,null,1,1,0
26,30,5.011580,Normal,34.91,34.910000,21228.000000,13816.300000,12958196362911473347,null,1,1,0
27,35,5.010900,Normal,33.96,33.960000,21228.000000,14019.900000,434588622264425953,null,1,1,0
28,40,5.003710,Normal,29.56,29.560000,19925.000000,14034.800000,14339747839926656418,null,1,1,0
29,45,5.003550,Normal,31.36,31.360000,20837.000000,14303.500000,1911609352720659774,null,1,1,0
30,50,5.003700,Normal,31.26,31.260000,20834.000000,14321.800000,16398719897542059636,null,1,1,0
31,55,5.003160,Normal,31.26,31.260000,20834.000000,14321.800000,1969750911352997391,null,1,1,0
32,60,5.003450,Normal,33.91,33.910000,21228.000000,14029.000000,2992282010363148101,null,1,1,0
33,65,5.003260,Normal,31.05,31.050000,21226.000000,14635.900000,18176816011465650118,null,1,1,0
34,70,5.004680,Normal,27.19,27.190000,19670.000000,14321.800000,6824427139622087322,null,1,1,0
35,75,5.003190,Normal,27.19,27.190000,19670.000000,14321.800000,6229545762651978988,null,1,1,0
36,80,5.011010,Normal,41.94,41.940000,21228.000000,12325.200000,15701448470769573034,null,1,1,0
37,85,5.003240,Normal,31.26,31.260000,20834.000000,14321.800000,15023833571516450451,null,1,1,0
38,90,5.004340,Normal,27.83,27.830000,20270.000000,14628.400000,2747608453069113093,null,1,1,0
39,95,5.003260,Normal,29.71,29.710000,20051.000000,14094.700000,4585450476204170292,null,1,1,0
40,100,5.002940,Normal,32.03,32.030000,21228.000000,14428.800000,15315615275860136921,null,1,1,0
41,5,5.004030,Normal,38.71,38.710000,20123.000000,12332.800000,2804053118686667685,null,2,1,0
