EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003218,16.44,16.440000,2628216.000000,2196140.648165,14921508010286178949,null,0,1,0
2,10,5.002747,17.18,17.180000,2646763.999999,2192124.536061,2823934824078185206,null,0,1,0
3,15,5.002950,19.16,19.160000,2714037.999997,2194061.297395,844706301316953147,null,0,1,0
4,20,5.002959,16.44,16.440000,2628216.000000,2196140.648165,13575339350133640537,null,0,1,0
5,25,5.003645,15.68,15.680000,2625155.999998,2213502.438060,10926055034921966546,null,0,1,0
6,30,5.003176,21.56,21.560000,2678391.000000,2100844.607441,16740374584774211926,null,0,1,0
7,35,5.005710,21.27,21.270000,2625156.000000,2066811.146626,11229182350521227177,null,0,1,0
8,40,5.002548,15.76,15.760000,2628216.000000,2214028.735734,11650979954742623412,null,0,1,0
9,45,5.002423,15.76,15.760000,2628216.000000,2214028.735734,3998777095794234277,null,0,1,0
10,50,5.002769,16.67,16.670000,2637476.000000,2197915.410758,15743638518301921207,null,0,1,0
11,55,5.002448,17.98,17.980000,2649824.000000,2173437.114407,7099854882722387741,null,0,1,0
12,60,5.002961,15.98,15.980000,2634415.999998,2213502.438060,5996789714257974457,null,0,1,0
13,65,5.002636,16.67,16.670000,2637476.000000,2197915.410758,5988662020493846908,null,0,1,0
14,70,5.002426,15.76,15.760000,2628216.000000,2214028.735734,12378426413155789768,null,0,1,0
15,75,5.003361,21.48,21.480000,2628216.000000,2063789.550797,2389706952343843674,null,0,1,0
16,80,5.002992,17.3,17.300000,2641460.999998,2184519.575173,12911295086759950527,null,0,1,0
17,85,5.002313,15.76,15.760000,2628216.000000,2214028.735734,13186412918113227783,null,0,1,0
18,90,5.003090,18.23,18.230000,2681314.000000,2192596.259485,8958731399032397560,null,0,1,0
19,95,5.003062,16.01,16.010000,2634415.999993,2212679.263268,8683817217222751575,null,0,1,0
20,100,5.002579,15.47,15.470000,2628216.000000,2221536.298127,3895283216737288575,null,0,1,0
21,105,5.002976,16.74,16.740000,2626585.000000,2187004.314416,5071944672512797259,null,0,1,1
22,110,5.002744,17.32,17.320000,2669130.999994,2206745.376823,1258333979204404999,null,0,1,1
23,115,5.002680,17.02,17.020000,2642945.000000,2193068.569641,9079797385151017316,null,0,1,1
24,120,5.002804,17.02,17.020000,2642945.000000,2193068.569641,8576533644038031167,null,0,1,1
25,125,5.002992,16.56,16.560000,2659475.999998,2219198.448832,6121139791648500101,null,0,1,1
26,130,5.002496,15.4,15.400000,2625155.999998,2220785.471805,9444816721219908753,null,0,1,1
27,135,5.002517,15.4,15.400000,2625155.999998,2220785.471805,11430673880105211241,null,0,2,0
28,140,5.002539,15.4,15.400000,2625155.999998,2220785.471805,15653948331038938579,null,0,2,0
29,145,5.003024,16.75,16.750000,2683032.999997,2233500.274520,15856143279275561079,null,0,2,0
30,150,5.003405,16.62,16.620000,2637476.000000,2199186.082323,336937247950098240,null,0,2,0
31,155,5.002975,18.38,18.380000,2655343.000000,2167242.083972,14879238454779267836,null,0,2,0
32,160,5.003131,17.63,17.630000,2637475.999999,2172532.331837,8913348425057147180,null,0,2,0
33,165,5.003453,21.56,21.560000,2638368.000000,2069661.891268,15389108471951902033,null,0,2,1
34,170,5.003219,20.18,20.180000,2640760.000000,2107895.904370,12331154689737335121,null,0,2,1
35,175,5.002745,19.57,19.570000,2679810.999999,2155385.628977,17217705250803848149,null,0,2,1
36,180,5.002181,22.08,22.080000,2723167.000000,2121843.426083,10719110356703940968,null,0,2,1
37,185,5.002959,17.3,17.300000,2664083.999997,2203141.160172,4273350468345896934,null,0,2,1
38,190,5.003741,20.65,20.650000,2665098.000000,2114649.974147,12495086118662287138,null,0,2,1
39,195,5.002784,18.48,18.480000,2668728.999999,2175417.975008,15617239168223018319,null,0,2,1
40,200,5.003158,20.82,20.820000,2649823.999999,2098260.708332,2319695847742441905,null,0,2,1
41,205,5.002694,14.99,14.990000,2631462.000000,2237009.443019,7409344246974253917,null,0,2,1
42,210,5.002939,15.58,15.580000,2636130.999996,2225518.526899,13998776934506633106,null,0,3,0
43,215,5.002456,14.99,14.990000,2631462.000000,2237009.443019,7839621208187061627,null,0,3,0
44,220,5.002643,16.94,16.940000,2641460.999998,2194118.721252,4042473695510125328,null,0,3,0
45,225,5.002667,14.99,14.990000,2631462.000000,2237009.443019,10008374916259244248,null,0,3,0
46,230,5.002700,15.15,15.150000,2637475.999996,2237882.688508,16135013993031244900,null,0,3,0
47,235,5.002990,16.54,16.540000,2640537.999997,2203841.065346,10117774304167693452,null,0,3,0
48,240,5.003043,21.18,21.180000,2659468.000000,2096145.668929,5830006089682541650,null,0,3,0
49,245,5.002800,15.58,15.580000,2636130.999996,2225518.526899,11776848035572071479,null,0,3,0
50,250,5.005967,14.99,14.990000,2631462.000000,2237009.443019,4730935870216038508,null,0,3,0
51,255,5.002372,14.99,14.990000,2631462.000000,2237009.443019,12562894321221360503,null,0,3,0
52,260,5.002318,14.99,14.990000,2631462.000000,2237009.443019,5681992481445179662,null,0,3,0
53,265,5.002883,16.96,16.960000,2628216.000000,2182528.622600,17460164533295223294,null,0,3,0
54,270,5.002841,17.37,17.370000,2637475.999996,2179337.095492,16988347648574543477,null,0,3,0
55,275,5.003603,22.86,22.860000,2654852.999999,2047900.986922,13855736808234499036,null,0,3,0
56,280,5.002433,15.5,15.500000,2628215.999997,2220785.471805,9444816721219908753,null,0,3,0
57,286,5.002883,16.03,16.030000,2665669.000000,2238355.297726,4058963755195548923,null,0,3,1
58,291,5.004276,14.99,14.990000,2631462.000000,2237009.443019,6778926766992375103,null,0,3,1
59,296,5.002303,14.99,14.990000,2631462.000000,2237009.443019,18401903676623124219,null,0,3,1
60,301,5.002545,14.99,14.990000,2631462.000000,2237009.443019,13966088876038116540,null,0,3,1
61,306,5.002323,14.99,14.990000,2631462.000000,2237009.443019,13674633726331470027,null,0,3,1
62,311,5.002206,14.99,14.990000,2631462.000000,2237009.443019,16528375417901365030,null,0,3,1
63,316,5.002277,14.99,14.990000,2631462.000000,2237009.443019,8585921088672220277,null,0,3,1
64,321,5.002281,14.99,14.990000,2631462.000000,2237009.443019,10664950823186163652,null,0,3,1
65,326,5.002445,15.03,15.030000,2633885.000000,2238129.961166,100654516055967037,null,0,3,1
66,331,5.002586,14.99,14.990000,2631462.000000,2237009.443019,9420511439954356746,null,0,3,1
67,336,5.002387,14.99,14.990000,2631462.000000,2237009.443019,1061487436039661924,null,0,3,1
68,341,5.003374,15.03,15.030000,2633885.000000,2238129.961166,11911642513546415984,null,0,3,1
69,346,5.008311,17.44,17.440000,2641460.999996,2180889.021509,15551431030424091992,null,0,3,1
70,351,5.002796,17.31,17.310000,2634415.999999,2178496.232220,11718550506707883038,null,0,3,1
71,356,5.002434,17.52,17.520000,2641460.999994,2178718.330132,2591131370173143367,null,0,3,1
72,361,5.002042,17.11,17.110000,2628216.000000,2178495.576803,10097638162048679875,null,0,3,1
