EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003200,15.06,15.060000,1768.264086,1502.003804,14921508010286178949,null,0,1,0
2,10,5.003341,14.99,14.990000,1764.017874,1499.633312,8683817217222751575,null,0,1,0
3,15,5.004466,15,15.000000,1764.017874,1499.478695,1109746989676116089,null,0,1,0
4,20,5.003335,15.65,15.650000,1772.510297,1495.047990,18425285283540328501,null,0,1,0
5,25,5.003522,15,15.000000,1764.017874,1499.445914,16080314484600567712,null,0,1,0
6,30,5.003052,15.06,15.060000,1776.756508,1509.260324,2045221141382991416,null,0,1,0
7,35,5.002843,17.06,17.060000,1789.495142,1484.231083,7961787602010660163,null,0,1,0
8,40,5.002634,15.99,15.990000,1793.741353,1506.930542,10934190324494141854,null,0,1,0
9,45,5.003435,15,15.000000,1764.017874,1499.445914,15967154807106001393,null,0,1,0
10,50,5.003505,15.03,15.030000,1764.017874,1498.826356,12532714191337212529,null,0,1,0
11,55,5.003456,15.65,15.650000,1772.510297,1495.047990,9762774080304111974,null,0,1,0
12,60,5.003587,15,15.000000,1764.017874,1499.445914,12715936217890530867,null,0,1,0
13,65,5.002743,16.81,16.810000,1806.436790,1502.832180,5948685825087948624,null,0,1,0
14,70,5.003370,15,15.000000,1764.017874,1499.478695,7795296211628941225,null,0,1,0
15,75,5.002096,15.21,15.210000,1772.510296,1502.852133,9135607279948674511,null,0,1,0
16,80,5.003628,15,15.000000,1764.017874,1499.445914,6373346568299067,null,0,1,0
17,85,5.003629,14.99,14.990000,1764.017874,1499.633312,11685713339607382547,null,0,1,0
18,90,5.002735,16.23,16.230000,1772.510296,1484.776022,1211801674033732574,null,0,1,0
19,95,5.003012,15.21,15.210000,1804.626274,1530.172914,1306624368982852578,null,0,1,0
20,100,5.002654,17.55,17.550000,1810.683002,1492.843662,2823934824078185206,null,0,1,0
21,5,5.003460,20,20.000000,1755.530000,1404.440000,6439873165248256756,null,1,1,0
22,10,5.002400,21.61,21.610000,1768.260000,1386.120000,11255561039145532449,null,1,1,0
23,15,5.002670,20.77,20.770000,1764.020000,1397.640000,16491404846762771235,null,1,1,0
24,20,5.002770,18.94,18.940000,1747.030000,1416.070000,14641529875676470423,null,1,1,0
25,25,5.003180,20,20.000000,1755.530000,1404.440000,6180013470909553343,null,1,1,0
26,30,5.002770,19.14,19.140000,1751.280000,1416.070000,18181308809607689415,null,1,1,0
27,35,5.002550,19.64,19.640000,1764.020000,1417.600000,167073399308404491,null,1,1,0
28,40,5.002460,20.74,20.740000,1768.260000,1401.470000,2124134745575245083,null,1,1,0
29,45,5.003030,21.46,21.460000,1759.770000,1382.150000,9313430829460010827,null,1,1,0
30,50,5.002680,21.24,21.240000,1781.000000,1402.770000,125172155304207817,null,1,1,0
31,55,5.002660,18.94,18.940000,1747.030000,1416.070000,12656121889854824675,null,1,1,0
32,60,5.004290,18.94,18.940000,1747.030000,1416.070000,3280717147135838391,null,1,1,0
33,65,5.002710,19.14,19.140000,1751.280000,1416.070000,2864586114546764341,null,1,1,0
34,70,5.002650,19.09,19.090000,1759.770000,1423.820000,11129361801638293486,null,1,1,0
35,75,5.002500,20.26,20.260000,1747.030000,1393.030000,8160153955914085830,null,1,1,0
36,80,5.003580,18.94,18.940000,1747.030000,1416.070000,6547042966694054476,null,1,1,0
37,85,5.003450,18.94,18.940000,1747.030000,1416.070000,13604390789729673973,null,1,1,0
38,90,5.004010,18.94,18.940000,1747.030000,1416.070000,15783822686056472735,null,1,1,0
39,95,5.002770,20,20.000000,1755.530000,1404.440000,12103571466405527620,null,1,1,0
40,100,5.002520,19.14,19.140000,1751.280000,1416.070000,12490901944765170104,null,1,1,0
41,5,5.003410,21.26,21.260000,1772.960000,1395.950000,11502841505915629043,null,2,1,0
42,10,5.002750,22.3,22.300000,1789.450000,1390.450000,9540605019386224781,null,2,1,0
43,15,5.002710,20.62,20.620000,1751.280000,1390.170000,506689512661984095,null,2,1,0
