EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003715,47.55,47.550000,1533346400.000000,804302693.785482,14921508010286178949,null,0,1,0
2,10,5.003493,52.76,52.760000,1700015498.172961,803091090.645621,10101538263502436884,null,0,1,0
3,15,5.005020,51.02,51.020000,1633348866.666666,800006021.550386,10346973009034893901,null,0,1,0
4,20,5.003022,48.25,48.250000,1550014250.000006,802059042.298357,635589708496059671,null,0,1,0
5,25,5.010438,51.02,51.020000,1633346933.333333,800004961.190730,5948685825087948624,null,0,1,0
6,30,5.004255,51.17,51.170000,1650013850.000006,805707938.971161,6762843893550650360,null,0,1,0
7,35,5.003183,51.33,51.330000,1650013849.999506,803034264.958694,13290681019215308220,null,0,1,0
8,40,5.008744,50.44,50.440000,1614301000.000000,800006161.142764,844706301316953147,null,0,1,0
9,45,5.011901,51.33,51.330000,1650013850.000000,803034264.958694,2225858521084382651,null,0,1,0
10,50,5.004669,50,50.000000,1600014150.000000,800007355.941908,281880667954374288,null,0,1,0
11,55,5.007222,49.73,49.730000,1600014800.000000,804302693.785482,16450644818478286277,null,0,1,0
12,60,5.019500,51.52,51.520000,1650015333.333334,800005541.135270,13964071529318666704,null,0,1,0
13,65,5.004742,51.02,51.020000,1633349766.666667,800004828.090867,16957666276679199244,null,0,1,0
14,70,5.009422,51.52,51.520000,1650015050.000000,800006037.277386,5643427149002281568,null,0,1,0
15,75,5.009348,49.78,49.780000,1600014850.000000,803452739.773646,13575339350133640537,null,0,1,0
16,80,5.003804,46.68,46.680000,1714300442.857141,913986444.101321,12351453347240979420,null,0,1,0
17,85,5.012104,53.34,53.340000,1800014900.000000,839801953.228543,4887119163376754252,null,0,1,0
18,90,5.003842,46.81,46.810000,1714300442.857141,911839738.581655,12753105434554808803,null,0,1,0
19,95,5.009773,42.86,42.860000,1750014050.000002,1000005474.930250,14552540997497169856,null,0,1,0
20,100,5.003193,42.86,42.860000,1750014050.000002,1000005654.088670,8394465947250911642,null,0,1,0
21,5,5.002640,25.42,25.420000,1475010000.000000,1100010000.000000,9686720361045965965,null,1,1,0
22,10,5.003550,25.42,25.420000,1475010000.000000,1100010000.000000,14977320980139403669,null,1,1,0
23,15,5.002820,28.55,28.550000,1475010000.000000,1053910000.000000,1871591627137445803,null,1,1,0
24,20,5.003110,21.43,21.430000,1400010000.000000,1100000000.000000,7129054616402336492,null,1,1,0
25,25,5.002660,40,40.000000,1500010000.000000,900006000.000000,13062471542285784853,null,1,1,0
26,30,5.003120,40,40.000000,1500010000.000000,900003000.000000,18277935937152207419,null,1,1,0
27,35,5.002710,47.96,47.960000,1633350000.000000,850005000.000000,3467140898898351138,null,1,1,0
28,40,5.002960,28.81,28.810000,1475010000.000000,1050010000.000000,8300584405502386921,null,1,1,0
29,45,5.003230,35.71,35.710000,1400010000.000000,900005000.000000,4998963833807186303,null,1,1,0
30,50,5.002710,21.43,21.430000,1400010000.000000,1100000000.000000,1243069990615668537,null,1,1,0
31,55,5.002460,21.43,21.430000,1400010000.000000,1100000000.000000,6900896254888489057,null,1,1,0
32,60,5.002760,21.43,21.430000,1400010000.000000,1100000000.000000,14411976918203191725,null,1,1,0
33,65,5.002580,21.43,21.430000,1400010000.000000,1100000000.000000,12100527156627428012,null,1,1,0
34,70,5.004380,28.81,28.810000,1475010000.000000,1050010000.000000,295445767093693839,null,1,1,0
35,75,5.002570,32.2,32.200000,1475010000.000000,1000000000.000000,7762149114219215756,null,1,1,0
36,80,5.003020,28.81,28.810000,1475010000.000000,1050010000.000000,18382917855894976354,null,1,1,0
37,85,5.002340,32.2,32.200000,1475010000.000000,1000010000.000000,8725917387939387399,null,1,1,0
38,90,5.002890,50,50.000000,1600020000.000000,800006000.000000,18239881928142329749,null,1,1,0
39,95,5.002170,51.16,51.160000,1638110000.000000,800006000.000000,7610894835514180844,null,1,1,0
40,100,5.002910,28.81,28.810000,1475010000.000000,1050010000.000000,7192739194629531329,null,1,1,0
41,5,5.002880,45.21,45.210000,1460010000.000000,800005000.000000,17808874148426417796,null,2,1,0
42,10,5.002150,51.02,51.020000,1633350000.000000,800006000.000000,11633543647495200375,null,2,1,0
43,15,5.002280,45.21,45.210000,1460010000.000000,800005000.000000,5640172564576391019,null,2,1,0
44,20,5.002530,45.21,45.210000,1460010000.000000,800005000.000000,13442604047210902029,null,2,1,0
45,25,5.002680,45.21,45.210000,1460010000.000000,800005000.000000,16329590515646545778,null,2,1,0
46,30,5.002110,42.86,42.860000,1400010000.000000,800006000.000000,16422045157006476828,null,2,1,0
47,35,5.002130,42.86,42.860000,1400010000.000000,800006000.000000,4476447403378541253,null,2,1,0
48,40,5.003070,41.82,41.820000,1375010000.000000,800006000.000000,4408874252917390650,null,2,1,0
49,45,5.002800,44.1,44.100000,1650020000.000000,922283000.000000,3585694571294642860,null,2,1,0
50,50,5.002550,41.82,41.820000,1375010000.000000,800006000.000000,2289629708444293079,null,2,1,0
51,55,5.002270,41.82,41.820000,1375010000.000000,800006000.000000,1313850426047230203,null,2,1,0
52,60,5.003820,41.82,41.820000,1375010000.000000,800006000.000000,6854630524422792756,null,2,1,0
