EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003835,30.52,30.520000,447.000000,310.561292,14921508010286178949,null,0,1,0
2,10,5.003801,16.84,16.840000,382.000000,317.682175,2823934824078185206,null,0,1,0
3,15,5.003485,16.84,16.840000,382.000000,317.682175,14403042972698526843,null,0,1,0
4,20,5.001638,21.75,21.750000,401.000000,313.786748,17878160102696106270,null,0,1,0
5,25,5.002957,32.38,32.380000,456.000000,308.339561,4953176355233792838,null,0,1,0
6,30,5.003445,16.84,16.840000,382.000000,317.682175,7475797912735248108,null,0,1,0
7,35,5.003727,25.92,25.920000,421.000000,311.872550,2814756197111476349,null,0,1,0
8,40,5.001671,21.43,21.430000,402.000000,315.834602,5891509694437369548,null,0,1,0
9,45,5.002520,26.62,26.620000,418.000000,306.747406,1978230459851294288,null,0,1,0
10,50,5.003490,16.84,16.840000,382.000000,317.682175,14718808688324299525,null,0,1,0
11,55,5.003902,21.67,21.670000,401.000000,314.107593,4224704790384270877,null,0,1,0
12,60,5.003000,32.52,32.520000,456.000000,307.712123,66560094061867943,null,0,1,0
13,65,5.002809,15.47,15.470000,376.000000,317.820873,15900247093493740247,null,0,1,0
14,70,5.002343,17.17,17.170000,383.000000,317.243312,18378351555111800982,null,0,1,0
15,75,5.002777,15.47,15.470000,376.000000,317.820873,8585544954408955291,null,0,1,0
16,80,5.003447,27.52,27.520000,437.000000,316.747197,12427100638398323865,null,0,1,0
17,85,5.003426,40.31,40.310000,507.000000,302.630614,16065058253728189681,null,0,1,0
18,90,5.003488,16.94,16.940000,383.000000,318.101021,14743409283989213984,null,0,1,0
19,95,5.002706,15.47,15.470000,376.000000,317.820873,3393904700578472690,null,0,1,0
20,100,5.003063,18.04,18.040000,389.000000,318.807790,346502139820212836,null,0,1,0
21,5,5.003840,36.63,36.630000,471.000000,298.475000,8723278136865304665,null,1,1,0
22,10,5.003790,36.37,36.370000,476.000000,302.880000,4970148594231515670,null,1,1,0
23,15,5.003040,25.84,25.840000,406.000000,301.081000,6270648273501389222,null,1,1,0
24,20,5.002290,1.79769e+308,,,300.972000,1718447797715883133,null,1,1,0
25,25,5.003880,21.15,21.150000,382.000000,301.212000,10152323841903041700,null,1,1,0
26,30,5.003880,21.15,21.150000,382.000000,301.212000,10823279408244034512,null,1,1,0
27,35,5.002540,1.79769e+308,,,301.512000,16414587791449935868,null,1,1,0
28,40,5.004610,31.77,31.770000,446.000000,304.297000,10857402031209882893,null,1,1,0
29,45,5.003650,26.6,26.600000,416.000000,305.364000,16752385485960198082,null,1,1,0
30,50,5.003690,31.05,31.050000,441.000000,304.054000,16335301506249804225,null,1,1,0
31,55,5.003390,25.31,25.310000,405.000000,302.513000,13449810090121216508,null,1,1,0
32,60,5.003390,20.94,20.940000,381.000000,301.212000,4946611972466043565,null,1,1,0
33,65,5.004130,21.64,21.640000,384.000000,300.898000,18030671604669327014,null,1,1,0
34,70,5.003050,34.27,34.270000,460.000000,302.348000,2818104230678634043,null,1,1,0
35,75,5.004020,42.93,42.930000,526.000000,300.187000,12809551030328173334,null,1,1,0
36,80,5.003050,25.84,25.840000,406.000000,301.081000,14457341875273856175,null,1,1,0
37,85,5.003670,25.29,25.290000,403.000000,301.081000,7876989903893357482,null,1,1,0
