EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,31.21,31.210000,-90.000000,-118.092173,14921508010286178949,null,0,1,0
2,11,31.21,31.210000,-90.000000,-118.092173,10101538263502436884,null,0,1,0
3,17,31.21,31.210000,-90.000000,-118.092173,10346973009034893901,null,0,1,0
4,23,31.21,31.210000,-90.000000,-118.092173,635589708496059671,null,0,1,0
5,29,28.1,28.100000,-91.000000,-116.569281,5948685825087948624,null,0,1,0
6,34,28.1,28.100000,-91.000000,-116.569281,4597123006338656835,null,0,1,0
7,40,28.1,28.100000,-91.000000,-116.569281,7127532972619092953,null,0,1,0
8,46,28.1,28.100000,-91.000000,-116.569281,11183717294807096620,null,0,1,0
9,52,34.51,34.510000,-90.000000,-121.054865,14478073837646034113,null,0,1,0
10,57,31.26,31.260000,-92.000000,-120.757922,11677552007241727003,null,0,1,0
11,63,28.1,28.100000,-91.000000,-116.569281,12917510691586148595,null,0,1,0
12,70,32.84,32.840000,-90.000000,-119.557413,7363453468325357854,null,0,1,0
13,76,28.1,28.100000,-91.000000,-116.569281,6662751367374755774,null,0,1,0
14,81,35.68,35.680000,-89.000000,-120.757922,15415290316682780515,null,0,1,0
15,87,28.1,28.100000,-91.000000,-116.569281,8049170089085202581,null,0,1,0
16,92,25.5,25.500000,-93.000000,-116.716467,4377604304300178125,null,0,1,0
17,97,25.5,25.500000,-93.000000,-116.716467,17290076975475043166,null,0,1,0
18,102,25.5,25.500000,-93.000000,-116.716467,17088278237638015822,null,0,1,0
19,107,25.5,25.500000,-93.000000,-116.716467,1522234095949682010,null,0,1,0
20,113,32.42,32.420000,-92.000000,-121.829212,2750363479711834011,null,0,1,0
21,118,26.69,26.690000,-93.000000,-117.821085,2884095487351999255,null,0,1,1
22,123,25.5,25.500000,-93.000000,-116.716467,4435704743280851903,null,0,1,1
23,128,25.5,25.500000,-93.000000,-116.716467,664664458713349961,null,0,1,1
24,132,26.19,26.190000,-94.000000,-118.616656,15369415896180657443,null,0,1,1
25,137,26.87,26.870000,-92.000000,-116.716467,15830106938090675556,null,0,1,1
26,142,26.87,26.870000,-92.000000,-116.716467,1938726926173613454,null,0,1,1
27,147,25.5,25.500000,-93.000000,-116.716467,3217481342501691609,null,0,1,1
28,152,25.5,25.500000,-93.000000,-116.716467,14049842521926222031,null,0,1,1
29,157,32.94,32.940000,-90.000000,-119.647788,10858018027509029284,null,0,1,1
30,162,29.98,29.980000,-92.000000,-119.586108,8362539049910718922,null,0,1,1
31,167,43.53,43.530000,-85.000000,-122.000000,1844237735127542160,null,0,1,1
32,173,45.88,45.880000,-85.000000,-124.000000,14950772325043084081,null,0,1,1
