EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.007481,68.75,68.750000,308144.054812,96310.267929,14921508010286178949,null,0,1,0
2,10,5.005798,69.38,69.380000,314544.844941,96310.655975,5643427149002281568,null,0,1,0
3,15,5.007445,68.75,68.750000,308144.054602,96310.267929,2823934824078185206,null,0,1,0
4,20,5.005374,16.67,16.670000,115595.478123,96323.480561,12911295086759950527,null,0,1,0
5,25,5.005539,16.67,16.670000,115595.478123,96323.480561,16275269842957739503,null,0,1,0
6,30,5.005406,16.67,16.670000,115595.478123,96323.480561,8609448594415774881,null,0,1,0
7,35,5.016925,68.74,68.740000,308125.462586,96311.511099,8683817217222751575,null,0,1,0
8,40,5.007676,67.39,67.390000,295335.239768,96304.825771,6912306756572927766,null,0,1,0
9,45,5.006125,68.08,68.080000,301743.487560,96319.254733,3895283216737288575,null,0,1,0
10,50,5.005009,16.67,16.670000,115595.478123,96323.480561,7654593077812284781,null,0,1,0
11,55,5.005410,16.67,16.670000,115595.478123,96323.480561,8375225105777485316,null,0,1,0
12,60,5.008040,68.61,68.610000,301744.822586,94726.624693,18090118877917844265,null,0,1,0
13,65,5.009132,17.06,17.060000,115595.219649,95872.517572,4377604304300178125,null,0,1,0
14,70,5.007574,67.4,67.400000,295335.239797,96293.514260,16449025980178702649,null,0,1,0
15,75,5.004978,16.67,16.670000,115595.478123,96323.480561,9063845516959773553,null,0,1,0
16,80,5.004948,16.67,16.670000,115595.478123,96323.480561,16029828289302913039,null,0,1,0
17,86,5.005368,16.67,16.670000,115595.478123,96323.480561,66560094061867943,null,0,1,0
18,91,5.007855,68.74,68.740000,308114.917836,96309.249118,14770251354950928531,null,0,1,0
19,96,5.008283,16.67,16.670000,115595.478123,96323.480561,5160892992537232807,null,0,1,0
20,101,5.006019,76.27,76.270000,333809.066611,79213.034497,4103837758129096065,null,0,1,0
