EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,15,43.75,43.750000,1600013400.000000,900005724.956749,2823934824078185206,null,0,1,0
3,22,37.24,37.240000,1593348520.000000,1000005408.814082,844706301316953147,null,0,1,0
4,29,35.48,35.480000,1550013250.000006,1000005975.192370,13575339350133640537,null,0,1,0
5,37,40,40.000000,1500012950.000000,900005990.181166,10926055034921966546,null,0,1,0
6,44,35.48,35.480000,1550013250.000006,1000005975.192370,13290681019215308220,null,0,1,0
7,52,0,0.000000,1200012599.999999,1200008265.409344,16957666276679199244,null,0,1,0
8,7,50,50.000000,1600010000.000000,800004000.000000,4742023368992659407,null,1,1,0
9,15,46.67,46.670000,1500010000.000000,800004000.000000,6256578975208963304,null,1,1,0
10,22,47.45,47.450000,1522240000.000000,800004000.000000,12336834199684603571,null,1,1,0
11,30,46.67,46.670000,1500010000.000000,800004000.000000,17426624414624633759,null,1,1,0
12,37,49.47,49.470000,1583350000.000000,800004000.000000,9521923097997584123,null,1,1,0
13,45,48.2,48.200000,1544460000.000000,800006000.000000,9152426245010523181,null,1,1,0
14,52,50,50.000000,1600010000.000000,800004000.000000,14887820698398008522,null,1,1,0
15,59,46.67,46.670000,1500010000.000000,800004000.000000,10819472677658251333,null,1,1,0
16,67,35.71,35.710000,1400010000.000000,900006000.000000,5925360256658316714,null,1,1,0
17,6,48.29,48.290000,1640010000.000000,848007000.000000,13833839775346593887,null,2,1,0
18,14,43.31,43.310000,1587520000.000000,900007000.000000,17419014958330931154,null,2,1,0
19,21,43.31,43.310000,1587520000.000000,900007000.000000,11061388906138207828,null,2,1,0
20,28,45.83,45.830000,1600020000.000000,866672000.000000,11231762849979703210,null,2,1,0
21,35,37.5,37.500000,1600010000.000000,1000010000.000000,4021161396097349975,null,2,1,0
22,43,46.67,46.670000,1500010000.000000,800006000.000000,18134811429855320779,null,2,1,0
23,49,37.5,37.500000,1600010000.000000,1000010000.000000,3005070480593967116,null,2,1,0
24,56,35.36,35.360000,1550010000.000000,1001850000.000000,12305165008719666371,null,2,1,0
25,7,44.83,44.830000,1450010000.000000,800007000.000000,7691846394389702564,null,3,1,0
26,14,49.37,49.370000,1600010000.000000,810039000.000000,2013473791230577213,null,3,1,0
27,21,47.75,47.750000,1533350000.000000,801138000.000000,11266682804268049439,null,3,1,0
28,28,37.5,37.500000,1600010000.000000,1000010000.000000,2748598918444556601,null,3,1,0
29,36,37.5,37.500000,1600010000.000000,1000010000.000000,2654854295276811030,null,3,1,0
30,43,34.38,34.380000,1600010000.000000,1050010000.000000,9166194902976789210,null,3,1,0
31,50,43.16,43.160000,1583350000.000000,900006000.000000,14002747884203522427,null,3,1,0
32,57,39.02,39.020000,1640020000.000000,1000010000.000000,14788870269793196514,null,3,1,0
33,64,34.38,34.380000,1600010000.000000,1050010000.000000,15570014889894810313,null,3,1,0
