EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,8.04,8.040000,364.000000,334.749000,9898868199560231137,null,1,1,0
3,4,32.13,32.130000,490.000000,332.566000,5376562162249929140,null,2,1,0
4,3,0,0.000000,340.000000,340.000000,16224066805212164309,null,3,1,0
5,4,8.04,8.040000,364.000000,334.749000,807049314724615108,null,4,1,0
6,4,32.13,32.130000,490.000000,332.566000,488988624593013653,null,5,1,0
7,4,8.04,8.040000,364.000000,334.749000,14113946357798722150,null,6,1,0
8,4,8.04,8.040000,364.000000,334.749000,4627140880708736134,null,7,1,0
9,4,8.04,8.040000,364.000000,334.749000,8683572705094378666,null,8,1,0
10,4,1.54,1.540000,340.000000,334.750000,3568749554332872951,null,9,1,0
11,4,0,0.000000,340.000000,340.000000,1188756266898943880,null,10,1,0
12,8,8.04,8.040000,364.000000,334.749000,11357695533339872366,null,11,1,0
13,4,19.67,19.670000,414.000000,332.566000,4734664727566347784,null,12,1,0
14,4,0,0.000000,340.000000,340.000000,1135501574101744360,null,13,1,0
15,4,8.04,8.040000,364.000000,334.749000,11736665346331416508,null,14,1,0
16,4,32.13,32.130000,490.000000,332.566000,15384732776863197222,null,15,1,0
