EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,33.25,33.250000,1925736.999995,1285394.812541,14921508010286178949,null,0,1,0
2,12,55.48,55.480000,1932191.999995,860190.835020,18073175359058532266,null,0,1,0
3,17,31.48,31.480000,1876684.999995,1285996.944197,1894762743428622621,null,0,1,0
4,23,33.25,33.250000,1925736.999995,1285394.812541,17254147022443499681,null,0,1,0
5,29,31.48,31.480000,1876684.999995,1285996.944197,11159700437963071189,null,0,1,0
6,35,31.22,31.220000,1871343.999995,1287100.583290,6355832886424843503,null,0,1,0
7,40,32.04,32.040000,1899084.999996,1290566.977571,4035910778140628704,null,0,1,0
8,46,32.24,32.240000,1894899.999995,1284015.742160,1394300770173916924,null,0,1,0
9,52,30.52,30.520000,1850404.999995,1285722.725232,5590975388551843315,null,0,1,0
10,58,32.78,32.780000,1915618.999995,1287692.311107,11598280110073302239,null,0,1,0
11,64,31.72,31.720000,1891517.999995,1291551.288678,9801030531958875658,null,0,1,0
12,69,30.64,30.640000,1869178.999995,1296386.179029,13144519771538124148,null,0,1,0
13,75,32.97,32.970000,1927582.999995,1292118.371734,2936669866653771105,null,0,1,0
14,81,30.52,30.520000,1850404.999995,1285722.725232,14734371469658105541,null,0,1,0
15,87,30.7,30.700000,1895761.999995,1313854.788600,1498556174896321039,null,0,1,0
16,93,30.58,30.580000,1854191.000000,1287140.151054,5109301061011597077,null,0,1,0
17,98,30.52,30.520000,1850404.999995,1285722.725232,1165591396226444156,null,0,1,0
18,104,37.81,37.810000,1891426.999995,1176246.147137,1409802137770833530,null,0,1,0
19,110,30.52,30.520000,1850404.999995,1285722.725232,13507138448292696199,null,0,1,0
20,116,31.94,31.940000,1933466.999995,1315990.929251,14361957424556708855,null,0,1,0
21,6,52.67,52.670000,1930080.000000,913603.000000,10181412967155842157,null,1,1,0
22,12,51.39,51.390000,1937820.000000,942064.000000,15701238402689927417,null,1,1,0
23,18,56.69,56.690000,1937820.000000,839192.000000,13744442263101541711,null,1,1,0
24,25,51.59,51.590000,1937820.000000,938177.000000,2524445114069658651,null,1,1,0
25,32,52.67,52.670000,1930080.000000,913603.000000,9615688053954716021,null,1,1,0
26,38,51.39,51.390000,1937820.000000,942064.000000,18118193473612696038,null,1,1,0
27,45,46.86,46.860000,1894790.000000,1006890.000000,14385975323427814874,null,1,1,0
28,52,53.34,53.340000,1937820.000000,904209.000000,5254506052611825234,null,1,1,0
29,59,46.86,46.860000,1894790.000000,1006890.000000,10756216127701962085,null,1,1,0
30,64,20.48,20.480000,1668830.000000,1327140.000000,17861633548106823227,null,1,1,0
31,70,31.35,31.350000,1929820.000000,1324730.000000,7020003389813783754,null,1,1,0
32,76,29.94,29.940000,1886140.000000,1321520.000000,18299375055995617924,null,1,1,0
33,82,30.88,30.880000,1918930.000000,1326280.000000,15047468645932652037,null,1,1,0
34,87,20.64,20.640000,1665120.000000,1321490.000000,6430183193286236050,null,1,1,0
35,93,21.09,21.090000,1667110.000000,1315450.000000,6318433380273640951,null,1,1,0
36,99,20.48,20.480000,1668830.000000,1327140.000000,13764847316261939291,null,1,1,0
37,104,29.8,29.800000,1885740.000000,1323820.000000,9578624939983533784,null,1,1,0
38,110,20.48,20.480000,1668830.000000,1327140.000000,17408981333020898295,null,1,1,0
39,116,30.9,30.900000,1917020.000000,1324700.000000,10756349292834842224,null,1,1,0
40,121,20.48,20.480000,1668830.000000,1327140.000000,2928518867133778543,null,1,1,0
41,127,32.92,32.920000,1972807.000000,1323348.705212,2232675039638781531,null,0,1,1
42,133,20.48,20.480000,1668832.999995,1327137.395961,13539187104877709866,null,0,1,1
43,139,20.7,20.700000,1669999.000000,1324238.532733,17501103898128398307,null,0,1,1
44,144,32.82,32.820000,1983962.999995,1332770.340702,10509625536569010167,null,0,1,1
45,150,20.31,20.310000,1663608.999995,1325785.453459,12635170130731881458,null,0,1,1
46,127,20.48,20.480000,1668832.999995,1327137.395961,11943304753692685715,null,1,1,1
47,133,20.48,20.480000,1668832.999995,1327137.395961,7917826879995874174,null,1,1,1
48,139,20.48,20.480000,1668832.999995,1327137.395961,14447552383561654041,null,1,1,1
49,144,20.48,20.480000,1668832.999995,1327137.395961,17255331625162780760,null,1,1,1
50,150,20.68,20.680000,1668832.999995,1323752.918793,17398466554491094719,null,1,1,1
51,156,20.31,20.310000,1663608.999995,1325785.453459,4592562643826321004,null,0,2,0
52,161,31.04,31.040000,1893826.999996,1305889.195157,15152089984173971481,null,0,2,0
53,167,31.2,31.200000,1901854.999996,1308397.998389,12893766510107105463,null,0,2,0
54,173,31.34,31.340000,1913243.000000,1313560.182806,10219804215662129732,null,0,2,0
55,178,20.49,20.490000,1660997.999995,1320694.704412,12944331057091170247,null,0,2,0
56,184,30.96,30.960000,1918973.999995,1324801.149085,8137133442292703067,null,0,2,0
57,156,20.46,20.460000,1650870.000000,1313100.000000,12635170130731881459,6,1,2,0
58,161,20.52,20.520000,1653880.000000,1314560.000000,1333961270037213410,6,1,2,0
59,167,20.6,20.600000,1657220.000000,1315860.000000,18443150239066956402,6,1,2,0
60,173,18.78,18.780000,1614720.000000,1311440.000000,5544420107348636433,6,1,2,0
61,178,18.78,18.780000,1614720.000000,1311440.000000,16513138716723563523,6,1,2,0
62,184,20.21,20.210000,1657220.000000,1322360.000000,1104518539949203780,6,1,2,0
