EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.25,33.250000,1925736.999995,1285394.812541,14921508010286178949,null,0,1,0
2,12,55.48,55.480000,1932191.999995,860190.835020,18073175359058532266,null,0,1,0
3,18,31.48,31.480000,1876684.999995,1285996.944197,1894762743428622621,null,0,1,0
4,24,33.25,33.250000,1925736.999995,1285394.812541,17254147022443499681,null,0,1,0
5,30,31.48,31.480000,1876684.999995,1285996.944197,11159700437963071189,null,0,1,0
6,36,31.22,31.220000,1871343.999995,1287100.583290,6355832886424843503,null,0,1,0
7,42,32.04,32.040000,1899084.999996,1290566.977571,4035910778140628704,null,0,1,0
8,48,32.24,32.240000,1894899.999995,1284015.742160,1394300770173916924,null,0,1,0
9,54,30.52,30.520000,1850404.999995,1285722.725232,5590975388551843315,null,0,1,0
10,60,32.78,32.780000,1915618.999995,1287692.311107,11598280110073302239,null,0,1,0
11,67,31.72,31.720000,1891517.999995,1291551.288678,9801030531958875658,null,0,1,0
12,73,30.64,30.640000,1869178.999995,1296386.179029,13144519771538124148,null,0,1,0
13,79,32.97,32.970000,1927582.999995,1292118.371734,2936669866653771105,null,0,1,0
14,85,30.52,30.520000,1850404.999995,1285722.725232,14734371469658105541,null,0,1,0
15,91,30.7,30.700000,1895761.999995,1313854.788600,1498556174896321039,null,0,1,0
16,97,30.58,30.580000,1854191.000000,1287140.151054,5109301061011597077,null,0,1,0
17,103,30.52,30.520000,1850404.999995,1285722.725232,1165591396226444156,null,0,1,0
18,109,37.81,37.810000,1891426.999995,1176246.147137,1409802137770833530,null,0,1,0
19,116,30.52,30.520000,1850404.999995,1285722.725232,13507138448292696199,null,0,1,0
20,122,31.94,31.940000,1933466.999995,1315990.929251,14361957424556708855,null,0,1,0
21,6,52.67,52.670000,1930080.000000,913603.000000,10181412967155842157,null,1,1,0
22,13,51.39,51.390000,1937820.000000,942064.000000,15701238402689927417,null,1,1,0
23,19,56.69,56.690000,1937820.000000,839192.000000,13744442263101541711,null,1,1,0
24,26,51.59,51.590000,1937820.000000,938177.000000,2524445114069658651,null,1,1,0
25,33,52.67,52.670000,1930080.000000,913603.000000,9615688053954716021,null,1,1,0
26,39,51.39,51.390000,1937820.000000,942064.000000,18118193473612696038,null,1,1,0
27,46,46.86,46.860000,1894790.000000,1006890.000000,14385975323427814874,null,1,1,0
28,54,53.34,53.340000,1937820.000000,904209.000000,5254506052611825234,null,1,1,0
29,61,46.86,46.860000,1894790.000000,1006890.000000,10756216127701962085,null,1,1,0
30,67,20.48,20.480000,1668830.000000,1327140.000000,17861633548106823227,null,1,1,0
31,73,31.35,31.350000,1929820.000000,1324730.000000,7020003389813783754,null,1,1,0
32,79,29.94,29.940000,1886140.000000,1321520.000000,18299375055995617924,null,1,1,0
33,85,30.88,30.880000,1918930.000000,1326280.000000,15047468645932652037,null,1,1,0
34,91,20.64,20.640000,1665120.000000,1321490.000000,6430183193286236050,null,1,1,0
35,97,21.09,21.090000,1667110.000000,1315450.000000,6318433380273640951,null,1,1,0
36,103,20.48,20.480000,1668830.000000,1327140.000000,13764847316261939291,null,1,1,0
37,109,29.8,29.800000,1885740.000000,1323820.000000,9578624939983533784,null,1,1,0
