EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,28.38,28.380000,6826.000000,4888.930608,14921508010286178949,null,0,1,0
2,9,28.35,28.350000,6825.999999,4890.929585,14494239334946615932,null,0,1,0
3,14,28.35,28.350000,6825.999999,4890.929585,17846396744683150994,null,0,1,0
4,19,28.37,28.370000,6825.999998,4889.631633,7654593077812284781,null,0,1,0
5,24,28.38,28.380000,6826.000000,4888.930608,13575339350133640537,null,0,1,0
6,29,28.64,28.640000,6825.999997,4870.918444,14106513260077899571,null,0,1,0
7,34,28.35,28.350000,6825.999999,4890.929585,16645094171136263232,null,0,1,0
8,39,28.35,28.350000,6825.999999,4890.929585,13348595904165096403,null,0,1,0
9,44,28.35,28.350000,6825.999999,4890.929585,13610091106493844486,null,0,1,0
10,49,28.35,28.350000,6825.999999,4890.929585,12221198516865495461,null,0,1,0
11,54,29.2,29.200000,6825.999996,4832.682908,11071528030943446025,null,0,1,0
12,59,28.46,28.460000,6825.999996,4883.002727,15173905874938802463,null,0,1,0
13,64,28.35,28.350000,6825.999999,4890.929585,14302869613760214438,null,0,1,0
14,69,30.23,30.230000,6825.999997,4762.210296,5225151327827263203,null,0,1,0
15,74,28.35,28.350000,6825.999999,4890.929585,17733730001118214949,null,0,1,0
16,79,28.44,28.440000,6825.999999,4884.489180,10938499863717094109,null,0,1,0
17,83,35.98,35.980000,6826.000000,4370.257693,18445728107187446478,null,0,1,0
18,88,28.35,28.350000,6825.999999,4890.929585,3812272821872669063,null,0,1,0
19,93,28.35,28.350000,6825.999999,4890.929585,17977740392540409712,null,0,1,0
20,98,28.35,28.350000,6825.999999,4890.929585,16325280037795698061,null,0,1,0
21,4,36.89,36.890000,6826.000000,4307.990000,13868541968104201829,null,1,1,0
22,9,36.89,36.890000,6826.000000,4307.990000,14311376516940003089,null,1,1,0
23,13,1.79769e+308,,,3934.000000,11386672675011921142,null,1,1,0
24,18,36.97,36.970000,6826.000000,4302.180000,16754369100859683223,null,1,1,0
25,22,36.89,36.890000,6826.000000,4307.990000,6833238892371230182,null,1,1,0
26,27,36.89,36.890000,6826.000000,4307.990000,15374924284586238397,null,1,1,0
27,31,36.89,36.890000,6826.000000,4307.990000,5384742233966419232,null,1,1,0
28,36,36.89,36.890000,6826.000000,4307.990000,9277341961371048696,null,1,1,0
29,41,28.57,28.570000,6826.000000,4876.110000,15021053533019190221,null,1,1,0
30,46,28.57,28.570000,6826.000000,4876.110000,1124177243444757240,null,1,1,0
31,51,28.57,28.570000,6826.000000,4876.110000,15733143226490039391,null,1,1,0
32,56,28.57,28.570000,6826.000000,4876.110000,3079461240105380255,null,1,1,0
33,61,28.64,28.640000,6826.000000,4871.120000,8691698891887028186,null,1,1,0
34,65,28.57,28.570000,6826.000000,4876.110000,16941915175716164487,null,1,1,0
35,71,29.25,29.250000,6826.000000,4829.310000,3004918170336229049,null,1,1,0
36,76,28.59,28.590000,6826.000000,4874.330000,5695911468006241140,null,1,1,0
37,81,28.57,28.570000,6826.000000,4876.110000,17825616679059845471,null,1,1,0
38,86,28.53,28.530000,6826.000000,4878.660000,9213561283000938548,null,1,1,0
39,91,29.83,29.830000,6826.000000,4789.640000,11065605752295124258,null,1,1,0
40,96,28.53,28.530000,6826.000000,4878.660000,16560824125390670497,null,1,1,0
41,4,29.94,29.940000,6826.000000,4781.970000,5424500022872945919,null,2,1,0
42,9,29.83,29.830000,6826.000000,4789.640000,9598155667329829334,null,2,1,0
43,14,28.53,28.530000,6826.000000,4878.660000,11525365354982530231,null,2,1,0
44,19,28.53,28.530000,6826.000000,4878.660000,3924690983183594835,null,2,1,0
45,24,28.57,28.570000,6826.000000,4876.110000,3215610948133432547,null,2,1,0
46,29,28.53,28.530000,6826.000000,4878.660000,1798910083912112792,null,2,1,0
47,34,28.53,28.530000,6826.000000,4878.660000,17323925477299319844,null,2,1,0
48,39,28.53,28.530000,6826.000000,4878.660000,17349913329379957505,null,2,1,0
49,44,28.53,28.530000,6826.000000,4878.660000,4528530036580131419,null,2,1,0
50,49,28.53,28.530000,6826.000000,4878.660000,11999477989279071161,null,2,1,0
51,54,28.73,28.730000,6826.000000,4865.190000,11362995227986279238,null,2,1,0
52,58,29.3,29.300000,6826.000000,4826.110000,13156752313200924242,null,2,1,0
53,63,28.73,28.730000,6826.000000,4865.220000,15769992489553723517,null,2,1,0
54,68,28.53,28.530000,6826.000000,4878.660000,5055474516458663620,null,2,1,0
55,73,28.53,28.530000,6826.000000,4878.660000,16952198631853910797,null,2,1,0
