EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,32.13,32.130000,490.000000,332.566000,15365607158388011512,null,1,1,0
3,4,8.04,8.040000,364.000000,334.749000,8040614548108922449,null,2,1,0
4,3,0,0.000000,340.000000,340.000000,912174484402203726,null,3,1,0
5,4,32.13,32.130000,490.000000,332.566000,4599641139160020945,null,4,1,0
6,4,1.54,1.540000,340.000000,334.750000,15979868171154893565,null,5,1,0
7,4,32.13,32.130000,490.000000,332.566000,14846256679432854784,null,6,1,0
8,4,8.04,8.040000,364.000000,334.749000,3029817466454613113,null,7,1,0
9,7,8.04,8.040000,364.000000,334.749000,9475156205773540254,null,8,1,0
10,3,0,0.000000,340.000000,340.000000,5353752729060609195,null,9,1,0
11,4,32.13,32.130000,490.000000,332.566000,1018452500600160102,null,10,1,0
12,4,19.67,19.670000,414.000000,332.566000,7305907472925473369,null,11,1,0
13,5,0,0.000000,340.000000,340.000000,12467697581235680322,null,12,1,0
14,4,8.04,8.040000,364.000000,334.749000,8846316653065031793,null,13,1,0
15,4,1.54,1.540000,340.000000,334.750000,12353472172440671216,null,14,1,0
16,4,8.04,8.040000,364.000000,334.749000,2627376572257413644,null,15,1,0
