EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,1.71,1.710000,175.000000,172.000000,14921508010286178949,null,0,1,0
2,13,2.27,2.270000,176.000000,172.000000,5988662020493846908,null,0,1,0
3,19,1.71,1.710000,175.000000,172.000000,13575339350133640537,null,0,1,0
4,25,3.93,3.930000,178.000000,171.000000,2823934824078185206,null,0,1,0
5,32,1.71,1.710000,175.000000,172.000000,18392939659909934726,null,0,1,0
6,38,6.04,6.040000,182.000000,171.000000,2077675631147850639,null,0,1,0
7,44,2.84,2.840000,176.000000,171.000000,18073175359058532266,null,0,1,0
8,50,1.71,1.710000,175.000000,172.000000,14494239334946615932,null,0,1,0
9,57,3.39,3.390000,177.000000,171.000000,5834979808369545068,null,0,1,0
10,63,3.39,3.390000,177.000000,171.000000,3895283216737288575,null,0,1,0
11,70,4.44,4.440000,180.000000,172.000000,9658482938002475941,null,0,1,0
12,76,2.27,2.270000,176.000000,172.000000,13964071529318666704,null,0,1,0
13,83,4.41,4.410000,179.000000,171.112676,844706301316953147,null,0,1,0
14,89,1.71,1.710000,175.000000,172.000000,13290681019215308220,null,0,1,0
15,95,4.47,4.470000,179.000000,171.000000,5948685825087948624,null,0,1,0
16,102,1.72,1.720000,174.000000,171.000000,5398713608842390699,null,0,1,0
17,108,1.71,1.710000,175.000000,172.000000,10101538263502436884,null,0,1,0
18,114,1.71,1.710000,175.000000,172.000000,2225858521084382651,null,0,1,0
19,120,4.42,4.420000,179.000000,171.091564,10346973009034893901,null,0,1,0
20,127,1.71,1.710000,175.000000,172.000000,14770251354950928531,null,0,1,0
21,7,1.72,1.720000,174.000000,171.000000,11241451296496662947,null,1,1,0
22,15,1.72,1.720000,174.000000,171.000000,407818832425074416,null,1,1,0
23,22,1.72,1.720000,174.000000,171.000000,12060496390494379748,null,1,1,0
24,28,2.27,2.270000,176.000000,172.000000,7155525759220765456,null,1,1,0
25,36,3.93,3.930000,178.000000,171.000000,6865218369626212962,null,1,1,0
26,42,2.84,2.840000,176.000000,171.000000,16251759353402407466,null,1,1,0
27,49,1.72,1.720000,174.000000,171.000000,2542148423922721808,null,1,1,0
28,56,1.72,1.720000,174.000000,171.000000,6469057878332304446,null,1,1,0
29,64,1.72,1.720000,174.000000,171.000000,1398299531204036015,null,1,1,0
30,71,1.72,1.720000,174.000000,171.000000,9350917611710548889,null,1,1,0
31,78,1.72,1.720000,174.000000,171.000000,4475233144884610893,null,1,1,0
32,85,1.72,1.720000,174.000000,171.000000,673059813415174816,null,1,1,0
33,92,2.84,2.840000,176.000000,171.000000,10536446573163121944,null,1,1,0
34,99,1.72,1.720000,174.000000,171.000000,9671524575820503733,null,1,1,0
35,105,5,5.000000,180.000000,171.000000,14806189771320440418,null,1,1,0
36,112,1.72,1.720000,174.000000,171.000000,964446493753149616,null,1,1,0
37,118,2.84,2.840000,176.000000,171.006000,11141752815071049623,null,1,1,0
38,125,3.93,3.930000,178.000000,171.000000,9536435207632339047,null,1,1,0
39,132,1.72,1.720000,174.000000,171.000000,14348035743328125061,null,1,1,0
40,139,1.72,1.720000,174.000000,171.000000,6204408309051321639,null,1,1,0
41,7,3.93,3.930000,178.000000,171.000000,8954485303003286464,null,2,1,0
42,15,2.29,2.290000,175.000000,171.000000,1903646467209681878,null,2,1,0
43,22,2.29,2.290000,175.000000,171.000000,9698219691773986629,null,2,1,0
44,30,3.93,3.930000,178.000000,171.000000,7027396014910663803,null,2,1,0
45,37,4.47,4.470000,179.000000,171.000000,4755071151899128334,null,2,1,0
46,45,2.29,2.290000,175.000000,171.000000,7290598523494425317,null,2,1,0
47,52,2.29,2.290000,175.000000,171.000000,2563826232848324635,null,2,1,0
48,59,4.47,4.470000,179.000000,171.000000,8860136438619086213,null,2,1,0
49,66,2.29,2.290000,175.000000,171.000000,16825568608269607226,null,2,1,0
50,74,2.29,2.290000,175.000000,171.000000,4596135649937588461,null,2,1,0
51,81,2.29,2.290000,175.000000,171.000000,12379802519135933188,null,2,1,0
52,88,3.93,3.930000,178.000000,171.000000,5518223994186649933,null,2,1,0
53,95,4.47,4.470000,179.000000,171.000000,1985660995831552945,null,2,1,0
54,102,2.29,2.290000,175.000000,171.000000,10804903096511497563,null,2,1,0
