EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.024133,9.79,9.790000,-142.031250,-155.938326,14921508010286178949,null,0,1,0
2,10,5.023767,9.79,9.790000,-142.031250,-155.938326,5643427149002281568,null,0,1,0
3,15,5.019869,7.12,7.120000,-145.468750,-155.820393,2823934824078185206,null,0,1,0
4,21,5.021058,7.12,7.120000,-145.468750,-155.820393,4953176355233792838,null,0,1,0
5,26,5.023398,7.12,7.120000,-145.468750,-155.820393,17389999200280525169,null,0,1,0
6,31,5.021832,7.12,7.120000,-145.468750,-155.820393,10932394299006356428,null,0,1,0
7,36,5.023396,6.74,6.740000,-145.906250,-155.736836,8683817217222751575,null,0,1,0
8,41,5.021576,6.74,6.740000,-145.906250,-155.736836,12532714191337212529,null,0,1,0
9,47,5.021787,6.74,6.740000,-145.906250,-155.736836,11685713339607382547,null,0,1,0
10,52,5.023027,6.74,6.740000,-145.906250,-155.736836,7961787602010660163,null,0,1,0
11,57,5.024879,6.74,6.740000,-145.906250,-155.736836,8231821064026944110,null,0,1,0
12,62,5.022376,6.74,6.740000,-145.906250,-155.736836,18425285283540328501,null,0,1,0
13,67,5.014387,14.88,14.880000,-135.843750,-156.056268,13425842319572370773,null,0,1,0
14,73,5.021669,6.74,6.740000,-145.906250,-155.736836,17908081365004091475,null,0,1,0
15,78,5.021863,6.74,6.740000,-145.906250,-155.736836,7795296211628941225,null,0,1,0
16,83,5.021047,6.35,6.350000,-145.906250,-155.164072,13026710638108025884,null,0,1,0
17,88,5.022447,6.35,6.350000,-145.906250,-155.164072,12207498838230060066,null,0,1,0
18,93,5.023777,6.35,6.350000,-145.906250,-155.164072,16919888691047835045,null,0,1,0
19,99,5.023471,6.35,6.350000,-145.906250,-155.164072,4068136384025495288,null,0,1,0
20,104,5.021293,6.35,6.350000,-145.906250,-155.164072,14233769262875148852,null,0,1,0
21,5,5.028140,5.44,5.440000,-147.250000,-155.256000,17514050945686148453,null,1,1,0
22,10,5.025200,5.44,5.440000,-147.250000,-155.256000,14945327202240187335,null,1,1,0
23,15,5.021040,10.51,10.510000,-140.938000,-155.755000,5618135918108975868,null,1,1,0
24,20,5.016470,7.12,7.120000,-145.469000,-155.820000,14451080528597731927,null,1,1,0
25,26,5.021540,5.49,5.490000,-147.250000,-155.330000,14848801465634500120,null,1,1,0
26,31,5.024380,5.44,5.440000,-147.250000,-155.256000,5751493537778056445,null,1,1,0
27,36,5.026560,5.44,5.440000,-147.250000,-155.256000,3285289725500150287,null,1,1,0
28,41,5.023770,5.44,5.440000,-147.250000,-155.256000,2978541634261456060,null,1,1,0
29,46,5.024080,5.44,5.440000,-147.250000,-155.256000,3333717581537672010,null,1,1,0
30,52,5.026060,5.44,5.440000,-147.250000,-155.256000,8725071177841226662,null,1,1,0
31,57,5.023160,5.44,5.440000,-147.250000,-155.256000,14748301322663243038,null,1,1,0
32,62,5.025410,5.44,5.440000,-147.250000,-155.256000,3951780388709143150,null,1,1,0
33,67,5.026580,6.78,6.780000,-145.844000,-155.737000,12634236830647523392,null,1,1,0
34,73,5.024800,6.35,6.350000,-145.906000,-155.164000,15823925639589622959,null,1,1,0
35,78,5.024770,5.44,5.440000,-147.250000,-155.256000,9159601316026271736,null,1,1,0
36,83,5.023890,6.41,6.410000,-145.906000,-155.256000,7632777321881233189,null,1,1,0
37,88,5.021750,5.49,5.490000,-147.250000,-155.330000,4552727314284299719,null,1,1,0
38,93,5.018640,7.12,7.120000,-145.469000,-155.820000,577999152070366662,null,1,1,0
39,99,5.024890,6.92,6.920000,-145.844000,-155.933000,10348151185329211802,null,1,1,0
40,104,5.017670,60.16,60.160000,-97.437500,-156.056000,1324915913078627237,null,1,1,0
41,5,5.024770,6.46,6.460000,-145.906000,-155.330000,2804053118686667685,null,2,1,0
42,10,5.046060,7.12,7.120000,-145.469000,-155.820000,15558195506789843468,null,2,1,0
43,15,5.021870,6.46,6.460000,-145.906000,-155.330000,13303944659963484373,null,2,1,0
44,20,5.022480,6.46,6.460000,-145.906000,-155.330000,11199251386705429188,null,2,1,0
45,26,5.021180,6.46,6.460000,-145.906000,-155.335000,6270139998492463137,null,2,1,0
46,31,5.022920,6.92,6.920000,-145.844000,-155.933000,11967538983094585377,null,2,1,0
47,36,5.016750,60.16,60.160000,-97.437500,-156.056000,9342167059582107879,null,2,1,0
48,41,5.022500,6.46,6.460000,-145.906000,-155.330000,16585446540659295158,null,2,1,0
49,47,5.068040,6.92,6.920000,-145.844000,-155.938000,13278794002448531665,null,2,1,0
50,52,5.021850,6.74,6.740000,-145.906000,-155.737000,5188393093352387882,null,2,1,0
51,57,5.024250,6.46,6.460000,-145.906000,-155.330000,7385573573925643621,null,2,1,0
52,62,5.022610,6.46,6.460000,-145.906000,-155.330000,9239564763606350172,null,2,1,0
53,67,5.020480,6.46,6.460000,-145.906000,-155.330000,2868151309182966992,null,2,1,0
54,73,5.025810,6.46,6.460000,-145.906000,-155.330000,16316098204358195698,null,2,1,0
55,78,5.023150,6.46,6.460000,-145.906000,-155.330000,17890616137083299443,null,2,1,0
56,83,5.016460,6.92,6.920000,-145.844000,-155.938000,4231229708442648040,null,2,1,0
57,88,5.021220,6.41,6.410000,-145.906000,-155.256000,1740381699092279654,null,2,1,0
58,93,5.022300,5.59,5.590000,-147.031000,-155.256000,5273819903147895851,null,2,1,0
59,99,5.020330,5.49,5.490000,-147.250000,-155.330000,955718073220948086,null,2,1,0
60,104,5.020070,14.88,14.880000,-135.844000,-156.056000,9986191986697331757,null,2,1,0
61,5,5.018280,14.88,14.880000,-135.844000,-156.056000,145401686263944303,null,3,1,0
62,10,5.017200,14.88,14.880000,-135.844000,-156.056000,8799749763501343571,null,3,1,0
63,15,5.016590,14.88,14.880000,-135.844000,-156.056000,15708186979800204989,null,3,1,0
64,20,5.020300,14.88,14.880000,-135.844000,-156.056000,14547541339312857813,null,3,1,0
65,26,5.025540,14.88,14.880000,-135.844000,-156.056000,17257326725602205061,null,3,1,0
66,31,5.015760,14.88,14.880000,-135.844000,-156.056000,14172811315663294555,null,3,1,0
67,36,5.018590,14.88,14.880000,-135.844000,-156.056000,2172389523105357893,null,3,1,0
68,41,5.015940,14.88,14.880000,-135.844000,-156.056000,6835743546644039308,null,3,1,0
69,46,5.016240,14.88,14.880000,-135.844000,-156.056000,136401118659570330,null,3,1,0
70,52,5.016240,14.88,14.880000,-135.844000,-156.056000,8232197195048842238,null,3,1,0
71,57,5.017030,14.88,14.880000,-135.844000,-156.056000,9410111471950995518,null,3,1,0
72,62,5.021560,6.35,6.350000,-145.906000,-155.164000,4120040197633792759,null,3,1,0
73,67,5.021600,7.12,7.120000,-145.469000,-155.820000,8484154724164864610,null,3,1,0
74,72,5.021760,6.35,6.350000,-145.906000,-155.164000,1867237633690669055,null,3,1,0
75,78,5.021180,6.35,6.350000,-145.906000,-155.164000,8017537096406798020,null,3,1,0
76,83,5.022220,6.35,6.350000,-145.906000,-155.164000,7069901970323553286,null,3,1,0
77,88,5.021590,6.35,6.350000,-145.906000,-155.164000,4176936846150486726,null,3,1,0
78,93,5.022300,6.35,6.350000,-145.906000,-155.164000,7007554377377751861,null,3,1,0
79,98,5.026430,6.35,6.350000,-145.906000,-155.164000,10626289386794953817,null,3,1,0
80,104,5.022130,6.35,6.350000,-145.906000,-155.164000,13700800206278774350,null,3,1,0
81,5,5.016670,60.16,60.160000,-97.437500,-156.056000,6863155508343490133,null,4,1,0
82,10,5.020250,6.92,6.920000,-145.844000,-155.933000,6164721125244991746,null,4,1,0
83,15,5.020200,6.92,6.920000,-145.844000,-155.930000,13525189433381121867,null,4,1,0
84,21,5.023540,6.92,6.920000,-145.844000,-155.930000,17949278094815181941,null,4,1,0
85,26,5.019220,6.92,6.920000,-145.844000,-155.930000,9172721030217449867,null,4,1,0
86,31,5.021400,6.74,6.740000,-145.906000,-155.737000,153355689697072452,null,4,1,0
87,36,5.020630,6.74,6.740000,-145.906000,-155.737000,8734698299167687946,null,4,1,0
88,41,5.017820,9.99,9.990000,-141.875000,-156.048000,17173345715359874947,null,4,1,0
89,47,5.022220,6.74,6.740000,-145.906000,-155.737000,18327912511533647858,null,4,1,0
90,52,5.024540,6.74,6.740000,-145.906000,-155.737000,2916450665835657852,null,4,1,0
