EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,9.45,9.450000,25670587.124000,23243875.656801,14921508010286178949,null,0,1,0
2,11,9.47,9.470000,25591644.080000,23167025.297436,844706301316953147,null,0,1,0
3,17,9.45,9.450000,25670587.124000,23243875.656801,13575339350133640537,null,0,1,0
4,22,10.53,10.530000,25503874.200000,22818610.423309,5834979808369545068,null,0,1,0
5,28,9.45,9.450000,25670587.124000,23243875.656801,2225858521084382651,null,0,1,0
6,33,9.52,9.520000,25657923.890000,23215061.084816,13964071529318666704,null,0,1,0
7,39,9.47,9.470000,25591644.080000,23167025.297436,10475899001479897097,null,0,1,0
8,44,10.07,10.070000,25670587.124000,23085479.872035,1894762743428622621,null,0,1,0
9,50,9.45,9.450000,25670587.124000,23243875.656801,18392939659909934726,null,0,1,0
10,56,9,9.000000,25561828.596000,23262255.921516,10926055034921966546,null,0,1,0
11,61,9.13,9.130000,25419419.960000,23099765.332451,6223247206059747895,null,0,1,0
12,67,9.45,9.450000,25670587.124000,23243875.656801,16450644818478286277,null,0,1,0
13,72,9.35,9.350000,25619399.200000,23225154.110935,2389706952343843674,null,0,1,0
14,77,9.04,9.040000,25561828.596000,23251185.252064,2900847185528402434,null,0,1,0
15,82,8.91,8.910000,25657923.890000,23372286.527666,9905498541555784170,null,0,1,0
16,88,8.91,8.910000,25657923.890000,23372286.527666,5040039695868804814,null,0,1,0
17,93,9.2,9.200000,25571652.320000,23219895.456925,10836046998765355984,null,0,1,0
18,98,8.91,8.910000,25657923.890000,23372286.527666,5299913758212795298,null,0,1,0
19,103,8.91,8.910000,25657923.890000,23372286.527666,1385853198327996436,null,0,1,0
20,109,8.91,8.910000,25657923.890000,23372286.527666,14604615862888333575,null,0,1,0
21,114,8.39,8.390000,25273304.260000,23152741.080979,13146739141055482796,null,0,1,1
22,119,8.47,8.470000,25271901.740000,23132544.799104,8435845594042398903,null,0,2,0
23,125,8.39,8.390000,25273304.260000,23152741.080979,16516966409947108326,null,0,2,0
24,130,7.94,7.940000,25301487.820000,23291816.949175,1055608865609289781,null,0,2,0
25,135,7.94,7.940000,25301487.820000,23291816.949175,17707919708506045860,null,0,2,0
26,140,7.94,7.940000,25301487.820000,23291816.949175,17721581702675834930,null,0,2,0
27,146,7.94,7.940000,25301487.820000,23291816.949175,10169350918043730495,null,0,2,1
28,151,7.94,7.940000,25301487.820000,23291816.949175,14033506193713108114,null,0,2,1
29,156,8.45,8.450000,25374163.160000,23230577.078851,15874408227673391195,null,0,2,1
30,161,8.45,8.450000,25374163.160000,23230577.078851,7041174233107145313,null,0,2,1
31,167,9.53,9.530000,25604379.840000,23164541.491388,7914358140588189507,null,0,2,1
32,172,10.05,10.050000,25646552.520000,23070059.268695,3152753163958397072,null,0,2,1
33,177,8.49,8.490000,25342112.800000,23191308.427990,17736335388752182048,null,0,2,1
34,183,9.1,9.100000,25529335.700000,23206961.639078,2932672768777972912,null,0,2,1
35,188,7.94,7.940000,25301487.820000,23291816.949175,12809853442030604896,null,0,2,1
36,194,15.35,15.350000,27395971.840000,23190147.973133,8287414592160479816,null,0,2,1
37,199,8.73,8.730000,25432022.420000,23210886.415794,11694776191523371173,null,0,2,1
