EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003876,30.52,30.520000,447.000000,310.561292,14921508010286178949,null,0,1,0
2,10,5.003445,16.84,16.840000,382.000000,317.682175,2823934824078185206,null,0,1,0
3,15,5.003432,16.84,16.840000,382.000000,317.682175,14403042972698526843,null,0,1,0
4,20,5.001911,21.75,21.750000,401.000000,313.786748,17878160102696106270,null,0,1,0
5,25,5.002850,32.37,32.370000,456.000000,308.411660,4953176355233792838,null,0,1,0
6,30,5.003443,16.84,16.840000,382.000000,317.682175,7475797912735248108,null,0,1,0
7,35,5.003687,25.92,25.920000,421.000000,311.872550,2814756197111476349,null,0,1,0
8,40,5.001707,21.43,21.430000,402.000000,315.834602,5891509694437369548,null,0,1,0
9,45,5.002643,26.62,26.620000,418.000000,306.747406,1978230459851294288,null,0,1,0
10,50,5.003417,16.84,16.840000,382.000000,317.682175,14718808688324299525,null,0,1,0
11,55,5.003680,21.67,21.670000,401.000000,314.107593,4224704790384270877,null,0,1,0
12,60,5.003249,32.46,32.460000,456.000000,307.988416,66560094061867943,null,0,1,0
13,65,5.002746,15.47,15.470000,376.000000,317.820873,15900247093493740247,null,0,1,0
14,70,5.002280,17.17,17.170000,383.000000,317.243312,18378351555111800982,null,0,1,0
15,75,5.002762,15.47,15.470000,376.000000,317.820873,8585544954408955291,null,0,1,0
16,80,5.003384,27.52,27.520000,437.000000,316.747197,12427100638398323865,null,0,1,0
17,85,5.003648,40.31,40.310000,507.000000,302.630614,16065058253728189681,null,0,1,0
18,90,5.003501,16.94,16.940000,383.000000,318.101021,14743409283989213984,null,0,1,0
19,95,5.002737,15.47,15.470000,376.000000,317.820873,3393904700578472690,null,0,1,0
20,100,5.002938,18.04,18.040000,389.000000,318.807790,346502139820212836,null,0,1,0
21,105,5.002692,1.79769e+308,,,306.444679,15484851844607071519,null,0,1,1
22,110,5.003398,21.01,21.010000,401.000000,316.769786,8008750699806739166,null,0,1,1
23,115,5.003513,21.01,21.010000,401.000000,316.769786,3598767709055624134,null,0,1,1
24,120,5.003380,21.01,21.010000,401.000000,316.769786,7209637801345561368,null,0,1,1
25,125,5.004058,26.68,26.680000,428.000000,313.793627,7638058746272948070,null,0,1,1
26,130,5.002535,25.84,25.840000,423.000000,313.707173,10933820729975104108,null,0,1,1
27,135,5.003528,14.96,14.960000,374.000000,318.036749,11220800175113094797,null,0,1,1
28,140,5.003254,30.29,30.290000,449.000000,312.988112,8978659555242834713,null,0,2,0
29,145,5.003635,16.77,16.770000,382.000000,317.931571,15476296312380369654,null,0,2,0
30,150,5.012295,22.44,22.440000,420.000000,325.734093,7514270163259604284,null,0,2,0
31,155,5.008553,14.96,14.960000,374.000000,318.036749,6598950639466097842,null,0,2,0
32,160,5.003471,26.82,26.820000,418.000000,305.894536,9513098986928519544,null,0,2,0
33,165,5.002442,22.29,22.290000,397.000000,308.509293,16783224779162361548,null,0,2,0
34,170,5.003922,43.69,43.690000,550.000000,309.712598,3275253928840754237,null,0,2,1
35,175,5.003158,40.76,40.760000,524.000000,310.412385,2430093995465069049,null,0,2,1
36,180,5.003534,24.13,24.130000,414.000000,314.093358,4617757867796762542,null,0,2,1
37,185,5.003205,25.55,25.550000,410.000000,305.261590,18387557961021878625,null,0,2,1
38,190,5.002703,16.74,16.740000,382.000000,318.036749,12133363428829596149,null,0,2,1
39,195,5.005645,37.99,37.990000,502.000000,311.287185,9382156397828419190,null,0,2,1
40,200,5.002807,21.19,21.190000,395.000000,311.282769,12792079243324923937,null,0,2,1
41,205,5.003200,16.45,16.450000,369.000000,308.293072,6552662249459978131,null,0,2,1
42,210,5.003425,27.76,27.760000,440.000000,317.844579,17495817291117589280,null,0,2,1
43,215,5.002561,16.78,16.780000,379.000000,315.420452,14555495907838708834,null,0,2,1
44,220,5.003481,28.02,28.020000,440.000000,316.722969,1941004586412298292,null,0,2,1
45,225,5.002575,46.74,46.740000,584.000000,311.013955,4647038524484348880,null,0,2,1
46,230,5.003644,20.23,20.230000,397.000000,316.683207,14093216759748113725,null,0,2,1
47,235,5.003539,20.23,20.230000,397.000000,316.683207,7142233205466354140,null,0,2,1
48,240,5.003685,20.23,20.230000,397.000000,316.683207,18080945123408891681,null,0,2,1
49,245,5.003543,20.23,20.230000,397.000000,316.683207,12266910431529814197,null,0,2,1
50,250,5.003580,20.23,20.230000,397.000000,316.683207,9944345384413094614,null,0,2,1
51,255,5.003571,20.23,20.230000,397.000000,316.683207,5434108804902752684,null,0,2,1
52,260,5.003650,20.23,20.230000,397.000000,316.683207,16937686525675806043,null,0,2,1
53,265,5.003554,20.23,20.230000,397.000000,316.683207,7503702706830323918,null,0,2,1
54,270,5.003623,20.23,20.230000,397.000000,316.683207,4834253290101049960,null,0,2,1
55,275,5.003575,20.23,20.230000,397.000000,316.683207,11243600887110197431,null,0,2,1
56,280,5.003656,20.23,20.230000,397.000000,316.683207,2011467868804762755,null,0,2,1
57,285,5.002304,13.47,13.470000,367.000000,317.572666,4774811736250061268,null,0,2,1
58,290,5.002935,27.38,27.380000,428.000000,310.795949,8956439561023996527,null,0,3,0
59,295,5.002723,33.29,33.290000,460.000000,306.862218,3234371327460006720,null,0,3,0
60,300,5.003146,21.72,21.720000,405.000000,317.015579,13768264423295622053,null,0,3,0
61,305,5.002870,14.92,14.920000,356.000000,302.883653,10821420356694197168,null,0,3,0
62,310,5.002308,13.47,13.470000,367.000000,317.572666,9173114088905718460,null,0,3,0
63,315,5.002637,1.79769e+308,,,305.805440,9500458195194644886,null,0,3,0
64,320,5.002580,13.47,13.470000,367.000000,317.572666,3464841178731734633,null,0,3,0
65,325,5.002330,13.47,13.470000,367.000000,317.572666,262467114551250288,null,0,3,0
66,330,5.001997,19.38,19.380000,393.000000,316.818131,11128685047491831529,null,0,3,0
67,335,5.002367,15.04,15.040000,373.000000,316.886173,2851336106856944958,null,0,3,0
68,340,5.003157,31.49,31.490000,456.000000,312.417533,16770864751960093734,null,0,3,0
69,345,5.002620,13.47,13.470000,367.000000,317.572666,13289948970990357999,null,0,3,0
70,350,5.003501,14.96,14.960000,374.000000,318.036749,11220800175113094797,null,0,3,0
71,355,5.002164,16.02,16.020000,377.000000,316.617828,4505623789179090283,null,0,3,0
72,360,5.002575,13.47,13.470000,367.000000,317.572666,3606051870714832972,null,0,3,0
73,365,5.002278,13.47,13.470000,367.000000,317.572666,8808728567906857119,null,0,3,1
74,370,5.002222,13.47,13.470000,367.000000,317.572666,1282234114920651043,null,0,3,1
