EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,3,0,0.000000,340.000000,340.000000,11241451296496662947,null,1,1,0
3,3,0,0.000000,340.000000,340.000000,8954485303003286464,null,2,1,0
4,4,1.54,1.540000,340.000000,334.750000,7373394827421423834,null,3,1,0
5,3,0,0.000000,340.000000,340.000000,18379961273715640155,null,4,1,0
6,4,1.54,1.540000,340.000000,334.758000,4219310975337039051,null,5,1,0
7,4,8.04,8.040000,364.000000,334.749000,1444401272916840857,null,6,1,0
8,4,8.04,8.040000,364.000000,334.749000,1309985513500527677,null,7,1,0
9,4,32.13,32.130000,490.000000,332.566000,12483983667809680861,null,8,1,0
10,4,8.04,8.040000,364.000000,334.749000,14568192371449030079,null,9,1,0
11,4,0,0.000000,340.000000,340.000000,2782397692067208608,null,10,1,0
12,4,8.04,8.040000,364.000000,334.749000,11148968063739946782,null,11,1,0
13,4,8.04,8.040000,364.000000,334.749000,7443447513524842793,null,12,1,0
14,4,32.13,32.130000,490.000000,332.566000,9100712816659822336,null,13,1,0
15,5,8.04,8.040000,364.000000,334.749000,1189755875311346316,null,14,1,0
16,3,0,0.000000,340.000000,340.000000,7187939263170873405,null,15,1,0
