EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003713,30.52,30.520000,447.000000,310.561292,14921508010286178949,null,0,1,0
2,10,5.003179,30.48,30.480000,440.000000,305.877068,5643427149002281568,null,0,1,0
3,15,5.002971,30.48,30.480000,440.000000,305.877068,271321391208788895,null,0,1,0
4,20,5.003325,30.48,30.480000,440.000000,305.877068,6709727013648302845,null,0,1,0
5,25,5.003202,30.23,30.230000,440.000000,306.998919,12477530550632405707,null,0,1,0
6,30,5.004052,30.43,30.430000,446.000000,310.292725,15495703117619861868,null,0,1,0
7,35,5.003246,30.23,30.230000,440.000000,306.998919,15058663827044632716,null,0,1,0
8,40,5.005080,30.51,30.510000,440.000000,305.776497,4993873235968207703,null,0,1,0
9,45,5.003240,30.23,30.230000,440.000000,306.998919,16781908701413567152,null,0,1,0
10,50,5.002693,33.46,33.460000,453.000000,301.425406,5049360403721768497,null,0,1,0
11,55,5.003243,30.23,30.230000,440.000000,306.998919,8539226443690574797,null,0,1,0
12,60,5.001870,31.18,31.180000,444.000000,305.569106,246685086264104371,null,0,1,0
13,65,5.001972,28.29,28.290000,412.000000,295.456760,6619758396594289297,null,0,1,0
14,70,5.002996,36.11,36.110000,473.000000,302.211744,7851287239845747490,null,0,1,0
15,75,5.001617,28.29,28.290000,412.000000,295.456760,5333883946350544634,null,0,1,0
16,80,5.001699,28.29,28.290000,412.000000,295.456760,7163582754515794748,null,0,1,0
17,85,5.002071,1.79769e+308,,,302.929290,12174911176546759540,null,0,1,0
18,90,5.002850,1.79769e+308,,,301.036157,16855642587209920867,null,0,1,0
19,95,5.001568,28.29,28.290000,412.000000,295.456760,15638413237888152989,null,0,1,0
20,100,5.001654,28.29,28.290000,412.000000,295.456760,4544243996263065050,null,0,1,0
21,105,5.003173,27.58,27.580000,415.000000,300.523489,15786229922148292473,null,0,1,1
22,110,5.003687,27.58,27.580000,415.000000,300.523489,3374228495322623948,null,0,2,0
23,115,5.002386,26.94,26.940000,408.000000,298.099540,15678449514517643893,null,0,2,0
24,120,5.002845,26.94,26.940000,408.000000,298.099540,13210362337800038597,null,0,2,0
