EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,15.93,15.930000,2659476.000000,2235768.375310,14921508010286178949,null,0,1,0
2,13,17.29,17.290000,2677953.000000,2214876.541047,2823934824078185206,null,0,1,0
3,20,16.18,16.180000,2678391.000000,2245076.618890,3895283216737288575,null,0,1,0
4,28,15.93,15.930000,2659476.000000,2235768.375310,9658482938002475941,null,0,1,0
5,35,15.93,15.930000,2659476.000000,2235768.375310,5988662020493846908,null,0,1,0
6,42,16.3,16.300000,2659476.000000,2226055.742804,5643427149002281568,null,0,1,0
7,49,15.93,15.930000,2659476.000000,2235768.375310,864434800366833410,null,0,1,0
8,56,16.22,16.220000,2660741.000000,2229072.949384,8683817217222751575,null,0,1,0
9,63,17.64,17.640000,2678391.000000,2205842.190209,5948685825087948624,null,0,1,0
10,70,19.11,19.110000,2648784.000000,2142579.987498,18073175359058532266,null,0,1,0
11,77,15.93,15.930000,2659476.000000,2235768.375310,15743638518301921207,null,0,1,0
12,84,15.93,15.930000,2659476.000000,2235768.375310,13575339350133640537,null,0,1,0
13,91,15.93,15.930000,2659476.000000,2235768.375310,14770251354950928531,null,0,1,0
14,98,16.01,16.010000,2637389.000000,2215121.803630,18060637416333092177,null,0,1,0
15,105,24.04,24.040000,2662667.999999,2022445.142194,5834979808369545068,null,0,1,0
16,112,16.36,16.360000,2659476.000000,2224435.597888,10905844833752053842,null,0,1,0
17,119,15.93,15.930000,2659476.000000,2235768.375310,2225858521084382651,null,0,1,0
18,126,15.93,15.930000,2659476.000000,2235768.375310,16450644818478286277,null,0,1,0
19,133,15.93,15.930000,2659476.000000,2235768.375310,10101538263502436884,null,0,1,0
20,140,18.4,18.400000,2716325.000000,2216425.840214,10475899001479897097,null,0,1,0
21,6,24.36,24.360000,2687110.000000,2032400.000000,8723278136865304665,null,1,1,0
22,12,25.75,25.750000,2702800.000000,2006760.000000,4970148594231515670,null,1,1,0
23,18,24.36,24.360000,2687110.000000,2032400.000000,2098913149819046562,null,1,1,0
