EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,1.71,1.710000,175.000000,172.000000,14921508010286178949,null,0,1,0
2,12,1.15,1.150000,174.000000,172.000000,1894762743428622621,null,0,1,0
3,18,2.84,2.840000,176.000000,171.000000,16995950043446168429,null,0,1,0
4,24,4.74,4.740000,180.000000,171.466179,10905844833752053842,null,0,1,0
5,30,1.15,1.150000,174.000000,172.000000,3926635478656874055,null,0,1,0
6,36,3.37,3.370000,178.000000,172.000000,15973329010938661139,null,0,1,0
7,42,5,5.000000,180.000000,171.000000,494613627486338624,null,0,1,0
8,47,2.26,2.260000,175.000000,171.038041,1869696623545437238,null,0,1,0
9,52,8.56,8.560000,187.000000,171.000593,3681709543311468520,null,0,1,0
10,59,3.36,3.360000,177.000000,171.048950,6355832886424843503,null,0,1,0
11,64,1.71,1.710000,175.000000,172.000000,17254147022443499681,null,0,1,0
12,71,1.15,1.150000,174.000000,172.000000,17739108849917441406,null,0,1,0
13,77,1.15,1.150000,174.000000,172.000000,18126253492529541060,null,0,1,0
14,83,1.15,1.150000,174.000000,172.000000,9257930031621114898,null,0,1,0
15,89,3.93,3.930000,178.000000,171.000000,17525911136846905066,null,0,1,0
16,94,2.21,2.210000,175.000000,171.132231,7099854882722387741,null,0,1,0
17,100,5,5.000000,180.000000,171.000000,13688152240241089913,null,0,1,0
18,105,2.27,2.270000,176.000000,172.000000,7659158754409217640,null,0,1,0
19,111,4.47,4.470000,179.000000,171.000000,2688158774640925815,null,0,1,0
20,118,3.93,3.930000,178.000000,171.000000,4035910778140628704,null,0,1,0
21,5,3.93,3.930000,178.000000,171.000000,9898868199560231137,null,1,1,0
22,10,3.93,3.930000,178.000000,171.000000,1793625115907445766,null,1,1,0
23,16,4.47,4.470000,179.000000,171.000000,5229008826981226363,null,1,1,0
24,21,4.47,4.470000,179.000000,171.000000,2934199918977562797,null,1,1,0
25,26,5,5.000000,180.000000,171.000000,3449056146789478696,null,1,1,0
26,32,3.93,3.930000,178.000000,171.000000,4877416657366106567,null,1,1,0
27,37,4.47,4.470000,179.000000,171.000000,15990099682417476551,null,1,1,0
28,42,3.93,3.930000,178.000000,171.000000,8506680526870193106,null,1,1,0
29,48,3.93,3.930000,178.000000,171.000000,13024943157289808837,null,1,1,0
30,53,3.93,3.930000,178.000000,171.000000,2645177868113087145,null,1,1,0
31,58,4.47,4.470000,179.000000,171.000000,4363616443036310456,null,1,1,0
32,64,4.47,4.470000,179.000000,171.000000,13915463777307044323,null,1,1,0
33,69,3.39,3.390000,177.000000,171.000000,1122526446029957154,null,1,1,0
34,74,3.39,3.390000,177.000000,171.000000,3509419855337625912,null,1,1,0
