EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.010228,32.99,32.990000,34.142100,22.877948,14921508010286178949,null,0,1,0
2,10,5.005791,35.28,35.280000,33.970520,21.987181,5643427149002281568,null,0,1,0
3,15,5.003666,35.6,35.600000,33.798940,21.765428,2823934824078185206,null,0,1,0
4,20,5.002916,35.95,35.950000,33.798940,21.648128,12911295086759950527,null,0,1,0
5,25,5.003850,32.99,32.990000,34.142100,22.877948,15495703117619861868,null,0,1,0
6,30,5.006441,35.28,35.280000,33.970520,21.987181,13964071529318666704,null,0,1,0
7,35,5.005534,32.99,32.990000,34.142100,22.877948,635589708496059671,null,0,1,0
8,40,5.006089,32.99,32.990000,34.142100,22.877948,16450644818478286277,null,0,1,0
9,45,5.010373,32.99,32.990000,34.142100,22.877948,2077675631147850639,null,0,1,0
10,50,5.005190,32.99,32.990000,34.142100,22.877948,2225858521084382651,null,0,1,0
11,55,5.005780,38.61,38.610000,34.727890,21.321178,3895283216737288575,null,0,1,0
12,60,5.008613,32.08,32.080000,34.142100,23.189561,16957666276679199244,null,0,1,0
13,65,5.008752,32.43,32.430000,34.142100,23.070773,2703195584121430106,null,0,1,0
14,70,5.009903,32.09,32.090000,33.970520,23.070773,13539448550712089660,null,0,1,0
15,75,5.010235,32.09,32.090000,33.970520,23.070773,9328298672788675529,null,0,1,0
16,80,5.010416,42.76,42.760000,34.727890,19.877579,13425842319572370773,null,0,1,0
17,85,5.009377,34.17,34.170000,34.142100,22.474885,6962149414314999923,null,0,1,0
18,90,5.015257,33.12,33.120000,33.798940,22.604173,14435525882683381056,null,0,1,0
19,95,5.011114,30.03,30.030000,33.970520,23.769330,8377981177332969130,null,0,1,0
20,100,5.010324,34.03,34.030000,34.142100,22.521888,16054464226145602805,null,0,1,0
21,5,5.005810,48.04,48.040000,35.142100,18.258300,17514050945686148453,null,1,1,0
22,10,5.005580,48.04,48.040000,35.142100,18.258300,14945327202240187335,null,1,1,0
23,15,5.004940,47.16,47.160000,34.970500,18.478600,5618135918108975868,null,1,1,0
24,20,5.009460,34.32,34.320000,33.556300,22.040700,18187865233440282756,null,1,1,0
25,25,5.006470,35.74,35.740000,34.142100,21.940500,6352249871399618991,null,1,1,0
26,30,5.005040,35.64,35.640000,33.556300,21.597700,5887789484999041970,null,1,1,0
27,35,5.005380,36.43,36.430000,34.142100,21.705200,2352161512120613707,null,1,1,0
28,40,5.008320,30.7,30.700000,34.727900,24.065800,1911609352720659774,null,1,1,0
