instance,seed,objective,tuning_time
csched008.mps,1,0.58,1205
fastxgemm-n2r6s0t2.mps,1,0,893
glass4.mps,1,0,30
lotsize.mps,1,3.03,2076
mas74.mps,1,1.34,2794
neos-4413714-turia.mps,1,0,534
qap10.mps,1,0,10
rocI-4-11.mps,1,0,10
supportcase18.mps,1,0,10
supportcase33.mps,1,0,40
