EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.004082,1.71,1.710000,175.000000,172.000000,14921508010286178949,null,0,1,0
2,10,5.003003,1.71,1.710000,175.000000,172.000000,10101538263502436884,null,0,1,0
3,15,5.003249,4.44,4.440000,179.000000,171.047337,10346973009034893901,null,0,1,0
4,20,5.002987,1.71,1.710000,175.000000,172.000000,635589708496059671,null,0,1,0
5,25,5.003378,4.47,4.470000,179.000000,171.000000,5948685825087948624,null,0,1,0
6,30,5.003130,1.71,1.710000,175.000000,172.000000,6762843893550650360,null,0,1,0
7,35,5.003632,1.71,1.710000,175.000000,172.000000,13290681019215308220,null,0,1,0
8,40,5.002288,5.52,5.520000,181.000000,171.000000,844706301316953147,null,0,1,0
9,45,5.003254,1.71,1.710000,175.000000,172.000000,2225858521084382651,null,0,1,0
10,50,5.003314,1.71,1.710000,175.000000,172.000000,281880667954374288,null,0,1,0
11,55,5.003164,1.71,1.710000,175.000000,172.000000,16450644818478286277,null,0,1,0
12,60,5.002519,2.27,2.270000,176.000000,172.000000,13964071529318666704,null,0,1,0
13,65,5.003021,1.72,1.720000,174.000000,171.000000,16957666276679199244,null,0,1,0
14,70,5.003667,6.04,6.040000,182.000000,171.000000,5643427149002281568,null,0,1,0
15,75,5.003256,1.71,1.710000,175.000000,172.000000,13575339350133640537,null,0,1,0
16,80,5.003384,8.56,8.560000,187.000000,171.000000,12351453347240979420,null,0,1,0
17,85,5.003422,1.71,1.710000,175.000000,172.000000,18392939659909934726,null,0,1,0
18,90,5.003843,2.27,2.270000,176.000000,172.000000,5988662020493846908,null,0,1,0
19,95,5.003440,2.84,2.840000,176.000000,171.000000,8683817217222751575,null,0,1,0
20,100,5.003137,1.71,1.710000,175.000000,172.000000,5834950261831871145,null,0,1,0
21,5,5.003410,4.47,4.470000,179.000000,171.000000,9686720361045965965,null,1,1,0
22,10,5.002870,4.47,4.470000,179.000000,171.000000,14977320980139403669,null,1,1,0
23,15,5.002910,4.47,4.470000,179.000000,171.000000,1871591627137445803,null,1,1,0
24,20,5.002830,4.47,4.470000,179.000000,171.000000,7129054616402336492,null,1,1,0
25,25,5.002820,3.93,3.930000,178.000000,171.000000,5422601811110845924,null,1,1,0
26,30,5.002800,3.93,3.930000,178.000000,171.000000,762089674238848521,null,1,1,0
27,35,5.003340,3.93,3.930000,178.000000,171.000000,18048410261294971436,null,1,1,0
28,40,5.003420,3.93,3.930000,178.000000,171.000000,4606096117026724049,null,1,1,0
