EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,31.21,31.210000,-90.000000,-118.092173,14921508010286178949,null,0,1,0
2,11,33.04,33.040000,-92.000000,-122.399618,18073175359058532266,null,0,1,0
3,16,31.21,31.210000,-90.000000,-118.092173,1894762743428622621,null,0,1,0
4,22,26.43,26.430000,-92.000000,-116.317273,3895283216737288575,null,0,1,0
5,27,26.43,26.430000,-92.000000,-116.317273,13910375999098579390,null,0,1,0
6,32,26.43,26.430000,-92.000000,-116.317273,7469821579306457535,null,0,1,0
7,37,34.74,34.740000,-88.000000,-118.571166,4862113567422649290,null,0,1,0
8,42,25.5,25.500000,-93.000000,-116.716467,8683817217222751575,null,0,1,0
9,47,25.5,25.500000,-93.000000,-116.716467,12532714191337212529,null,0,1,0
10,52,33.23,33.230000,-89.000000,-118.577225,17070811993242100067,null,0,1,0
11,57,25.5,25.500000,-93.000000,-116.716467,16945198829180278691,null,0,1,0
12,63,25.5,25.500000,-93.000000,-116.716467,7795296211628941225,null,0,1,0
13,68,34.91,34.910000,-88.000000,-118.717110,8542899556648158530,null,0,1,0
14,73,25.5,25.500000,-93.000000,-116.716467,18425285283540328501,null,0,1,0
15,78,25.5,25.500000,-93.000000,-116.716467,10934190324494141854,null,0,1,0
16,83,25.69,25.690000,-93.000000,-116.888462,1211801674033732574,null,0,1,0
17,88,25.5,25.500000,-93.000000,-116.716467,12715936217890530867,null,0,1,0
18,93,25.5,25.500000,-93.000000,-116.716467,6373346568299067,null,0,1,0
19,98,25.5,25.500000,-93.000000,-116.716467,15563231218032674526,null,0,1,0
20,103,25.5,25.500000,-93.000000,-116.716467,10977172961598630331,null,0,1,0
21,108,26.69,26.690000,-93.000000,-117.821085,14612147764177075446,null,0,1,1
22,113,25.5,25.500000,-93.000000,-116.716467,8891485356844268219,null,0,1,1
23,118,25.5,25.500000,-93.000000,-116.716467,2677475529490853076,null,0,1,1
24,123,26.19,26.190000,-94.000000,-118.616656,5068772179812797328,null,0,1,1
25,128,26.87,26.870000,-92.000000,-116.716467,12037766568806913291,null,0,1,1
26,133,26.87,26.870000,-92.000000,-116.716467,11351500267470313558,null,0,1,1
27,138,25.5,25.500000,-93.000000,-116.716467,13582975998496350664,null,0,1,1
28,143,25.5,25.500000,-93.000000,-116.716467,15931695638197018272,null,0,1,1
29,148,32.94,32.940000,-90.000000,-119.647788,6300033912155286015,null,0,1,1
30,153,29.98,29.980000,-92.000000,-119.586108,15850184655997979953,null,0,1,1
31,158,43.53,43.530000,-85.000000,-122.000000,684152211458540518,null,0,1,1
32,163,45.88,45.880000,-85.000000,-124.000000,1642114397695639322,null,0,1,1
33,168,25.5,25.500000,-93.000000,-116.716467,13484293683684894067,null,0,1,1
34,173,26.25,26.250000,-94.000000,-118.672459,12938510082090962172,null,0,1,1
35,178,27.41,27.410000,-93.000000,-118.491671,2166902015403800096,null,0,1,1
36,183,23.62,23.620000,-96.000000,-118.672459,16392579962414579031,null,0,1,1
37,188,23.62,23.620000,-96.000000,-118.672459,10200685338306026377,null,0,2,0
38,193,45.45,45.450000,-88.000000,-128.000000,14415062407966284684,null,0,2,0
39,198,27.6,27.600000,-93.000000,-118.672459,16501214596094588622,null,0,2,0
40,203,23.62,23.620000,-96.000000,-118.672459,6384160006125879955,null,0,2,0
41,208,23.62,23.620000,-96.000000,-118.672459,6993331841312935898,null,0,2,0
42,213,25.5,25.500000,-93.000000,-116.716467,8683817217222751575,null,0,2,0
43,218,27.6,27.600000,-93.000000,-118.672459,7605547876023098437,null,0,2,1
44,223,24.92,24.920000,-95.000000,-118.672459,6381104324993544314,null,0,2,1
45,229,30.46,30.460000,-91.000000,-118.717110,4868268541625130888,null,0,2,1
46,233,25.49,25.490000,-94.000000,-117.956522,8971706883187674116,null,0,2,1
47,238,23.62,23.620000,-96.000000,-118.672459,6793319529505537073,null,0,2,1
48,243,23.62,23.620000,-96.000000,-118.672459,11140736110483807695,null,0,2,1
49,248,23.62,23.620000,-96.000000,-118.672459,10815174442069124606,null,0,2,1
50,253,23.62,23.620000,-96.000000,-118.672459,4088445398137398888,null,0,2,1
51,258,23.62,23.620000,-96.000000,-118.672459,17128851894454751010,null,0,2,1
52,263,23.62,23.620000,-96.000000,-118.672459,2211310264808008686,null,0,2,1
53,268,23.62,23.620000,-96.000000,-118.672459,11471126679835027614,null,0,2,1
54,273,23.62,23.620000,-96.000000,-118.672459,11542015829949918858,null,0,2,1
55,278,23.62,23.620000,-96.000000,-118.672459,8110422009225385309,null,0,2,1
56,283,23.62,23.620000,-96.000000,-118.672459,15951756999607396111,null,0,2,1
57,288,23.62,23.620000,-96.000000,-118.672459,11883184559929957131,null,0,2,1
58,293,27.6,27.600000,-93.000000,-118.672459,6703710246548292557,null,0,2,1
59,299,24.92,24.920000,-95.000000,-118.672459,3939681954166888180,null,0,2,1
60,304,24.92,24.920000,-95.000000,-118.672459,2618929972381657890,null,0,2,1
61,309,26.25,26.250000,-94.000000,-118.672459,5328113569345614950,null,0,2,1
62,314,26.25,26.250000,-94.000000,-118.672459,4610927741057645198,null,0,2,1
63,319,26.25,26.250000,-94.000000,-118.672459,8984958586062503896,null,0,2,1
64,324,26.25,26.250000,-94.000000,-118.672459,16803736071928722366,null,0,2,1
65,329,26.25,26.250000,-94.000000,-118.672459,7807723221445765188,null,0,2,1
66,334,23.62,23.620000,-96.000000,-118.672459,6530530639778072764,null,0,2,1
67,339,23.62,23.620000,-96.000000,-118.672459,16000330873345904097,null,0,2,1
68,344,23.62,23.620000,-96.000000,-118.672459,3738096389785831831,null,0,2,1
69,349,23.62,23.620000,-96.000000,-118.672459,8288039846546571532,null,0,2,1
70,354,23.62,23.620000,-96.000000,-118.672459,17458029356497931590,null,0,2,1
71,359,23.62,23.620000,-96.000000,-118.672459,1957091655985987814,null,0,2,1
72,364,23.62,23.620000,-96.000000,-118.672459,9878953240152106262,null,0,2,1
73,369,23.62,23.620000,-96.000000,-118.672459,14665729852869065993,null,0,2,1
74,374,38.04,38.040000,-86.000000,-118.717110,16664870369371865698,null,0,2,1
75,379,27.6,27.600000,-93.000000,-118.672459,3980143409543320333,null,0,2,1
76,384,26.25,26.250000,-94.000000,-118.672459,8776929677075040217,null,0,2,1
77,389,23.62,23.620000,-96.000000,-118.672459,14800983937748535086,null,0,2,1
78,394,23.62,23.620000,-96.000000,-118.672459,18239472394200397432,null,0,2,1
79,399,23.62,23.620000,-96.000000,-118.672459,6283441900813605110,null,0,2,1
80,404,23.62,23.620000,-96.000000,-118.672459,2889073691473940245,null,0,2,1
81,409,24.91,24.910000,-95.000000,-118.667938,15373407416363134880,null,0,2,1
82,414,27.6,27.600000,-93.000000,-118.672459,6733315750376605658,null,0,2,1
83,419,26.25,26.250000,-94.000000,-118.672459,10591304328492114611,null,0,2,1
84,425,27.6,27.600000,-93.000000,-118.672459,2242087758152102126,null,0,2,1
85,430,23.62,23.620000,-96.000000,-118.672459,6456294895118418159,null,0,2,1
86,435,39.09,39.090000,-88.000000,-122.396694,8159545713717400844,null,0,2,1
87,440,35.94,35.940000,-94.000000,-127.785714,4073990364566609433,null,0,2,1
