EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,28.38,28.380000,6826.000000,4888.930608,14921508010286178949,null,0,1,0
2,9,28.42,28.420000,6825.999998,4885.778347,8683817217222751575,null,0,1,0
3,14,28.38,28.380000,6826.000000,4888.930608,9658482938002475941,null,0,1,0
4,19,28.38,28.380000,6826.000000,4888.930608,6762843893550650360,null,0,1,0
5,24,28.38,28.380000,6826.000000,4888.930608,14770251354950928531,null,0,1,0
6,29,28.78,28.780000,6825.999998,4861.360845,844706301316953147,null,0,1,0
7,34,28.35,28.350000,6825.999997,4890.997704,2823934824078185206,null,0,1,0
8,39,28.35,28.350000,6825.999997,4890.997704,14403042972698526843,null,0,1,0
9,44,28.35,28.350000,6825.999997,4890.997704,4224704790384270877,null,0,1,0
10,49,29.45,29.450000,6825.999997,4815.459680,15273498181807445162,null,0,1,0
11,54,36.14,36.140000,6826.000000,4358.802489,8211792182747950806,null,0,1,0
12,58,28.75,28.750000,6825.999998,4863.696047,1978230459851294288,null,0,1,0
13,63,30.19,30.190000,6825.999996,4764.897772,17878160102696106270,null,0,1,0
14,68,28.35,28.350000,6825.999997,4890.997704,2090949422123066960,null,0,1,0
15,73,28.35,28.350000,6825.999997,4890.997704,10932394299006356428,null,0,1,0
16,78,28.46,28.460000,6825.999998,4883.597758,2441688160292591395,null,0,1,0
17,83,28.35,28.350000,6825.999997,4890.997704,15900247093493740247,null,0,1,0
18,88,28.35,28.350000,6825.999997,4890.997704,9002657734057019648,null,0,1,0
19,93,28.44,28.440000,6825.999998,4884.428926,5948685825087948624,null,0,1,0
20,98,28.35,28.350000,6825.999997,4890.997704,13816062404021032092,null,0,1,0
21,5,34.27,34.270000,6826.000000,4486.450000,6439873165248256756,null,1,1,0
22,11,33.41,33.410000,6826.000000,4545.180000,11255561039145532449,null,1,1,0
23,17,33.41,33.410000,6826.000000,4545.180000,13537950976286585776,null,1,1,0
24,23,33.41,33.410000,6826.000000,4545.180000,1543992123533599919,null,1,1,0
25,28,33.41,33.410000,6826.000000,4545.180000,14009712684742254439,null,1,1,0
26,34,33.25,33.250000,6912.000000,4613.670000,9152225097391836983,null,1,1,0
27,40,33.75,33.750000,6968.000000,4616.430000,7175277100558198735,null,1,1,0
28,46,33.25,33.250000,6912.000000,4613.670000,10916087405892859718,null,1,1,0
29,52,33.25,33.250000,6912.000000,4613.670000,9543194682814193745,null,1,1,0
30,58,33.25,33.250000,6912.000000,4613.670000,17608610080010624073,null,1,1,0
31,64,33.41,33.410000,6826.000000,4545.680000,4296045147399869194,null,1,1,0
