EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,14.96,14.960000,1768.264086,1503.816869,14921508010286178949,null,0,1,0
2,11,14.96,14.960000,1768.264086,1503.816869,5988662020493846908,null,0,1,0
3,17,14.96,14.960000,1768.264086,1503.816869,13575339350133640537,null,0,1,0
4,23,17.04,17.040000,1810.683002,1502.097523,2823934824078185206,null,0,1,0
5,29,14.27,14.270000,1776.756508,1523.164741,18392939659909934726,null,0,1,0
6,34,15.57,15.570000,1776.756508,1500.150298,10589852197353630657,null,0,1,0
7,40,16.69,16.690000,1802.190579,1501.392366,4743420351372527941,null,0,1,0
8,46,15,15.000000,1776.756508,1510.154413,8598379153030981958,null,0,1,0
9,53,20.82,20.820000,1747.033029,1383.222868,16062988744722165609,null,0,1,0
10,59,16.59,16.590000,1819.175424,1517.337524,4029098978151804798,null,0,1,0
11,64,14.27,14.270000,1776.756508,1523.164741,13327908900892295901,null,0,1,0
12,71,12.38,12.380000,1768.264085,1549.362037,13301804355481047661,null,0,1,0
13,77,16.09,16.090000,1861.680733,1562.190172,8647916720863557096,null,0,1,0
14,83,12.38,12.380000,1768.264085,1549.362037,12351453347240979420,null,0,1,0
15,89,10.22,10.220000,1781.002719,1598.942106,8394465947250911642,null,0,1,0
16,96,17.18,17.180000,1768.264085,1464.544911,5643565706391392905,null,0,1,0
17,102,10.22,10.220000,1781.002719,1598.942106,185413109299893631,null,0,1,0
18,109,12.98,12.980000,1819.175424,1583.133545,15377287140727724511,null,0,1,0
19,115,10.22,10.220000,1781.002719,1598.942106,12605071819766041747,null,0,1,0
20,121,10.22,10.220000,1781.002719,1598.942106,977452201604302688,null,0,1,0
21,5,19.75,19.750000,1778.320000,1427.080000,11241451296496662947,null,1,1,0
22,11,18.83,18.830000,1769.830000,1436.540000,407818832425074416,null,1,1,0
23,18,18.83,18.830000,1769.830000,1436.540000,8226089174388042907,null,1,1,0
24,23,13.29,13.290000,1764.020000,1529.510000,13122225782290984497,null,1,1,0
25,29,13.29,13.290000,1764.020000,1529.510000,18134800546007182203,null,1,1,0
26,36,15.47,15.470000,1778.320000,1503.240000,4725276680461335222,null,1,1,0
27,42,13.29,13.290000,1764.020000,1529.510000,5049050180792867599,null,1,1,0
28,48,13.29,13.290000,1764.020000,1529.510000,10576809311926559326,null,1,1,0
29,54,13.21,13.210000,1764.020000,1531.070000,8017495248213573043,null,1,1,0
30,60,12.79,12.790000,1759.770000,1534.690000,9976576729954405795,null,1,1,0
31,66,12.79,12.790000,1759.770000,1534.690000,71699612673177689,null,1,1,0
32,73,18.25,18.250000,1887.160000,1542.680000,13647424229001873907,null,1,1,0
33,79,14.87,14.870000,1798.440000,1531.070000,16945297464178605762,null,1,1,0
34,85,21.08,21.080000,1768.260000,1395.550000,18265269437266834913,null,1,1,0
35,91,14.03,14.030000,1836.200000,1578.610000,12933728493419054556,null,1,1,0
36,98,14.57,14.570000,1802.230000,1539.730000,4522075175363799132,null,1,1,0
37,104,17.5,17.500000,1785.250000,1472.910000,8773985704611336167,null,1,1,0
38,110,12.89,12.890000,1789.500000,1558.880000,3567269339669790530,null,1,1,0
39,116,12.79,12.790000,1759.770000,1534.690000,2738352948923853340,null,1,1,0
40,121,12.79,12.790000,1759.770000,1534.690000,1303366169152723226,null,1,1,0
41,5,21.29,21.290000,1782.570000,1403.140000,8954485303003286464,null,2,1,0
42,11,20.14,20.140000,1827.710000,1459.560000,1903646467209681878,null,2,1,0
43,17,20.14,20.140000,1827.710000,1459.560000,9698219691773986629,null,2,1,0
44,22,18.38,18.380000,1785.250000,1457.160000,7027396014910663803,null,2,1,0
45,28,16.43,16.430000,1759.770000,1470.710000,14564012790342448,null,2,1,0
46,34,16.67,16.670000,1759.770000,1466.510000,13525357413975565938,null,2,1,0
47,40,16.43,16.430000,1759.770000,1470.710000,7428291477892444010,null,2,1,0
48,46,16.43,16.430000,1759.770000,1470.710000,8715641053378518696,null,2,1,0
49,52,16.31,16.310000,1755.530000,1469.180000,15083757544571146464,null,2,1,0
