EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,8,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,8,50,50.000000,1600010000.000000,800004000.000000,4742023368992659407,null,1,1,0
3,7,48.29,48.290000,1640010000.000000,848007000.000000,13833839775346593887,null,2,1,0
4,8,44.83,44.830000,1450010000.000000,800007000.000000,7691846394389702564,null,3,1,0
5,8,42.82,42.820000,1600010000.000000,914820000.000000,4646249020595888442,null,4,1,0
6,7,0,0.000000,1200010000.000000,1200000000.000000,8324574644124398767,null,5,1,0
7,7,52.24,52.240000,1675020000.000000,800004000.000000,3886030221489175234,null,6,1,0
8,8,38.64,38.640000,1466680000.000000,900006000.000000,3328272113575592546,null,7,1,0
9,8,45.76,45.760000,1475010000.000000,800005000.000000,23473476996067268,null,8,1,0
10,8,32.98,32.980000,1566680000.000000,1050010000.000000,4101447407034555035,null,9,1,0
11,7,35.81,35.810000,1433350000.000000,920007000.000000,7392997893054511365,null,10,1,0
12,9,44.45,44.450000,1633350000.000000,907396000.000000,14110895929605178491,null,11,1,0
13,7,44.81,44.810000,1500010000.000000,827913000.000000,17787037195499102031,null,12,1,0
14,14,43.38,43.380000,1500010000.000000,849320000.000000,2548857458060761026,null,12,1,0
15,7,43.75,43.750000,1600010000.000000,900004000.000000,5850072215793602704,null,13,1,0
16,14,51.01,51.010000,1640010000.000000,803396000.000000,11589972596040791738,null,13,1,0
17,21,43.75,43.750000,1600010000.000000,900005000.000000,11519745225137149329,null,13,1,0
18,6,35.48,35.480000,1550010000.000000,1000010000.000000,15017979950085684316,null,14,1,0
19,13,35.48,35.480000,1550010000.000000,1000010000.000000,11201684604971936986,null,14,1,0
20,20,46.88,46.880000,1600010000.000000,850005000.000000,16461239301418216505,null,14,1,0
21,7,32.2,32.200000,1475010000.000000,1000000000.000000,4160351229302844978,null,15,1,0
