EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,31.82,31.820000,141266.228329,96310.267929,14921508010286178949,null,0,1,0
2,12,69.38,69.380000,314544.844941,96310.655975,5643427149002281568,null,0,1,0
3,17,68.74,68.740000,308144.054602,96312.913842,2823934824078185206,null,0,1,0
4,23,16.67,16.670000,115595.478123,96323.480561,12911295086759950527,null,0,1,0
5,29,16.67,16.670000,115595.478123,96323.480561,16275269842957739503,null,0,1,0
6,35,16.67,16.670000,115595.478123,96323.480561,8609448594415774881,null,0,1,0
7,41,68.74,68.740000,308125.462586,96311.511099,8683817217222751575,null,0,1,0
8,47,67.38,67.380000,295335.239768,96324.368186,6912306756572927766,null,0,1,0
9,53,68.08,68.080000,301743.487560,96324.649181,3895283216737288575,null,0,1,0
10,58,16.67,16.670000,115595.478123,96323.480561,7654593077812284781,null,0,1,0
11,64,16.67,16.670000,115595.478123,96323.480561,8375225105777485316,null,0,1,0
12,70,68.61,68.610000,301744.822586,94726.624693,18090118877917844265,null,0,1,0
13,76,16.89,16.890000,115595.219649,96066.735752,4377604304300178125,null,0,1,0
14,82,67.4,67.400000,295335.239797,96293.514260,16449025980178702649,null,0,1,0
15,88,16.67,16.670000,115595.478123,96323.480561,9063845516959773553,null,0,1,0
16,93,16.67,16.670000,115595.478123,96323.480561,16029828289302913039,null,0,1,0
17,99,16.67,16.670000,115595.478123,96323.480561,66560094061867943,null,0,1,0
18,105,68.74,68.740000,308114.917836,96309.249118,14770251354950928531,null,0,1,0
19,111,16.67,16.670000,115595.478123,96323.480561,5160892992537232807,null,0,1,0
20,119,76.27,76.270000,333809.066611,79213.034497,4103837758129096065,null,0,1,0
21,126,70,70.000000,321003.089059,96298.755876,5099030128268673919,null,0,1,1
22,132,70,70.000000,320953.663046,96293.141807,14757858121803224816,null,0,1,1
23,138,69.38,69.380000,314568.011352,96307.783975,6069032950811566696,null,0,1,1
24,144,68.74,68.740000,308145.655955,96322.476320,2234639263023243623,null,0,1,1
25,149,16.67,16.670000,115595.478123,96323.480561,8155642828425002608,null,0,1,1
26,155,16.67,16.670000,115595.478123,96323.480561,14810542758813752274,null,0,1,1
27,161,16.67,16.670000,115595.478123,96323.480561,15073294791749255451,null,0,1,1
28,167,16.67,16.670000,115595.478123,96323.480561,17677175726862575807,null,0,1,1
29,173,71.23,71.230000,327361.210914,94174.037301,13613059939343817185,null,0,1,1
30,178,71.78,71.780000,333792.575760,94182.640105,17803776112277940060,null,0,1,1
31,184,70.57,70.570000,327392.117115,96352.702487,15243395119259417935,null,0,1,1
32,189,71.01,71.010000,333794.021451,96778.767440,12081531076767984439,null,0,1,1
33,195,16.67,16.670000,115595.478123,96323.480561,15410698382813934587,null,0,1,1
34,201,69.38,69.380000,314545.165629,96323.480561,16784366816501257573,null,0,1,1
35,207,16.67,16.670000,115595.478123,96323.480561,840052076208911066,null,0,1,1
36,213,68.74,68.740000,308109.379710,96323.480561,6130192771639024376,null,0,1,1
37,218,16.66,16.660000,115595.478123,96342.061650,6660242961526874457,null,0,1,1
38,224,71.78,71.780000,333792.575538,94180.561800,1496125788636342862,null,0,2,0
39,230,68.08,68.080000,301743.487560,96324.750535,10008374916259244248,null,0,2,0
40,236,16.66,16.660000,115595.478123,96342.061650,7256379138091802393,null,0,2,0
41,242,19.45,19.450000,115594.359862,93111.859112,15485608034586368012,null,0,2,0
42,248,16.67,16.670000,115595.522267,96323.480561,11022420720679876386,null,0,2,0
43,254,16.66,16.660000,115595.478123,96342.061650,10296623497441056189,null,0,2,0
44,260,16.66,16.660000,115595.478123,96342.061650,9845657825569329882,null,0,2,0
45,266,68.6,68.600000,301744.822586,94750.153007,11240804888258997318,null,0,2,0
46,271,16.66,16.660000,115595.478123,96342.061650,10636769327307544154,null,0,2,0
47,278,70.59,70.590000,327453.928552,96301.389647,9094775714428675956,null,0,2,1
