EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,39.6,39.600000,-5050303.000000,-7050403.000000,14921508010286178949,null,0,1,0
2,14,39.6,39.600000,-5050303.000000,-7050403.000000,1894762743428622621,null,0,1,0
3,21,79.2,79.200000,-5050303.000000,-9050303.000000,14770251354950928531,null,0,1,0
4,28,33.71,33.710000,-6020203.000000,-8049870.002349,10926055034921966546,null,0,1,0
5,35,0,0.000000,-6020203.000000,-6020303.000000,16284993071270028202,null,0,1,0
6,6,118.97,118.970000,-5050300.000000,-11058400.000000,9898868199560231137,null,1,1,0
7,13,79.4,79.400000,-5050300.000000,-9060400.000000,1793625115907445766,null,1,1,0
8,20,79.4,79.400000,-5050300.000000,-9060400.000000,18288269045150245034,null,1,1,0
9,27,124.25,124.250000,-4040300.000000,-9060300.000000,12040331432603240716,null,1,1,0
10,34,119,119.000000,-5050300.000000,-11060400.000000,14917992589211914195,null,1,1,0
11,41,59.4,59.400000,-5050300.000000,-8050400.000000,3557240240885784469,null,1,1,0
