EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,39.6,39.600000,-5050303.000000,-7050403.000000,14921508010286178949,null,0,1,0
2,7,83.89,83.890000,-6020200.000000,-11070500.000000,17514050945686148453,null,1,1,0
3,9,0,0.000000,-6020200.000000,-6020300.000000,2804053118686667685,null,2,1,0
4,7,118.81,118.810000,-5050300.000000,-11050500.000000,145401686263944303,null,3,1,0
5,8,79.6,79.600000,-5050300.000000,-9070300.000000,6863155508343490133,null,4,1,0
6,7,1.79769e+308,,,-11060200.000000,12392674989143262452,null,5,1,0
7,8,39.8,39.800000,-5050300.000000,-7060300.000000,1562778068060664005,null,6,1,0
8,7,387.98,387.980000,-2020200.000000,-9858230.000000,2943276411408414496,null,7,1,0
9,8,119.2,119.200000,-5050300.000000,-11070400.000000,9256882324034231698,null,8,1,0
10,8,119.87,119.870000,-5030300.000000,-11060300.000000,11550625836621799111,null,9,1,0
11,7,59.6,59.600000,-5050300.000000,-8060400.000000,11086909838865069335,null,10,1,0
12,8,1.79769e+308,,,-11060300.000000,14801619877118583923,null,11,1,0
13,7,59.6,59.600000,-5050300.000000,-8060300.000000,4647803165061465844,null,12,1,0
14,7,50.5,50.500000,-6020200.000000,-9060500.000000,10155842405329882052,null,13,1,0
15,6,0,0.000000,-6020200.000000,-6020300.000000,3047256862138062019,null,14,1,0
16,6,348.49,348.490000,-2020200.000000,-9060400.000000,6958427225738634097,null,15,1,0
