EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.005370,33.25,33.250000,1925736.999995,1285394.812541,14921508010286178949,null,0,1,0
2,10,5.004513,24.46,24.460000,1713682.000000,1294528.440632,5643427149002281568,null,0,1,0
3,15,5.004343,33.36,33.360000,1940615.000000,1293206.862989,271321391208788895,null,0,1,0
4,20,5.003987,24.46,24.460000,1713682.000000,1294528.440632,6709727013648302845,null,0,1,0
5,25,5.004545,24.46,24.460000,1713682.000000,1294528.440632,12477530550632405707,null,0,1,0
6,30,5.004732,31.94,31.940000,1940615.000000,1320749.022823,1306624368982852578,null,0,1,0
7,35,5.003637,23.92,23.920000,1743245.000000,1326203.931695,16449025980178702649,null,0,1,0
8,40,5.008086,33.61,33.610000,1935758.999995,1285126.137374,12911295086759950527,null,0,1,0
9,45,5.004613,23.92,23.920000,1743245.000000,1326203.931695,16832464135030190944,null,0,1,0
10,50,5.004812,23.92,23.920000,1743245.000000,1326203.931695,1152501140341691617,null,0,1,0
11,55,5.003672,23.92,23.920000,1743245.000000,1326203.931695,3149268700206295337,null,0,1,0
12,60,5.005502,30.02,30.020000,1894993.999995,1326203.931695,2048811407612508839,null,0,1,0
13,65,5.003677,31.45,31.450000,1910463.999995,1309536.282339,13349432538688986171,null,0,1,0
14,70,5.005298,34.12,34.120000,1814711.000000,1195548.109548,16792845484493382003,null,0,1,0
15,75,5.009557,24,24.000000,1757772.000000,1335975.914283,13736173804015590638,null,0,1,0
16,80,5.003851,23.92,23.920000,1743245.000000,1326203.931695,18407422710834074937,null,0,1,0
17,85,5.004374,23.92,23.920000,1743245.000000,1326203.931695,5401555738643040002,null,0,1,0
18,90,5.010669,30.06,30.060000,1894993.999995,1325435.793871,7901764443252976526,null,0,1,0
19,95,5.005747,39.52,39.520000,1940615.000000,1173622.100468,4167939644347090976,null,0,1,0
20,100,5.010891,31.87,31.870000,1982209.999995,1350412.381964,17082000987264975141,null,0,1,0
21,5,5.005860,30.91,30.910000,1767980.000000,1221580.000000,17514050945686148453,null,1,1,0
22,10,5.004450,37.29,37.290000,1991120.000000,1248650.000000,14945327202240187335,null,1,1,0
23,15,5.011930,50.95,50.950000,2501630.000000,1226950.000000,5618135918108975868,null,1,1,0
24,20,5.005960,28.31,28.310000,1650140.000000,1183030.000000,14451080528597731927,null,1,1,0
25,25,5.004400,32.58,32.580000,1934920.000000,1304480.000000,2008866043198203729,null,1,1,0
26,30,5.005490,34.83,34.830000,1698010.000000,1106580.000000,13024409290938180182,null,1,1,0
27,35,5.006250,28.22,28.220000,1648230.000000,1183030.000000,9764000392600244192,null,1,1,0
28,40,5.010860,23.79,23.790000,1735150.000000,1322300.000000,4302221328471350460,null,1,1,0
29,45,5.009670,23.83,23.830000,1735150.000000,1321650.000000,16698445985949982546,null,1,1,0
30,50,5.010010,25.33,25.330000,1788250.000000,1335250.000000,17735854581205710615,null,1,1,0
31,55,5.016920,29.34,29.340000,1895460.000000,1339400.000000,4579564878977638958,null,1,1,0
32,60,5.010250,28.95,28.950000,1873750.000000,1331250.000000,10861118082752753149,null,1,1,0
33,65,5.010650,23.48,23.480000,1732050.000000,1325430.000000,11507288155650031940,null,1,1,0
