EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,8,35.48,35.480000,1550013250.000006,1000005975.192370,14921508010286178949,null,0,1,0
2,16,40,40.000000,1666681766.666667,1000006924.255799,10101538263502436884,null,0,1,0
3,24,41.7,41.700000,1400013669.895724,816150853.375338,10346973009034893901,null,0,1,0
4,32,35.48,35.480000,1550013250.000006,1000005975.192370,635589708496059671,null,0,1,0
5,40,42.56,42.560000,1400013669.895724,804122986.527466,5948685825087948624,null,0,1,0
6,48,35.48,35.480000,1550013250.000006,1000005975.192370,6762843893550650360,null,0,1,0
7,8,20.9,20.900000,1475010000.000000,1166670000.000000,9686720361045965965,null,1,1,0
8,17,20.9,20.900000,1475010000.000000,1166670000.000000,14977320980139403669,null,1,1,0
9,26,22.03,22.030000,1475010000.000000,1150010000.000000,1871591627137445803,null,1,1,0
10,35,17.86,17.860000,1400010000.000000,1150010000.000000,7129054616402336492,null,1,1,0
11,9,42.86,42.860000,1400010000.000000,800006000.000000,17808874148426417796,null,2,1,0
12,17,50,50.000000,1600010000.000000,800006000.000000,11633543647495200375,null,2,1,0
13,26,45.21,45.210000,1460010000.000000,800006000.000000,5640172564576391019,null,2,1,0
14,35,42.86,42.860000,1400010000.000000,800006000.000000,13442604047210902029,null,2,1,0
15,44,42.86,42.860000,1400010000.000000,800006000.000000,16329590515646545778,null,2,1,0
16,8,27.87,27.870000,1525010000.000000,1100000000.000000,15837001027272843000,null,3,1,0
17,15,42.55,42.550000,1566680000.000000,900006000.000000,625404552481149274,null,3,1,0
18,23,38.98,38.980000,1475010000.000000,900005000.000000,14603976861506230532,null,3,1,0
19,32,26.67,26.670000,1500010000.000000,1100010000.000000,9305197612691595533,null,3,1,0
20,40,27.87,27.870000,1525010000.000000,1100000000.000000,8219481675463887433,null,3,1,0
21,47,25,25.000000,1600010000.000000,1200000000.000000,13213542556970852047,null,3,1,0
22,7,49.8,49.800000,1666680000.000000,836687000.000000,15967469245584910126,null,4,1,0
23,14,45.58,45.580000,1750020000.000000,952361000.000000,17398987104164056686,null,4,1,0
24,22,8.34,8.340000,1200010000.000000,1099960000.000000,9354944776725705168,null,4,1,0
25,31,38.98,38.980000,1475010000.000000,900006000.000000,574006772803299603,null,4,1,0
26,38,44.06,44.060000,1480010000.000000,827913000.000000,1853853144454440597,null,4,1,0
27,41,0.01,0.010000,1200010000.000000,1199900000.000000,3571807236972354638,null,4,1,0
28,8,51.52,51.520000,1650020000.000000,800005000.000000,9112596215255141847,null,5,1,0
29,15,50,50.000000,1600010000.000000,800005000.000000,7984900426356014403,null,5,1,0
30,23,50,50.000000,1600010000.000000,800005000.000000,7251116639493790450,null,5,1,0
31,32,45.21,45.210000,1460010000.000000,800004000.000000,7685203645366484336,null,5,1,0
32,40,47.66,47.660000,1528580000.000000,800004000.000000,7015117206732403515,null,5,1,0
33,47,45.21,45.210000,1460010000.000000,800004000.000000,7236040977060299862,null,5,1,0
34,8,33.99,33.990000,1700010000.000000,1122230000.000000,9780203583707233689,null,6,1,0
35,16,45.88,45.880000,1750020000.000000,947066000.000000,2738998000721329484,null,6,1,0
36,24,33.99,33.990000,1700010000.000000,1122230000.000000,18336645636746358870,null,6,1,0
37,32,45.76,45.760000,1475010000.000000,800006000.000000,10430870351543335230,null,6,1,0
38,40,33.99,33.990000,1700010000.000000,1122230000.000000,5067090313668998178,null,6,1,0
39,48,48.91,48.910000,1733350000.000000,885648000.000000,9349324400397823569,null,6,1,0
40,7,43.75,43.750000,1600010000.000000,900004000.000000,18273107419658988086,null,7,1,0
41,15,46,46.000000,1666680000.000000,900006000.000000,9214611564953211961,null,7,1,0
42,23,43.75,43.750000,1600010000.000000,900004000.000000,5743592384132316358,null,7,1,0
43,31,43.75,43.750000,1600010000.000000,900004000.000000,4982113199666214349,null,7,1,0
44,38,47.74,47.740000,1600010000.000000,836169000.000000,14367582825594993213,null,7,1,0
45,45,28.13,28.130000,1600010000.000000,1150010000.000000,3563327670224711121,null,7,1,0
46,8,45.98,45.980000,1500010000.000000,810264000.000000,3684799925611183688,null,8,1,0
47,16,45.98,45.980000,1500010000.000000,810264000.000000,4006940814934315417,null,8,1,0
48,24,46.82,46.820000,1600010000.000000,850917000.000000,10367393772194523690,null,8,1,0
49,31,43.75,43.750000,1600010000.000000,900005000.000000,10318010071842811580,null,8,1,0
50,39,44.26,44.260000,1525020000.000000,850004000.000000,3746646718676012720,null,8,1,0
51,46,49.42,49.420000,1583350000.000000,800905000.000000,7425334165823605216,null,8,1,0
52,8,11.11,11.110000,1350010000.000000,1200010000.000000,9593489930664564315,null,9,1,0
53,17,11.11,11.110000,1350010000.000000,1200010000.000000,18374618002034646187,null,9,1,0
54,25,43.75,43.750000,1600020000.000000,900005000.000000,6507509659900838964,null,9,1,0
55,33,0,0.000000,1200010000.000000,1200010000.000000,633220528330297889,null,9,1,0
56,7,25.37,25.370000,1400010000.000000,1044890000.000000,6789536483895926134,null,10,1,0
57,15,25,25.000000,1466680000.000000,1100000000.000000,14539831772041216667,null,10,1,0
58,22,25,25.000000,1466680000.000000,1100000000.000000,13660579595545033926,null,10,1,0
59,30,50.51,50.510000,1626680000.000000,805091000.000000,12377361015913112904,null,10,1,0
60,39,47.06,47.060000,1700010000.000000,900007000.000000,4442110195095584408,null,10,1,0
61,46,41.18,41.180000,1700010000.000000,1000010000.000000,15367387831048276915,null,10,1,0
62,8,42.86,42.860000,1750020000.000000,1000000000.000000,11623642072098601399,null,11,1,0
63,17,42.86,42.860000,1750020000.000000,1000000000.000000,13354252499950585778,null,11,1,0
64,27,45.64,45.640000,1800020000.000000,978560000.000000,5422275486473941903,null,11,1,0
65,36,35.29,35.290000,1700020000.000000,1100010000.000000,8154948833815823879,null,11,1,0
66,7,41.94,41.940000,1550010000.000000,900003000.000000,9472371551250258267,null,12,1,0
67,14,41.94,41.940000,1550010000.000000,900003000.000000,1451391126414025819,null,12,1,0
68,21,41.94,41.940000,1550010000.000000,900003000.000000,7062578842648358838,null,12,1,0
69,28,41.94,41.940000,1550010000.000000,900003000.000000,16440462523655279179,null,12,1,0
70,36,27.27,27.270000,1375010000.000000,1000000000.000000,7893969719215247234,null,12,1,0
71,6,24.33,24.330000,1433350000.000000,1084620000.000000,487568256598973440,null,13,1,0
72,13,24.33,24.330000,1433350000.000000,1084620000.000000,1927210726340786469,null,13,1,0
73,20,46,46.000000,1666680000.000000,900007000.000000,8348938851504403810,null,13,1,0
74,27,45.34,45.340000,1600010000.000000,874604000.000000,7333389591067734702,null,13,1,0
75,34,42.22,42.220000,1500010000.000000,866672000.000000,10910898535429344395,null,13,1,0
76,41,24.33,24.330000,1433350000.000000,1084620000.000000,12927677983998593395,null,13,1,0
77,7,46.67,46.670000,1500010000.000000,800004000.000000,14124161760517373201,null,14,1,0
78,15,50,50.000000,1600010000.000000,800003000.000000,18096407756888155357,null,14,1,0
79,22,46.67,46.670000,1500010000.000000,800004000.000000,443758251825276683,null,14,1,0
80,30,49.21,49.210000,1575010000.000000,800004000.000000,14361973435642062298,null,14,1,0
81,38,46.67,46.670000,1500010000.000000,800004000.000000,981519305722803168,null,14,1,0
82,45,50,50.000000,1600010000.000000,800003000.000000,18406804116862837298,null,14,1,0
83,7,33.27,33.270000,1498610000.000000,1000010000.000000,6437330435532962382,null,15,1,0
84,14,37.5,37.500000,1600010000.000000,1000010000.000000,15448147449978671955,null,15,1,0
85,22,40.83,40.830000,1450010000.000000,858022000.000000,13749808575220137273,null,15,1,0
86,29,33.27,33.270000,1498610000.000000,1000010000.000000,505167229429572314,null,15,1,0
87,37,39.39,39.390000,1650010000.000000,1000010000.000000,11687341028599063749,null,15,1,0
88,44,37.5,37.500000,1600010000.000000,1000010000.000000,17747132623291654334,null,15,1,0
