EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.48,33.480000,-15.000000,-20.021351,14921508010286178949,null,0,1,0
2,12,33.48,33.480000,-15.000000,-20.021351,2823934824078185206,null,0,1,0
3,19,33.48,33.480000,-15.000000,-20.021351,844706301316953147,null,0,1,0
4,25,33.48,33.480000,-15.000000,-20.021351,13575339350133640537,null,0,1,0
5,32,33.37,33.370000,-15.000000,-20.005596,10926055034921966546,null,0,1,0
6,38,35.52,35.520000,-15.000000,-20.327254,16740374584774211926,null,0,1,0
7,44,38.65,38.650000,-15.000000,-20.797318,11229182350521227177,null,0,1,0
8,51,33.37,33.370000,-15.000000,-20.005596,11650979954742623412,null,0,1,0
9,57,33.37,33.370000,-15.000000,-20.005596,3998777095794234277,null,0,1,0
10,64,33.37,33.370000,-15.000000,-20.005596,15743638518301921207,null,0,1,0
11,70,33.37,33.370000,-15.000000,-20.005596,7099854882722387741,null,0,1,0
12,76,33.37,33.370000,-15.000000,-20.005596,5996789714257974457,null,0,1,0
13,83,33.37,33.370000,-15.000000,-20.005596,5988662020493846908,null,0,1,0
14,89,33.37,33.370000,-15.000000,-20.005596,12378426413155789768,null,0,1,0
15,96,33.37,33.370000,-15.000000,-20.005596,2389706952343843674,null,0,1,0
16,102,33.37,33.370000,-15.000000,-20.005596,12911295086759950527,null,0,1,0
17,108,33.37,33.370000,-15.000000,-20.005596,13186412918113227783,null,0,1,0
18,115,34.02,34.020000,-15.000000,-20.102871,8958731399032397560,null,0,1,0
19,121,33.48,33.480000,-15.000000,-20.021351,8683817217222751575,null,0,1,0
20,127,33.37,33.370000,-15.000000,-20.005596,3895283216737288575,null,0,1,0
21,6,35.31,35.310000,-15.000000,-20.296400,4742023368992659407,null,1,1,0
22,13,42.66,42.660000,-15.000000,-21.398300,6256578975208963304,null,1,1,0
23,20,35.31,35.310000,-15.000000,-20.296400,4212311836723003975,null,1,1,0
24,26,35.31,35.310000,-15.000000,-20.296400,2573251395108725737,null,1,1,0
25,33,35.42,35.420000,-15.000000,-20.312500,1919750748207864055,null,1,1,0
26,40,35.31,35.310000,-15.000000,-20.296400,4037327426761599479,null,1,1,0
27,47,35.31,35.310000,-15.000000,-20.296400,13327723921508961553,null,1,1,0
28,53,35.31,35.310000,-15.000000,-20.296400,6113536429892569241,null,1,1,0
29,60,35.31,35.310000,-15.000000,-20.296400,3602984914613417735,null,1,1,0
30,67,35.42,35.420000,-15.000000,-20.312800,7251929263841666902,null,1,1,0
31,73,35.31,35.310000,-15.000000,-20.296400,15540708572644886351,null,1,1,0
32,80,35.31,35.310000,-15.000000,-20.296400,8243562055866809749,null,1,1,0
33,86,38.65,38.650000,-15.000000,-20.797300,9986838766824156861,null,1,1,0
34,93,35.31,35.310000,-15.000000,-20.296400,4810662667599780335,null,1,1,0
35,99,35.31,35.310000,-15.000000,-20.296400,912382870414384680,null,1,1,0
36,106,34.29,34.290000,-15.000000,-20.144100,9769465519451998555,null,1,1,0
37,113,42.7,42.700000,-15.000000,-21.405700,16096705031167256736,null,1,1,0
38,119,34.29,34.290000,-15.000000,-20.144100,5237461445531618365,null,1,1,0
39,126,34.29,34.290000,-15.000000,-20.144100,9577695140259856997,null,1,1,0
40,132,36.3,36.300000,-15.000000,-20.444500,6376167294678390571,null,1,1,0
41,6,42.71,42.710000,-15.000000,-21.407000,13833839775346593887,null,2,1,0
42,12,42.27,42.270000,-15.000000,-21.340100,17419014958330931154,null,2,1,0
43,19,42.27,42.270000,-15.000000,-21.340100,11061388906138207828,null,2,1,0
44,25,42.27,42.270000,-15.000000,-21.340100,11231762849979703210,null,2,1,0
45,31,42.42,42.420000,-15.000000,-21.363000,4021161396097349975,null,2,1,0
46,38,33.37,33.370000,-15.000000,-20.005600,2110190193800242787,null,2,1,0
47,44,35.12,35.120000,-15.000000,-20.268200,8361584709844685769,null,2,1,0
48,50,33.37,33.370000,-15.000000,-20.005600,12926262096109238513,null,2,1,0
49,57,33.37,33.370000,-15.000000,-20.005600,12301824846396672181,null,2,1,0
50,63,33.37,33.370000,-15.000000,-20.005600,13963577586784335407,null,2,1,0
51,70,33.37,33.370000,-15.000000,-20.005600,9633973317095669974,null,2,1,0
52,76,33.37,33.370000,-15.000000,-20.005600,331350666323958008,null,2,1,0
53,82,33.37,33.370000,-15.000000,-20.005600,5153198683949317547,null,2,1,0
54,89,33.37,33.370000,-15.000000,-20.005600,1450169085940918563,null,2,1,0
55,95,33.48,33.480000,-15.000000,-20.021400,6178688556759036038,null,2,1,0
56,102,33.48,33.480000,-15.000000,-20.021400,14453976784225649179,null,2,1,0
57,108,33.37,33.370000,-15.000000,-20.005600,12948808735178565403,null,2,1,0
58,114,33.37,33.370000,-15.000000,-20.005600,8832175107509827269,null,2,1,0
59,121,33.37,33.370000,-15.000000,-20.005600,5842200021215612404,null,2,1,0
