EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.004742,31.52,31.520000,34.142100,23.380597,14921508010286178949,null,0,1,0
2,10,5.007192,34.83,34.830000,33.970520,22.136892,5643427149002281568,null,0,1,0
3,15,5.004997,32.84,32.840000,33.798940,22.698530,2823934824078185206,null,0,1,0
4,20,5.005491,31.27,31.270000,33.627360,23.112723,12911295086759950527,null,0,1,0
5,25,5.005762,31.27,31.270000,33.627360,23.112723,16275269842957739503,null,0,1,0
6,30,5.008063,31.1,31.100000,33.627360,23.167817,8609448594415774881,null,0,1,0
7,35,5.008396,24.69,24.690000,33.798940,25.453379,17306503891003107970,null,0,1,0
8,40,5.006103,29.8,29.800000,34.384730,24.139212,16803268306715754442,null,0,1,0
9,45,5.003986,34.47,34.470000,33.970520,22.259620,12738985169681797412,null,0,1,0
10,50,5.008948,25.09,25.090000,33.798940,25.319408,6912306756572927766,null,0,1,0
11,55,5.005967,26.44,26.440000,33.798940,24.862542,5375103742769275858,null,0,1,0
12,60,5.008500,24.69,24.690000,33.798940,25.453379,2659931091080918221,null,0,1,0
13,65,5.009934,25.45,25.450000,33.798940,25.198562,14096299058855192177,null,0,1,0
14,70,5.009244,24.69,24.690000,33.798940,25.453379,9008850544703643701,null,0,1,0
15,75,5.005694,34.47,34.470000,33.970520,22.259620,7340824677146945158,null,0,1,0
16,80,5.010930,26.13,26.130000,33.798940,24.965771,15070107442818429908,null,0,1,0
17,85,5.005243,31.68,31.680000,34.384730,23.493104,12714453697160617354,null,0,1,0
18,90,5.009237,32.14,32.140000,34.727890,23.565270,10866209093580175603,null,0,1,0
19,95,5.009720,24.89,24.890000,33.798940,25.386645,11981343170960726026,null,0,1,0
20,100,5.007675,24.69,24.690000,33.798940,25.453379,18204564378677721187,null,0,1,0
21,5,5.005940,48.04,48.040000,35.142100,18.258300,17514050945686148453,null,1,1,0
22,10,5.005140,48.04,48.040000,35.142100,18.258300,14945327202240187335,null,1,1,0
23,15,5.005250,47.16,47.160000,34.970500,18.478600,5618135918108975868,null,1,1,0
24,20,5.005640,34.32,34.320000,33.556300,22.040700,18187865233440282756,null,1,1,0
25,25,5.005570,35.74,35.740000,34.142100,21.940500,6352249871399618991,null,1,1,0
26,30,5.004640,35.64,35.640000,33.556300,21.597700,5887789484999041970,null,1,1,0
27,35,5.009060,36.43,36.430000,34.142100,21.705200,2352161512120613707,null,1,1,0
28,40,5.008520,30.7,30.700000,34.727900,24.065800,1911609352720659774,null,1,1,0
29,45,5.010820,33.03,33.030000,34.142100,22.864000,9841135908221269336,null,1,1,0
30,50,5.007550,30.7,30.700000,34.727900,24.065800,5787592349966110269,null,1,1,0
31,55,5.007820,28.32,28.320000,33.798900,24.227400,4514455403616857645,null,1,1,0
32,60,5.004830,47.51,47.510000,34.556300,18.138700,5751493537778056445,null,1,1,0
