EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.042246,9.45,9.450000,25670587.124000,23243875.656801,14921508010286178949,null,0,1,0
2,10,5.005017,8.41,8.410000,25536711.260000,23388680.196806,2823934824078185206,null,0,1,0
3,15,5.008304,12.15,12.150000,25646836.120000,22529636.805314,8211792182747950806,null,0,1,0
4,20,5.008085,10.58,10.580000,25646836.120000,22934419.447318,7996245778148271637,null,0,1,0
5,25,5.004766,8.42,8.420000,25536711.260000,23387585.544694,13816062404021032092,null,0,1,0
6,30,5.004947,8.41,8.410000,25536711.260000,23388680.196806,9002657734057019648,null,0,1,0
7,35,5.005974,8.41,8.410000,25536711.260000,23388680.196806,4224704790384270877,null,0,1,0
8,40,5.004783,9.12,9.120000,25765726.740000,23415001.250215,3393904700578472690,null,0,1,0
9,45,5.004804,8.41,8.410000,25536711.260000,23388680.196806,17389999200280525169,null,0,1,0
10,50,5.005337,10.26,10.260000,25936396.440000,23276565.295392,2814756197111476349,null,0,1,0
11,55,5.004595,8.41,8.410000,25536711.260000,23388680.196806,7475797912735248108,null,0,1,0
12,60,5.006244,8.78,8.780000,25424554.280000,23191564.453058,5891509694437369548,null,0,1,0
13,65,5.006124,8.84,8.840000,25538025.440000,23280083.993490,66560094061867943,null,0,1,0
14,70,5.004634,8.41,8.410000,25536711.260000,23388680.196806,14403042972698526843,null,0,1,0
15,75,5.008519,9.54,9.540000,25653023.510000,23205914.958170,1109726217199421431,null,0,1,0
16,80,5.004805,7.74,7.740000,25421116.180000,23453067.107193,8683817217222751575,null,0,1,0
17,85,5.009094,9.48,9.480000,25540242.160000,23120036.998791,13425842319572370773,null,0,1,0
18,90,5.004548,7.74,7.740000,25421116.180000,23453067.107193,11685713339607382547,null,0,1,0
19,95,5.007074,10.94,10.940000,25997656.360000,23154567.665484,8542899556648158530,null,0,1,0
20,100,5.004634,6.91,6.910000,25285701.460000,23538556.818371,15563231218032674526,null,0,1,0
21,105,5.005532,9.1,9.100000,25705111.000000,23365158.714084,14841017748815390074,null,0,1,1
22,110,5.006243,6.91,6.910000,25285701.460000,23538556.818371,18441806053218668674,null,0,1,1
23,115,5.005218,6.91,6.910000,25285701.460000,23538556.818371,15484389311469617314,null,0,1,1
24,120,5.005608,7.49,7.490000,25359016.480000,23459228.212256,16000824425514383657,null,0,1,1
25,125,5.003885,9.26,9.260000,25701317.060000,23321701.783129,2963798221971025821,null,0,1,1
26,130,5.008778,9.26,9.260000,25701317.060000,23321701.783129,17267090405837314495,null,0,1,1
27,135,5.004244,7.5,7.500000,25457345.960000,23547709.541182,1934572506679425074,null,0,1,1
28,140,5.004813,7.5,7.500000,25457345.960000,23547709.541182,13614847418752363675,null,0,1,1
29,145,5.006508,11.56,11.560000,25936149.540000,22938359.493727,6892060992244387467,null,0,1,1
30,150,5.008224,12.72,12.720000,26341983.600000,22992317.511955,14383492681942107660,null,0,1,1
31,155,5.006749,11.48,11.480000,26202570.400000,23194428.752016,3452921642306028124,null,0,1,1
32,160,5.003383,12.39,12.390000,26265802.150000,23011332.328808,7927642976649871524,null,0,1,1
33,165,5.005229,6.91,6.910000,25285701.460000,23538556.818371,8769067141808327062,null,0,1,1
34,170,5.004105,11.08,11.080000,25806437.610000,22947699.146681,17121295224034212789,null,0,1,1
35,175,5.006271,9.43,9.430000,25488194.060000,23083789.762454,11926227759927799518,null,0,1,1
36,180,5.005171,9.81,9.810000,25496398.900000,22994053.565846,523875270707028940,null,0,1,1
37,185,5.004401,9.39,9.390000,25816871.420000,23392413.779649,17637824703725672233,null,0,1,1
38,190,5.020747,9.17,9.170000,25726761.240000,23367777.840119,2501186718281152877,null,0,1,1
39,195,5.006884,8.94,8.940000,25518121.200000,23237017.798322,8018727481651816723,null,0,1,1
40,200,5.004919,8.7,8.700000,25374163.160000,23167034.832643,8005661730879900692,null,0,1,1
41,206,5.006639,6.91,6.910000,25285701.460000,23538556.818371,8820796653065534833,null,0,1,1
42,211,5.006239,6.91,6.910000,25285701.460000,23538556.818371,13687306101037547560,null,0,1,1
43,216,5.005242,6.91,6.910000,25285701.460000,23538556.818371,5870597887916009833,null,0,1,1
44,221,5.005299,6.91,6.910000,25285701.460000,23538556.818371,9511584601061559565,null,0,1,1
45,226,5.006734,6.91,6.910000,25285701.460000,23538556.818371,5815379174312787975,null,0,1,1
46,231,5.008703,6.91,6.910000,25285701.460000,23538556.818371,10832981499776592523,null,0,1,1
47,236,5.005766,6.91,6.910000,25285701.460000,23538556.818371,1646436181413943605,null,0,1,1
48,241,5.004565,6.91,6.910000,25285701.460000,23538556.818371,2308621682017392042,null,0,1,1
49,246,5.004830,6.91,6.910000,25285701.460000,23538556.818371,17785612846422419619,null,0,1,1
50,251,5.004629,6.91,6.910000,25285701.460000,23538556.818371,8410480657070381571,null,0,1,1
51,256,5.005008,6.91,6.910000,25285701.460000,23538556.818371,16086709525676889912,null,0,1,1
52,261,5.007099,8.54,8.540000,25607866.960000,23422124.252738,15997814626676595831,null,0,1,1
53,266,5.007217,10.77,10.770000,25856616.340000,23072757.535230,17885125285199598776,null,0,1,1
54,271,5.006442,10.62,10.620000,25815132.940000,23072757.535230,8380479591921548073,null,0,1,1
55,276,5.007790,10.74,10.740000,25856616.340000,23080701.418488,17124665848211702612,null,0,1,1
56,281,5.005386,10.72,10.720000,25856616.340000,23083649.004427,8673127144233209161,null,0,1,1
57,286,5.004781,10.67,10.670000,25841658.700000,23083649.004427,297064692706070549,null,0,1,1
58,291,5.004049,10.6,10.600000,25821545.240000,23083649.004427,9821974885669322729,null,0,1,1
59,296,5.003998,10.6,10.600000,25821545.240000,23083649.004427,11812108869852548850,null,0,1,1
60,301,5.004510,6.91,6.910000,25285701.460000,23538556.818371,13854225224467787281,null,0,1,1
61,306,5.004980,6.91,6.910000,25285701.460000,23538556.818371,5791442396279363023,null,0,1,1
62,311,5.006189,6.91,6.910000,25285701.460000,23538556.818371,10367200593509404693,null,0,1,1
63,316,5.004900,6.91,6.910000,25285701.460000,23538556.818371,12455007662855761371,null,0,1,1
64,321,5.004450,6.91,6.910000,25285701.460000,23538556.818371,13178528152650474454,null,0,1,1
65,326,5.008741,6.91,6.910000,25285701.460000,23538556.818371,1536983294747592035,null,0,1,1
66,331,5.008313,6.91,6.910000,25285701.460000,23538556.818371,13806321924874514555,null,0,1,1
67,336,5.010778,6.91,6.910000,25285701.460000,23538556.818371,16510548473638347912,null,0,1,1
68,341,5.005893,11.43,11.430000,26274949.280000,23272465.852419,11401465521263827968,null,0,1,1
69,346,5.007292,11.13,11.130000,26188764.420000,23274525.409894,3896234532419730028,null,0,1,1
70,351,5.004709,11.49,11.490000,25356019.420000,22443703.016071,9735833425115442916,null,0,1,1
71,356,5.007819,6.91,6.910000,25285701.460000,23538556.818371,5755178018241620261,null,0,1,1
72,361,5.007747,6.91,6.910000,25285701.460000,23538556.818371,2713895103998556312,null,0,1,1
73,366,5.005323,6.91,6.910000,25285701.460000,23538556.818371,8149091433619568617,null,0,1,1
74,371,5.010062,6.91,6.910000,25285701.460000,23538556.818371,18230353331437628299,null,0,1,1
75,376,5.007523,6.91,6.910000,25285701.460000,23538556.818371,5491625133016140323,null,0,2,0
76,381,5.005665,7.74,7.740000,25421116.180000,23453067.107193,11760048559944688853,null,0,2,0
77,386,5.006591,9.66,9.660000,25646836.120000,23170582.942332,10644504462555458548,null,0,2,0
78,391,5.007260,11.56,11.560000,25936149.540000,22938359.493727,6892060992244387467,null,0,2,0
79,396,5.004185,9.35,9.350000,25746087.380000,23339555.359679,7961787602010660163,null,0,2,0
80,401,5.010351,6.91,6.910000,25285701.460000,23538556.818371,17040441519658884550,null,0,2,0
81,406,5.004581,8.18,8.180000,25393663.400000,23316831.498663,7517202172105068787,null,0,2,1
82,411,5.005239,8.24,8.240000,25488933.500000,23387948.082458,15804716645329870827,null,0,2,1
83,416,5.003851,8.18,8.180000,25535859.220000,23445894.842565,6277799435770702785,null,0,2,1
84,421,5.005460,8.03,8.030000,25530139.560000,23479080.472095,13826511383099973136,null,0,2,1
85,426,5.005690,6.91,6.910000,25285701.460000,23538556.818371,12003730334209650828,null,0,2,1
86,431,5.005703,9.36,9.360000,25736932.180000,23327288.197934,8167673858737005801,null,0,2,1
87,436,5.008524,6.91,6.910000,25285701.460000,23538556.818371,5236021812234880434,null,0,2,1
