EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.003312,6.04,6.040000,182.000000,171.000000,14921508010286178949,null,0,1,0
2,10,5.003524,5,5.000000,180.000000,171.000000,2823934824078185206,null,0,1,0
3,15,5.003212,3.39,3.390000,177.000000,171.000000,8211792182747950806,null,0,1,0
4,20,5.002720,2.84,2.840000,176.000000,171.000000,331187460562470961,null,0,1,0
5,25,5.011838,5,5.000000,180.000000,171.000000,7125004633974184146,null,0,1,0
6,30,5.004951,3.39,3.390000,177.000000,171.000000,4925932268559141990,null,0,1,0
7,35,5.002147,1.72,1.720000,174.000000,171.000000,10278372028013926846,null,0,1,0
8,40,5.003218,1.72,1.720000,174.000000,171.000000,14551130637087351170,null,0,1,0
9,45,5.002860,1.72,1.720000,174.000000,171.000000,14637716698567098055,null,0,1,0
10,50,5.004708,1.72,1.720000,174.000000,171.000000,4076397227185761836,null,0,1,0
11,55,5.008762,2.29,2.290000,175.000000,171.000000,13084389059918302758,null,0,1,0
12,60,5.004953,4.47,4.470000,179.000000,171.000000,15267604369733068663,null,0,1,0
13,65,5.003526,1.72,1.720000,174.000000,171.000000,10866767457196818923,null,0,1,0
14,70,5.003249,1.72,1.720000,174.000000,171.000000,14753336212230687817,null,0,1,0
15,75,5.005465,4.47,4.470000,179.000000,171.000000,9198808619658770272,null,0,1,0
16,80,5.002917,4.47,4.470000,179.000000,171.000000,236320607459767701,null,0,1,0
17,85,5.004369,1.72,1.720000,174.000000,171.000000,1527117487781426349,null,0,1,0
18,90,5.003551,2.84,2.840000,176.000000,171.000000,16912319093080154327,null,0,1,0
19,95,5.002508,2.29,2.290000,175.000000,171.000000,10481552259700556720,null,0,1,0
20,100,5.004019,1.72,1.720000,174.000000,171.000000,14561416223918474172,null,0,1,0
21,5,5.003130,4.47,4.470000,179.000000,171.000000,4742023368992659407,null,1,1,0
22,10,5.002840,4.47,4.470000,179.000000,171.000000,6256578975208963304,null,1,1,0
23,15,5.002970,5.52,5.520000,181.000000,171.000000,4212311836723003975,null,1,1,0
24,20,5.003570,4.47,4.470000,179.000000,171.000000,2573251395108725737,null,1,1,0
25,25,5.002480,2.29,2.290000,175.000000,171.000000,1919750748207864055,null,1,1,0
26,30,5.002690,2.29,2.290000,175.000000,171.000000,12170421410415508284,null,1,1,0
27,35,5.002820,1.72,1.720000,174.000000,171.000000,5755013622667924183,null,1,1,0
28,40,5.002720,2.84,2.840000,176.000000,171.000000,1542786243124565858,null,1,1,0
29,45,5.002520,1.72,1.720000,174.000000,171.000000,12479290632906554753,null,1,1,0
30,50,5.006140,2.29,2.290000,175.000000,171.000000,12352936142365064354,null,1,1,0
31,55,5.002850,2.84,2.840000,176.000000,171.000000,12796519120943337578,null,1,1,0
32,60,5.004570,8.06,8.060000,186.000000,171.000000,177003489046952446,null,1,1,0
33,65,5.002590,1.72,1.720000,174.000000,171.000000,1385748393619366488,null,1,1,0
34,70,5.003010,2.84,2.840000,176.000000,171.000000,9198760224551275204,null,1,1,0
35,75,5.002720,1.72,1.720000,174.000000,171.000000,15298750407807791245,null,1,1,0
36,80,5.009260,2.29,2.290000,175.000000,171.000000,12859373365096276476,null,1,1,0
37,85,5.002730,1.72,1.720000,174.000000,171.000000,10433034260063060419,null,1,1,0
38,90,5.002880,3.93,3.930000,178.000000,171.000000,3230442674491111936,null,1,1,0
39,95,5.002730,1.72,1.720000,174.000000,171.000000,9608951187850148956,null,1,1,0
40,100,5.002670,5.52,5.520000,181.000000,171.000000,16221732773736084618,null,1,1,0
41,5,5.003260,4.47,4.470000,179.000000,171.000000,13833839775346593887,null,2,1,0
42,10,5.003020,3.93,3.930000,178.000000,171.000000,17419014958330931154,null,2,1,0
43,15,5.003150,3.93,3.930000,178.000000,171.000000,11061388906138207828,null,2,1,0
44,20,5.003380,2.29,2.290000,175.000000,171.000000,11231762849979703210,null,2,1,0
45,25,5.002580,1.72,1.720000,174.000000,171.000000,257555527773385208,null,2,1,0
46,30,5.002580,1.72,1.720000,174.000000,171.000000,12106687869834357772,null,2,1,0
47,35,5.002660,3.93,3.930000,178.000000,171.000000,4927833147910102730,null,2,1,0
48,40,5.002400,1.72,1.720000,174.000000,171.000000,8114880300551430107,null,2,1,0
49,45,5.002900,3.93,3.930000,178.000000,171.000000,9672340578792772697,null,2,1,0
50,50,5.003070,4.47,4.470000,179.000000,171.000000,14538329753733168897,null,2,1,0
51,55,5.009450,3.93,3.930000,178.000000,171.000000,5351569603263597454,null,2,1,0
52,60,5.003480,2.29,2.290000,175.000000,171.000000,9918455990585307908,null,2,1,0
53,65,5.002920,5,5.000000,180.000000,171.000000,17126190327108937025,null,2,1,0
54,70,5.002920,3.93,3.930000,178.000000,171.000000,4317917003552955731,null,2,1,0
55,75,5.004500,8.56,8.560000,187.000000,171.000000,8164533339610158230,null,2,1,0
56,80,5.002890,4.47,4.470000,179.000000,171.000000,17744256011462516564,null,2,1,0
57,85,5.002320,2.84,2.840000,176.000000,171.000000,15053871482697602910,null,2,1,0
58,90,5.002780,6.56,6.560000,183.000000,171.000000,18183320127886990831,null,2,1,0
59,95,5.002980,2.84,2.840000,176.000000,171.000000,895784803001411199,null,2,1,0
60,100,5.002520,2.84,2.840000,176.000000,171.000000,14617930385126811063,null,2,1,0
61,5,5.004340,2.84,2.840000,176.000000,171.000000,7691846394389702564,null,3,1,0
62,10,5.002540,2.84,2.840000,176.000000,171.000000,2013473791230577213,null,3,1,0
63,15,5.013070,2.84,2.840000,176.000000,171.000000,11266682804268049439,null,3,1,0
64,20,5.011700,6.04,6.040000,182.000000,171.000000,2748598918444556601,null,3,1,0
65,25,5.016480,2.84,2.840000,176.000000,171.000000,13613438739436001521,null,3,1,0
66,30,5.006950,2.84,2.840000,176.000000,171.000000,12809371237645237961,null,3,1,0
67,35,5.003780,2.29,2.290000,175.000000,171.000000,15989917545685552711,null,3,1,0
68,40,5.005660,2.84,2.840000,176.000000,171.000000,2335350082830596756,null,3,1,0
69,45,5.007060,2.84,2.840000,176.000000,171.000000,15328582706956892,null,3,1,0
70,50,5.054730,2.84,2.840000,176.000000,171.000000,15159591126743315337,null,3,1,0
71,55,5.012080,6.04,6.040000,182.000000,171.000000,2742063205965144915,null,3,1,0
72,60,5.004040,2.29,2.290000,175.000000,171.000000,9862124924606625228,null,3,1,0
73,65,5.005640,3.39,3.390000,177.000000,171.000000,18007014997248263438,null,3,1,0
74,70,5.002330,2.84,2.840000,176.000000,171.000000,17095766330614216032,null,3,1,0
75,75,5.002620,2.84,2.840000,176.000000,171.000000,17521563385157872281,null,3,1,0
76,80,5.003090,1.72,1.720000,174.000000,171.000000,4063894963476810705,null,3,1,0
77,85,5.002870,2.84,2.840000,176.000000,171.000000,1001844600312716011,null,3,1,0
78,90,5.031320,2.84,2.840000,176.000000,171.000000,6045676312116526450,null,3,1,0
79,95,5.003880,5.52,5.520000,181.000000,171.000000,15037531115040755220,null,3,1,0
80,100,5.003330,3.39,3.390000,177.000000,171.000000,15194398263134075748,null,3,1,0
81,105,5.012137,3.39,3.390000,177.000000,171.000000,4898818195668233089,null,0,1,1
82,105,5.004027,5,5.000000,180.000000,171.000000,8988111804838614018,null,1,1,1
83,105,5.003549,1.53,1.530000,174.000000,171.333333,9752390577669066637,null,2,1,1
84,105,5.003642,2.29,2.290000,175.000000,171.000000,14668951737909029144,null,3,1,1
85,110,5.002281,5,5.000000,180.000000,171.000000,13388390519099266636,null,0,2,0
86,115,5.024459,4.47,4.470000,179.000000,171.000000,11675512681821040325,null,0,2,0
87,120,5.004393,4.47,4.470000,179.000000,171.000000,13390841685695913302,null,0,2,0
88,125,5.003856,4.47,4.470000,179.000000,171.000000,4201593044060803452,null,0,2,0
89,130,5.030218,5,5.000000,180.000000,171.000000,16126274361996114190,null,0,2,0
90,135,5.003246,4.47,4.470000,179.000000,171.000000,11418739134770316944,null,0,2,0
91,110,5.002780,1.15,1.150000,174.000000,172.000000,9752390577669066636,5,1,2,0
92,115,5.003460,1.15,1.150000,174.000000,172.000000,6057545310629831831,5,1,2,0
93,120,5.002760,1.15,1.150000,174.000000,172.000000,1971789892970962425,5,1,2,0
94,125,5.002830,1.15,1.150000,174.000000,172.000000,8715726473944660618,5,1,2,0
95,130,5.002860,1.15,1.150000,174.000000,172.000000,11089355815777350158,5,1,2,0
96,135,5.002790,1.15,1.150000,174.000000,172.000000,11675512681821040326,5,1,2,0
97,110,5.002670,3.93,3.930000,178.000000,171.000000,2709694918040005548,null,2,2,0
98,115,5.002690,3.93,3.930000,178.000000,171.000000,854842014011314717,null,2,2,0
99,120,5.002890,3.93,3.930000,178.000000,171.000000,11439676094749492831,null,2,2,0
100,125,5.003050,3.93,3.930000,178.000000,171.000000,8129179346148703041,null,2,2,0
101,130,5.002760,3.93,3.930000,178.000000,171.000000,14088167644506019747,null,2,2,0
102,135,5.003820,3.93,3.930000,178.000000,171.000000,4140125381220887367,null,2,2,0
103,110,5.022180,3.39,3.390000,177.000000,171.000000,1073390930624300868,null,3,2,0
104,115,5.003290,2.84,2.840000,176.000000,171.000000,17872633273498093932,null,3,2,0
105,120,5.002950,3.39,3.390000,177.000000,171.000000,15755165130822049730,null,3,2,0
106,125,5.003210,3.39,3.390000,177.000000,171.000000,12925218584259423627,null,3,2,0
107,130,5.006090,3.39,3.390000,177.000000,171.000000,5684453629178766663,null,3,2,0
108,135,5.005760,3.93,3.930000,178.000000,171.000000,1408693891609738707,null,3,2,0
109,140,5.004282,5,5.000000,180.000000,171.000000,4777996728369152833,null,0,2,1
110,145,5.003494,4.47,4.470000,179.000000,171.000000,5872014333070172913,null,0,2,1
111,150,5.003274,5,5.000000,180.000000,171.000000,13267515993969861474,null,0,2,1
112,155,5.004971,5,5.000000,180.000000,171.000000,11555871515809381252,null,0,2,1
113,160,5.002652,8.56,8.560000,187.000000,171.000000,11009836677541197590,null,0,2,1
114,165,5.006836,9.52,9.520000,189.000000,171.000000,13935503096778154395,null,0,2,1
115,170,5.003557,4.47,4.470000,179.000000,171.000000,15724946970264098555,null,0,2,1
116,175,5.047321,7.07,7.070000,184.000000,171.000000,7976722281562400373,null,0,2,1
117,180,5.003072,3.93,3.930000,178.000000,171.000000,1358497022049543718,null,0,2,1
118,185,5.006738,3.93,3.930000,178.000000,171.000000,15760582934418812648,null,0,2,1
119,140,5.003634,2.29,2.290000,175.000000,171.000000,15424327403644399379,null,1,2,1
120,145,5.003610,4.47,4.470000,179.000000,171.000000,10515893064242450767,null,1,2,1
121,150,5.003222,3.93,3.930000,178.000000,171.000000,9729379000065803041,null,1,2,1
122,155,5.002763,3.39,3.390000,177.000000,171.000000,931636568766419295,null,1,2,1
123,160,5.003030,2.94,2.940000,177.000000,171.800000,2785110031509072164,null,1,2,1
124,165,5.002844,3.39,3.390000,177.000000,171.000000,4144140613451404771,null,1,2,1
125,170,5.002560,3.39,3.390000,177.000000,171.000000,3645413387945314494,null,1,2,1
126,175,5.003092,3.39,3.390000,177.000000,171.000000,4343267377301301385,null,1,2,1
127,180,5.003387,3.39,3.390000,177.000000,171.000000,9370199010909216564,null,1,2,1
128,185,5.003061,3.39,3.390000,177.000000,171.000000,2547764558081410376,null,1,2,1
129,140,5.003524,4.44,4.440000,180.000000,172.000000,16949693017054025919,null,2,2,1
130,145,5.003454,4.47,4.470000,179.000000,171.000000,4448772434340317497,null,2,2,1
131,150,5.003879,1.71,1.710000,175.000000,172.000000,16080201575385429395,null,2,2,1
132,155,5.002537,5,5.000000,180.000000,171.000000,1996970903086182814,null,2,2,1
133,160,5.003050,1.53,1.530000,174.000000,171.333333,1145302964396863066,null,2,2,1
134,165,5.003042,1.53,1.530000,174.000000,171.333333,15652175159704879569,null,2,2,1
135,170,5.002865,1.53,1.530000,174.000000,171.333333,7035457599881851556,null,2,2,1
136,175,5.002854,5,5.000000,180.000000,171.000000,16733861600552005595,null,2,2,1
137,180,5.002904,4.47,4.470000,179.000000,171.000000,14582205796111376991,null,2,2,1
138,185,5.003231,4.47,4.470000,179.000000,171.000000,9347932721870954453,null,2,2,1
139,140,5.003367,3.93,3.930000,178.000000,171.000000,9036335434074182794,null,3,2,1
140,145,5.002347,5,5.000000,180.000000,171.000000,2085995564058252994,null,3,2,1
141,150,5.051690,3.39,3.390000,177.000000,171.000000,5443360740358197864,null,3,2,1
142,155,5.003277,5,5.000000,180.000000,171.000000,1364691790555555385,null,3,2,1
143,160,5.002737,5,5.000000,180.000000,171.000000,10721642869533875220,null,3,2,1
144,165,5.007765,4.47,4.470000,179.000000,171.000000,10753388477178547164,null,3,2,1
145,170,5.003085,4.47,4.470000,179.000000,171.000000,5745409013782807746,null,3,2,1
146,175,5.004074,4.47,4.470000,179.000000,171.000000,6974011999517277173,null,3,2,1
147,180,5.002984,4.47,4.470000,179.000000,171.000000,17740435134297996404,null,3,2,1
148,190,5.002613,5,5.000000,180.000000,171.000000,6028097832391356919,null,0,3,0
149,196,5.043528,5,5.000000,180.000000,171.000000,11701960775278769244,null,0,3,0
150,201,5.004074,4.47,4.470000,179.000000,171.000000,15760582934418812648,null,0,3,0
151,206,5.004552,5,5.000000,180.000000,171.000000,13416682425409557477,null,0,3,0
152,211,5.003456,4.47,4.470000,179.000000,171.000000,13390841685695913302,null,0,3,0
153,216,5.002780,5,5.000000,180.000000,171.000000,12793751538387901404,null,0,3,0
154,221,5.084047,5,5.000000,180.000000,171.000000,3215060422007890207,null,0,3,0
155,226,5.003443,4.47,4.470000,179.000000,171.000000,1971789892970962424,null,0,3,0
156,231,5.004902,5,5.000000,180.000000,171.000000,17061919885482002020,null,0,3,0
157,236,5.003402,3.93,3.930000,178.000000,171.000000,6453047583200109887,null,0,3,0
158,241,5.003968,4.47,4.470000,179.000000,171.000000,7035457599881851556,null,0,3,0
159,246,5.038462,3.93,3.930000,178.000000,171.000000,16764560348637458916,null,0,3,0
160,251,5.002427,5,5.000000,180.000000,171.000000,8853519114323331530,null,0,3,0
161,256,5.002417,4.47,4.470000,179.000000,171.000000,4439732780937148803,null,0,3,0
162,261,5.004144,5,5.000000,180.000000,171.000000,10515893064242450767,null,0,3,0
163,196,5.003240,1.15,1.150000,174.000000,172.000000,1996970903086182813,5,1,3,0
164,201,5.002820,1.15,1.150000,174.000000,172.000000,8853519114323331531,5,1,3,0
165,206,5.002670,1.15,1.150000,174.000000,172.000000,1663568463030825872,5,1,3,0
166,211,5.002820,1.15,1.150000,174.000000,172.000000,4201593044060803443,5,1,3,0
167,216,5.003250,1.72,1.720000,174.000000,171.000000,17678364634822436666,5,1,3,0
168,221,5.002680,1.72,1.720000,174.000000,171.000000,15760582934418812649,5,1,3,0
169,226,5.002780,1.15,1.150000,174.000000,172.000000,7477740763373983410,5,1,3,0
170,231,5.002660,1.15,1.150000,174.000000,172.000000,1977368868074891867,5,1,3,0
171,236,5.002990,1.15,1.150000,174.000000,172.000000,13390841685695913303,5,1,3,0
172,241,5.007000,1.15,1.150000,174.000000,172.000000,16080201575385429392,5,1,3,0
173,246,5.002790,1.15,1.150000,174.000000,172.000000,1145302964396863067,5,1,3,0
174,251,5.002760,1.15,1.150000,174.000000,172.000000,8758668835455003241,5,1,3,0
175,256,5.002750,1.15,1.150000,174.000000,172.000000,16819871297629042108,5,1,3,0
176,261,5.002830,1.15,1.150000,174.000000,172.000000,12793751538387901395,5,1,3,0
177,190,5.002730,5,5.000000,180.000000,171.000000,11924127003134425027,null,2,3,0
178,196,5.002810,5,5.000000,180.000000,171.000000,4826192840053143941,null,2,3,0
179,201,5.002740,5,5.000000,180.000000,171.000000,3928375120370003669,null,2,3,0
180,206,5.002720,5,5.000000,180.000000,171.000000,11966115904102893372,null,2,3,0
181,211,5.002680,3.39,3.390000,177.000000,171.000000,10647027786874025463,null,2,3,0
182,216,5.002670,3.39,3.390000,177.000000,171.000000,7875017761705152042,null,2,3,0
183,221,5.002680,3.39,3.390000,177.000000,171.000000,775560116242837470,null,2,3,0
184,226,5.002780,3.39,3.390000,177.000000,171.000000,12021739614625332403,null,2,3,0
185,231,5.002810,7.57,7.570000,185.000000,171.000000,14870115557185079580,null,2,3,0
186,236,5.002740,3.39,3.390000,177.000000,171.000000,10188821417039660071,null,2,3,0
187,241,5.002780,3.39,3.390000,177.000000,171.000000,6144477480502933009,null,2,3,0
188,246,5.002990,3.39,3.390000,177.000000,171.000000,2793081218795174467,null,2,3,0
189,251,5.002560,3.39,3.390000,177.000000,171.000000,8684934229183527668,null,2,3,0
190,256,5.002780,3.39,3.390000,177.000000,171.000000,9183634201406924976,null,2,3,0
191,261,5.002660,5.52,5.520000,181.000000,171.000000,5213526308666040324,null,2,3,0
192,190,5.044230,3.39,3.390000,177.000000,171.000000,18308008814860982424,null,3,3,0
193,196,5.003630,3.39,3.390000,177.000000,171.000000,10895465965283061538,null,3,3,0
194,201,5.005060,3.39,3.390000,177.000000,171.000000,16855615550312317680,null,3,3,0
195,206,5.002970,3.39,3.390000,177.000000,171.000000,5673950995660733526,null,3,3,0
196,211,5.003930,3.39,3.390000,177.000000,171.000000,7494388498736451645,null,3,3,0
197,216,5.005900,3.39,3.390000,177.000000,171.000000,7940804820057917162,null,3,3,0
198,221,5.080430,3.39,3.390000,177.000000,171.000000,17941623954079846283,null,3,3,0
199,226,5.007270,3.39,3.390000,177.000000,171.000000,18189109876694720436,null,3,3,0
200,231,5.003770,3.39,3.390000,177.000000,171.000000,4712030399737470096,null,3,3,0
201,236,5.002520,3.39,3.390000,177.000000,171.000000,12177744075582326911,null,3,3,0
202,241,5.011300,3.39,3.390000,177.000000,171.000000,7949042359188749644,null,3,3,0
