EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,33.48,33.480000,-15.000000,-20.021351,14921508010286178949,null,0,1,0
2,12,33.48,33.480000,-15.000000,-20.021351,14494239334946615932,null,0,1,0
3,19,33.48,33.480000,-15.000000,-20.021351,2823934824078185206,null,0,1,0
4,25,35.31,35.310000,-15.000000,-20.296397,5834979808369545068,null,0,1,0
5,32,33.48,33.480000,-15.000000,-20.021351,16450644818478286277,null,0,1,0
6,38,33.48,33.480000,-15.000000,-20.021351,9658482938002475941,null,0,1,0
7,45,33.37,33.370000,-15.000000,-20.005596,3895283216737288575,null,0,1,0
8,51,33.48,33.480000,-15.000000,-20.021351,14770251354950928531,null,0,1,0
9,57,33.37,33.370000,-15.000000,-20.005596,12911295086759950527,null,0,1,0
10,64,33.37,33.370000,-15.000000,-20.005596,1814598913703731080,null,0,1,0
11,70,33.37,33.370000,-15.000000,-20.005596,3823057375706889759,null,0,1,0
12,76,33.37,33.370000,-15.000000,-20.005596,16710989201653268352,null,0,1,0
13,83,33.37,33.370000,-15.000000,-20.005596,6462305668448669345,null,0,1,0
14,89,33.37,33.370000,-15.000000,-20.005596,13910375999098579390,null,0,1,0
15,96,33.37,33.370000,-15.000000,-20.005596,7713530131881664580,null,0,1,0
16,102,33.48,33.480000,-15.000000,-20.021351,2861183227548455869,null,0,1,0
17,108,33.37,33.370000,-15.000000,-20.005596,10706609991080494702,null,0,1,0
18,115,33.37,33.370000,-15.000000,-20.005596,1628678236854571571,null,0,1,0
19,121,33.37,33.370000,-15.000000,-20.005596,469510370491789691,null,0,1,0
20,128,33.37,33.370000,-15.000000,-20.005596,2441688160292591395,null,0,1,0
21,6,35.52,35.520000,-15.000000,-20.327300,13868541968104201829,null,1,1,0
22,13,35.52,35.520000,-15.000000,-20.327300,14311376516940003089,null,1,1,0
23,19,42.79,42.790000,-15.000000,-21.418900,11386672675011921142,null,1,1,0
24,26,35.52,35.520000,-15.000000,-20.327300,16754369100859683223,null,1,1,0
25,32,35.52,35.520000,-15.000000,-20.327300,6833238892371230182,null,1,1,0
26,39,35.52,35.520000,-15.000000,-20.327300,15374924284586238397,null,1,1,0
27,46,35.52,35.520000,-15.000000,-20.327300,5384742233966419232,null,1,1,0
28,52,35.52,35.520000,-15.000000,-20.327300,9277341961371048696,null,1,1,0
29,59,33.48,33.480000,-15.000000,-20.021400,15021053533019190221,null,1,1,0
30,65,42.6,42.600000,-15.000000,-21.389800,1124177243444757240,null,1,1,0
31,71,33.48,33.480000,-15.000000,-20.021400,15733143226490039391,null,1,1,0
32,78,33.48,33.480000,-15.000000,-20.021400,3079461240105380255,null,1,1,0
33,84,33.48,33.480000,-15.000000,-20.021400,8691698891887028186,null,1,1,0
34,90,33.48,33.480000,-15.000000,-20.021400,16941915175716164487,null,1,1,0
35,97,35.42,35.420000,-15.000000,-20.312800,3004918170336229049,null,1,1,0
36,103,33.48,33.480000,-15.000000,-20.021400,5695911468006241140,null,1,1,0
37,110,33.48,33.480000,-15.000000,-20.021400,17825616679059845471,null,1,1,0
38,116,33.48,33.480000,-15.000000,-20.021400,9213561283000938548,null,1,1,0
39,123,33.48,33.480000,-15.000000,-20.021400,14717653123659531612,null,1,1,0
40,129,42.92,42.920000,-15.000000,-21.438100,6172897203952281701,null,1,1,0
41,6,42.71,42.710000,-15.000000,-21.407000,5424500022872945919,null,2,1,0
42,12,42.6,42.600000,-15.000000,-21.389800,9598155667329829334,null,2,1,0
43,18,42.6,42.600000,-15.000000,-21.389800,11525365354982530231,null,2,1,0
44,25,42.4,42.400000,-15.000000,-21.359900,10615875938335674004,null,2,1,0
45,31,42.4,42.400000,-15.000000,-21.359900,14295427114792866043,null,2,1,0
46,37,42.4,42.400000,-15.000000,-21.359900,15758275988116910813,null,2,1,0
47,43,42.4,42.400000,-15.000000,-21.359900,10127136285036404966,null,2,1,0
48,49,42.4,42.400000,-15.000000,-21.359900,9564366301469115868,null,2,1,0
49,56,33.48,33.480000,-15.000000,-20.021400,2214699379587632494,null,2,1,0
50,62,33.48,33.480000,-15.000000,-20.021400,9462685783038009344,null,2,1,0
