EvalID,TimeEvaluated,SolverRuntimeSeconds,SolverTerminationStatus,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.007739,Normal,68.75,68.750000,308144.054812,96310.267929,14921508010286178949,null,0,1,0
2,10,5.009866,Normal,68.74,68.740000,308125.462586,96311.511099,8683817217222751575,null,0,1,0
3,15,5.008084,Normal,68.74,68.740000,308125.462586,96311.511099,1109746989676116089,null,0,1,0
4,20,5.020487,Normal,68.74,68.740000,308125.462586,96311.511099,18425285283540328501,null,0,1,0
5,25,5.014902,Normal,68.74,68.740000,308125.462586,96311.511099,16080314484600567712,null,0,1,0
6,30,5.006949,Normal,69.38,69.380000,314531.238073,96301.934984,2045221141382991416,null,0,1,0
7,35,5.008436,Normal,69.38,69.380000,314555.432288,96309.092784,7961787602010660163,null,0,1,0
8,40,5.008259,Normal,67.39,67.390000,295304.898167,96286.733788,10934190324494141854,null,0,1,0
9,45,5.006259,Normal,76.27,76.270000,333809.066611,79213.034497,8321157163393119540,null,0,1,0
10,50,5.007078,Normal,70.59,70.590000,327379.675132,96276.048748,13171088094575639682,null,0,1,0
11,55,5.007119,Normal,72.23,72.230000,327381.751273,90900.252306,4791150687558250723,null,0,1,0
12,60,5.005881,Normal,67.39,67.390000,295304.898167,96286.733788,824848514438897719,null,0,1,0
13,65,5.007731,Normal,68.75,68.750000,308137.786978,96287.602231,4742297842118336538,null,0,1,0
14,70,5.009148,Normal,68.75,68.750000,308137.786978,96287.602231,12589611474883001275,null,0,1,0
15,75,5.006285,Normal,40.02,40.020000,160507.272009,96280.206354,6158069487060295102,null,0,1,0
16,80,5.006153,Normal,51.63,51.630000,199042.965829,96281.572416,10379727126273048762,null,0,1,0
17,86,5.006070,Normal,11.81,11.810000,109169.756617,96274.627341,15740915136630899872,null,0,1,0
18,91,5.005984,Normal,11.81,11.810000,109169.756617,96274.627341,5062525639158416726,null,0,1,0
19,96,5.005983,Normal,11.81,11.810000,109169.756617,96274.627341,8842647732430790900,null,0,1,0
20,101,5.006016,Normal,11.81,11.810000,109169.756617,96274.627341,5429780859796217451,null,0,1,0
21,5,5.017510,Normal,65.11,65.110000,276070.000000,96315.900000,6439873165248256756,null,1,1,0
