EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
3,14,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
4,18,8.04,8.040000,364.000000,334.748820,9658482938002475941,null,0,1,0
5,23,8.04,8.040000,364.000000,334.748820,5988662020493846908,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
7,4,1.54,1.540000,340.000000,334.758000,8723278136865304665,null,1,1,0
8,11,1.54,1.540000,340.000000,334.750000,4970148594231515670,null,1,1,0
9,16,1.54,1.540000,340.000000,334.758000,2098913149819046562,null,1,1,0
10,20,0,0.000000,340.000000,340.000000,16096926607947553079,null,1,1,0
