EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,8,8.04,8.040000,364.000000,334.748820,8683817217222751575,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,9658482938002475941,null,0,1,0
4,17,8.04,8.040000,364.000000,334.748820,6762843893550650360,null,0,1,0
5,22,8.04,8.040000,364.000000,334.748820,14770251354950928531,null,0,1,0
6,26,8.04,8.040000,364.000000,334.748820,844706301316953147,null,0,1,0
7,31,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,5834950261831871145,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,10346973009034893901,null,0,1,0
10,45,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
11,49,8.04,8.040000,364.000000,334.748820,17254147022443499681,null,0,1,0
12,54,8.04,8.040000,364.000000,334.748820,15495703117619861868,null,0,1,0
13,58,8.04,8.040000,364.000000,334.748820,10926055034921966546,null,0,1,0
14,63,8.04,8.040000,364.000000,334.748820,13964071529318666704,null,0,1,0
15,67,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
16,72,8.04,8.040000,364.000000,334.748820,1894762743428622621,null,0,1,0
17,76,8.04,8.040000,364.000000,334.748820,635589708496059671,null,0,1,0
18,81,8.04,8.040000,364.000000,334.748820,16450644818478286277,null,0,1,0
19,85,0,0.000000,340.000000,340.000000,16957666276679199244,null,0,1,0
