EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,9,8.04,8.040000,364.000000,334.748820,5643427149002281568,null,0,1,0
3,13,8.04,8.040000,364.000000,334.748820,2823934824078185206,null,0,1,0
4,18,8.04,8.040000,364.000000,334.748820,12911295086759950527,null,0,1,0
5,22,8.04,8.040000,364.000000,334.748820,15495703117619861868,null,0,1,0
6,27,8.04,8.040000,364.000000,334.748820,13964071529318666704,null,0,1,0
7,31,8.04,8.040000,364.000000,334.748820,635589708496059671,null,0,1,0
8,36,8.04,8.040000,364.000000,334.748820,16450644818478286277,null,0,1,0
9,40,8.04,8.040000,364.000000,334.748820,2077675631147850639,null,0,1,0
10,45,8.04,8.040000,364.000000,334.748820,2225858521084382651,null,0,1,0
11,49,8.04,8.040000,364.000000,334.748820,3895283216737288575,null,0,1,0
12,53,0,0.000000,340.000000,340.000000,16957666276679199244,null,0,1,0
13,4,1.54,1.540000,340.000000,334.750000,17514050945686148453,null,1,1,0
14,8,1.54,1.540000,340.000000,334.750000,14945327202240187335,null,1,1,0
15,16,1.54,1.540000,340.000000,334.750000,5618135918108975868,null,1,1,0
16,20,1.54,1.540000,340.000000,334.750000,14451080528597731927,null,1,1,0
17,25,1.54,1.540000,340.000000,334.750000,14848801465634500120,null,1,1,0
18,29,1.54,1.540000,340.000000,334.750000,5751493537778056445,null,1,1,0
19,33,1.54,1.540000,340.000000,334.750000,3285289725500150287,null,1,1,0
20,38,1.54,1.540000,340.000000,334.750000,2978541634261456060,null,1,1,0
21,42,1.54,1.540000,340.000000,334.750000,3333717581537672010,null,1,1,0
22,46,1.54,1.540000,340.000000,334.750000,8725071177841226662,null,1,1,0
23,51,1.54,1.540000,340.000000,334.750000,14748301322663243038,null,1,1,0
24,55,1.54,1.540000,340.000000,334.750000,3951780388709143150,null,1,1,0
25,59,1.54,1.540000,340.000000,334.750000,12634236830647523392,null,1,1,0
