EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,10.53,10.530000,29320.000000,26234.040818,14921508010286178949,null,0,1,0
2,14,9.16,9.160000,28834.000000,26193.341073,5988662020493846908,null,0,1,0
3,21,11.4,11.400000,29520.000000,26153.544848,12911295086759950527,null,0,1,0
4,28,9.16,9.160000,28834.000000,26193.341073,1278288556398397965,null,0,1,0
5,35,12.1,12.100000,29875.000000,26260.080082,3429035059020355772,null,0,1,0
6,42,12.37,12.370000,29258.000000,25637.385863,3212834183101422475,null,0,1,0
7,49,17.86,17.860000,29896.000000,24557.556852,7236448467737835169,null,0,1,0
8,56,9.16,9.160000,28834.000000,26193.341073,15131497497197167833,null,0,1,0
9,64,1.79769e+308,,,24862.848383,6409004454935398104,null,0,1,0
10,71,9.16,9.160000,28834.000000,26193.341073,1877216015215036128,null,0,1,0
11,78,9.16,9.160000,28834.000000,26193.341073,2970644526658696984,null,0,1,0
12,85,7.98,7.980000,28540.000000,26262.181370,16450644818478286277,null,0,1,0
13,92,11.97,11.970000,29785.000000,26218.560879,11881378668426770804,null,0,1,0
14,100,7.98,7.980000,28540.000000,26262.181370,2369337967810113092,null,0,1,0
15,107,9.75,9.750000,29216.000000,26368.073401,14820068328697364350,null,0,1,0
16,114,7.98,7.980000,28540.000000,26262.181370,7243998897530177175,null,0,1,0
17,121,18.83,18.830000,30758.000000,24965.568046,499806041435592363,null,0,1,0
18,128,8.96,8.960000,28766.000000,26188.936292,7040482131495544149,null,0,1,0
19,135,7.98,7.980000,28540.000000,26262.181370,8072248657571659494,null,0,1,0
20,142,7.83,7.830000,28480.000000,26251.045548,4063701962894822506,null,0,1,0
21,5,18.34,18.340000,29862.000000,24386.300000,11241451296496662947,null,1,1,0
22,12,19.57,19.570000,30480.000000,24514.300000,407818832425074416,null,1,1,0
23,18,18.34,18.340000,29862.000000,24386.300000,12060496390494379748,null,1,1,0
24,25,17.95,17.950000,29722.000000,24386.300000,7155525759220765456,null,1,1,0
25,32,19.68,19.680000,30520.000000,24514.300000,15857980944752260843,null,1,1,0
26,38,21.74,21.740000,30520.000000,23884.800000,14836834651374015557,null,1,1,0
27,46,17.95,17.950000,29722.000000,24386.300000,16324922379828569784,null,1,1,0
28,53,17.95,17.950000,29722.000000,24386.300000,7303674573858083858,null,1,1,0
29,60,19.24,19.240000,30400.000000,24550.000000,4125028239441258058,null,1,1,0
30,67,17.95,17.950000,29722.000000,24386.300000,8198275833256279549,null,1,1,0
31,74,20.06,20.060000,30270.000000,24199.100000,13767920420401035322,null,1,1,0
32,81,17.95,17.950000,29722.000000,24386.300000,10080030479001135237,null,1,1,0
33,88,17.95,17.950000,29722.000000,24386.300000,9411522458676431971,null,1,1,0
34,96,17.95,17.950000,29722.000000,24386.300000,1327117215259531370,null,1,1,0
35,103,11.2,11.200000,29500.000000,26196.100000,14720560687878829935,null,1,1,0
36,110,11.2,11.200000,29500.000000,26196.100000,3984674282849962631,null,1,1,0
37,117,10.23,10.230000,29130.000000,26149.600000,2150395961424064334,null,1,1,0
38,125,10.23,10.230000,29130.000000,26149.600000,12855595433052791861,null,1,1,0
39,132,10.23,10.230000,29130.000000,26149.600000,12433965722506377555,null,1,1,0
40,139,10.23,10.230000,29130.000000,26149.600000,10282280599692832700,null,1,1,0
41,149,7.83,7.830000,28480.000000,26251.045548,11836117042365871242,null,0,1,1
42,156,7.83,7.830000,28480.000000,26251.045548,5541858581806566580,null,0,1,1
43,163,7.83,7.830000,28480.000000,26251.045548,4307355217132755468,null,0,1,1
44,170,7.83,7.830000,28480.000000,26251.045548,4674306383287916924,null,0,1,1
45,177,11.49,11.490000,29638.000000,26231.415039,245847399366026435,null,0,1,1
46,185,11.5,11.500000,29638.000000,26228.272182,16086845640831724620,null,0,1,1
47,192,7.83,7.830000,28480.000000,26251.045548,1926310822325665509,null,0,1,1
48,199,7.83,7.830000,28480.000000,26251.045548,8217878490586655954,null,0,1,1
49,205,17.63,17.630000,30579.000000,25187.244382,17241783920312137869,null,0,1,1
50,212,19.25,19.250000,32341.000000,26116.056780,5646303481857669999,null,0,1,1
51,219,16.93,16.930000,29871.000000,24814.170223,11565847997712272643,null,0,1,1
52,226,1.79769e+308,,,24816.749658,432373761019105385,null,0,1,1
53,234,9.12,9.120000,28946.000000,26307.516568,5795629328254734389,null,0,1,1
54,241,8.52,8.520000,28758.000000,26306.966049,13603484640602634170,null,0,1,1
55,248,9.97,9.970000,29076.000000,26176.371232,15048836692946473414,null,0,1,1
56,255,8.16,8.160000,28630.000000,26294.984904,6805468606212020471,null,0,1,1
57,262,12.77,12.770000,30186.000000,26331.172609,11559682651137302486,null,0,1,1
58,269,9.35,9.350000,29096.000000,26375.552455,7438774897320736127,null,0,1,1
59,276,7.83,7.830000,28480.000000,26251.045548,1701819243737486233,null,0,1,1
60,283,7.83,7.830000,28480.000000,26251.045548,3664952508016023409,null,0,1,1
61,290,7.83,7.830000,28480.000000,26251.045548,228815341315627797,null,0,1,1
62,298,7.83,7.830000,28480.000000,26251.045548,4982617241851643855,null,0,1,1
63,305,7.83,7.830000,28480.000000,26251.045548,5392252428852311563,null,0,1,1
64,312,7.83,7.830000,28480.000000,26251.045548,12079917684829657957,null,0,1,1
65,319,7.83,7.830000,28480.000000,26251.045548,15263597620715414197,null,0,1,1
66,326,7.83,7.830000,28480.000000,26251.045548,2782422142248200741,null,0,1,1
67,333,7.83,7.830000,28480.000000,26251.045548,15070588886829333448,null,0,1,1
68,149,7.83,7.830000,28480.000000,26251.045548,10781901200300488717,null,1,1,1
69,156,7.83,7.830000,28480.000000,26251.045548,16044243716833582360,null,1,1,1
70,163,7.83,7.830000,28480.000000,26251.045548,17290661696660618371,null,1,1,1
71,170,7.83,7.830000,28480.000000,26251.045548,8504824231311997000,null,1,1,1
72,177,9.6,9.600000,29076.000000,26285.280244,4390387278094870866,null,1,1,1
73,184,8.76,8.760000,28590.000000,26085.813374,15100505955166580951,null,1,1,1
74,192,10.18,10.180000,29156.000000,26187.582328,10594586773162639698,null,1,1,1
75,199,8.22,8.220000,28638.000000,26282.999485,971569991931239040,null,1,1,1
76,206,9.31,9.310000,28906.000000,26214.269575,3417115975257284375,null,1,1,1
77,213,8.6,8.600000,28680.000000,26214.454840,5444181056002996139,null,1,1,1
78,220,9.68,9.680000,29076.000000,26260.434064,18325248608138447940,null,1,1,1
79,227,9.68,9.680000,29076.000000,26260.434064,9465325713995218928,null,1,1,1
80,234,7.83,7.830000,28480.000000,26251.045548,10844121391903271435,null,1,1,1
81,241,7.83,7.830000,28480.000000,26251.045548,15942078978597986635,null,1,1,1
82,248,7.83,7.830000,28480.000000,26251.045548,17715021419932474674,null,1,1,1
83,255,7.83,7.830000,28480.000000,26251.045548,16888365536225435480,null,1,1,1
84,262,7.83,7.830000,28480.000000,26251.045548,6787551744505102657,null,1,1,1
85,269,7.83,7.830000,28480.000000,26251.045548,11087117440689510837,null,1,1,1
86,276,7.83,7.830000,28480.000000,26251.045548,14028470714872346239,null,1,1,1
87,283,7.83,7.830000,28480.000000,26251.045548,13056399646252406657,null,1,1,1
88,291,1.79769e+308,,,26241.388716,12227497061492595845,null,1,1,1
89,298,25.81,25.810000,35459.000000,26307.689368,17023494839333135181,null,1,1,1
90,304,22.3,22.300000,29496.000000,22918.000000,4364762146937452333,null,1,1,1
91,312,7.83,7.830000,28480.000000,26251.045548,17524492269178131947,null,1,1,1
92,319,7.83,7.830000,28480.000000,26251.045548,2200147961632844975,null,1,1,1
93,326,7.83,7.830000,28480.000000,26251.045548,17131457546967902889,null,1,1,1
94,333,7.83,7.830000,28480.000000,26251.045548,18446519366269795714,null,1,1,1
95,340,18.4,18.400000,30349.000000,24764.921764,14804368780931781939,null,0,2,0
96,347,7.83,7.830000,28480.000000,26251.045548,2000052454698618124,null,0,2,0
97,354,9.01,9.010000,28740.000000,26150.103484,2389706952343843674,null,0,2,0
98,361,7.83,7.830000,28480.000000,26251.045548,8453374913668177150,null,0,2,0
99,368,11.67,11.670000,29570.000000,26118.120803,1326127114502151052,null,0,2,0
100,374,13.78,13.780000,28948.000000,24957.576524,13132575954432929532,null,0,2,0
101,340,7.45,7.450000,28370.000000,26255.400000,4063701962894822505,4,1,2,0
102,347,7.45,7.450000,28370.000000,26255.400000,3855281371045606206,4,1,2,0
103,354,7.27,7.270000,28358.000000,26295.400000,13132575954432929523,4,1,2,0
104,361,7.13,7.130000,28410.000000,26383.900000,17384488939295211807,4,1,2,0
105,368,19.25,19.250000,28410.000000,22942.000000,10158552086252052036,4,1,2,0
106,375,7.85,7.850000,28410.000000,26181.000000,6764298359948438252,4,1,2,0
107,382,12.95,12.950000,30121.000000,26220.208668,10035085346883811559,null,0,2,1
108,389,10.26,10.260000,29270.000000,26266.416188,17203491703664441957,null,0,2,1
109,396,10.56,10.560000,29285.000000,26193.316556,5328906965079821145,null,0,2,1
110,403,8.22,8.220000,28650.000000,26296.290871,7417799632751519019,null,0,2,1
111,410,7.83,7.830000,28480.000000,26251.045548,16825444474762210674,null,0,2,1
112,382,10.88,10.880000,29504.000000,26294.223457,3512819168524618045,null,1,2,1
113,389,9.98,9.980000,29262.000000,26341.032582,11317907973373724321,null,1,2,1
114,396,10.95,10.950000,29533.000000,26299.713832,17367942258612132383,null,1,2,1
115,403,15.04,15.040000,29498.000000,25061.087035,8904225042982898227,null,1,2,1
116,410,6.73,6.730000,28072.000000,26182.371003,14574798914701682405,null,1,2,1
117,417,6.73,6.730000,28072.000000,26182.371003,11072371599053735476,null,0,3,0
118,423,11.31,11.310000,29389.000000,26066.497931,16916645517488029026,null,0,3,0
119,431,8.99,8.990000,29006.000000,26399.454626,7810582493011665904,null,0,3,0
120,436,1.79769e+308,,,24747.885101,13752829454160396418,null,0,3,0
121,443,12.27,12.270000,29960.000000,26284.005265,16912341036526012199,null,0,3,0
122,450,17.46,17.460000,30317.000000,25024.760240,8169718084200526493,null,0,3,0
123,457,1.79769e+308,,,24976.893765,18402508808907461644,null,0,3,0
124,464,6.73,6.730000,28072.000000,26182.371003,3180456962910700514,null,0,3,0
125,470,27.43,27.430000,31610.000000,22938.000000,9288459503893120321,null,0,3,0
126,476,6.92,6.920000,28206.000000,26255.536525,5734778311950388720,null,0,3,0
127,483,6.73,6.730000,28072.000000,26182.371003,11683896532781525766,null,0,3,0
128,490,12.29,12.290000,28422.000000,24930.142859,9863017944840170503,null,0,3,0
