instance,seed,objective,tuning_time
csched008.mps,3,1.15,1663
fastxgemm-n2r6s0t2.mps,3,0,1272
glass4.mps,3,0,516
lotsize.mps,3,10.95,1489
mas74.mps,3,2.78,1831
neos-4413714-turia.mps,3,14.16,1813
qap10.mps,3,0,505
rocI-4-11.mps,3,0,461
supportcase18.mps,3,3.7,1226
supportcase33.mps,3,17.98,1404
