EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,4,8.04,8.040000,364.000000,334.748820,14921508010286178949,null,0,1,0
2,4,1.54,1.540000,340.000000,334.750000,17514050945686148453,null,1,1,0
3,4,1.54,1.540000,340.000000,334.750000,2804053118686667685,null,2,1,0
4,3,0,0.000000,340.000000,340.000000,145401686263944303,null,3,1,0
5,4,32.13,32.130000,490.000000,332.566000,6863155508343490133,null,4,1,0
6,4,0,0.000000,340.000000,340.000000,12392674989143262452,null,5,1,0
7,4,8.04,8.040000,364.000000,334.749000,1562778068060664005,null,6,1,0
8,4,0,0.000000,340.000000,340.000000,2943276411408414496,null,7,1,0
9,4,32.13,32.130000,490.000000,332.566000,9256882324034231698,null,8,1,0
10,4,23.37,23.370000,434.000000,332.566000,11550625836621799111,null,9,1,0
11,4,8.04,8.040000,364.000000,334.749000,11086909838865069335,null,10,1,0
12,4,0,0.000000,340.000000,340.000000,14801619877118583923,null,11,1,0
13,4,8.04,8.040000,364.000000,334.749000,4647803165061465844,null,12,1,0
14,4,32.13,32.130000,490.000000,332.566000,10155842405329882052,null,13,1,0
15,4,1.54,1.540000,340.000000,334.750000,3047256862138062019,null,14,1,0
16,4,8.04,8.040000,364.000000,334.749000,6958427225738634097,null,15,1,0
17,3,0,0.000000,340.000000,340.000000,6037374265433005560,null,16,1,0
18,4,8.04,8.040000,364.000000,334.749000,6339075860230422600,null,17,1,0
19,4,32.13,32.130000,490.000000,332.566000,4741231945083591322,null,18,1,0
20,4,32.13,32.130000,490.000000,332.566000,5575899899891471900,null,19,1,0
21,4,8.04,8.040000,364.000000,334.749000,7462719868257327071,null,20,1,0
22,4,1.54,1.540000,340.000000,334.750000,5914266044714223190,null,21,1,0
23,4,19.67,19.670000,414.000000,332.566000,128722871974727214,null,22,1,0
24,4,8.04,8.040000,364.000000,334.749000,15281337108282521976,null,23,1,0
25,4,19.67,19.670000,414.000000,332.566000,15293289313821006858,null,24,1,0
26,4,1.54,1.540000,340.000000,334.758000,17190476362454608132,null,25,1,0
27,6,8.04,8.040000,364.000000,334.749000,14770629623908252028,null,26,1,0
28,3,0,0.000000,340.000000,340.000000,34405219183504963,null,27,1,0
29,6,8.04,8.040000,364.000000,334.749000,15072828923658940209,null,28,1,0
30,4,0,0.000000,340.000000,340.000000,15127548910768206819,null,29,1,0
31,3,0,0.000000,340.000000,340.000000,9976754391048668773,null,30,1,0
32,4,0,0.000000,340.000000,340.000000,3499969164011302707,null,31,1,0
