EvalID,TimeEvaluated,SolverRuntimeSeconds,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,5,5.004442,51.33,51.330000,1650013849.999506,803034264.958694,14921508010286178949,null,0,1,0
2,10,5.003318,52.07,52.070000,1683347916.666667,806781250.351868,2823934824078185206,null,0,1,0
3,15,5.008355,45.83,45.830000,1600014500.000000,866672713.619116,3895283216737288575,null,0,1,0
4,20,5.003361,45.83,45.830000,1600013050.000000,866672713.619116,1049631541030871684,null,0,1,0
5,25,5.008459,50,50.000000,1600014650.000000,800005487.926395,16679742048881223644,null,0,1,0
6,30,5.002429,45.83,45.830000,1600014500.000000,866672713.619116,6462305668448669345,null,0,1,0
7,35,5.010577,51.22,51.220000,1650014600.000000,804810093.188408,5988662020493846908,null,0,1,0
8,40,5.013891,51.97,51.970000,1700014200.000000,816522124.840790,4862113567422649290,null,0,1,0
9,45,5.003755,43.75,43.750000,1600013433.333333,900006002.333200,2441688160292591395,null,0,1,0
10,50,5.052561,31.25,31.250000,1600013500.000000,1099941188.792687,18202329716602227476,null,0,1,0
11,55,5.003273,43.75,43.750000,1600013499.997000,900006954.735127,8541741764043230310,null,0,1,0
12,60,5.008697,47.06,47.060000,1700015400.000000,900005046.879052,8404563448276429624,null,0,1,0
13,65,5.002965,35.6,35.600000,1600014900.000000,1030487642.369192,15619555168575019311,null,0,1,0
14,70,5.006911,49.44,49.440000,1637514637.500000,827911897.934940,5745134024751808072,null,0,1,0
15,75,5.003737,55.56,55.560000,1800016600.000000,800005654.745852,10943074049124630009,null,0,1,0
16,80,5.043876,51,51.000000,1633349766.666667,800343266.549080,2084296190237843043,null,0,1,0
17,85,5.004846,39.66,39.660000,1657156842.857143,1000006608.667198,1991944102831159315,null,0,1,0
18,90,5.028481,50.3,50.300000,1675014283.333333,832437093.533307,12954802029408227671,null,0,1,0
19,95,5.007134,39.66,39.660000,1657156842.857143,1000006264.189711,6035725317667801588,null,0,1,0
20,100,5.002859,44.9,44.900000,1633346966.666666,900007016.938957,4778264426041578601,null,0,1,0
21,5,5.002980,52.94,52.940000,1700010000.000000,800005000.000000,8723278136865304665,null,1,1,0
22,10,5.002350,48.39,48.390000,1550010000.000000,800005000.000000,4970148594231515670,null,1,1,0
23,15,5.002390,45.76,45.760000,1475010000.000000,800005000.000000,6270648273501389222,null,1,1,0
24,20,5.004470,46.67,46.670000,1500010000.000000,800004000.000000,1718447797715883133,null,1,1,0
25,25,5.002690,46.67,46.670000,1500010000.000000,800005000.000000,10152323841903041700,null,1,1,0
26,30,5.002820,48.39,48.390000,1550010000.000000,800005000.000000,4738617011938782313,null,1,1,0
27,35,5.002700,38.45,38.450000,1400010000.000000,861771000.000000,11253808247282079145,null,1,1,0
28,40,5.002790,16.67,16.670000,1200010000.000000,1000010000.000000,4655683570670944528,null,1,1,0
29,45,5.002540,38.33,38.330000,1375010000.000000,848007000.000000,1199841519437768684,null,1,1,0
30,50,5.004710,45.3,45.300000,1540020000.000000,842387000.000000,6816531442379984312,null,1,1,0
31,55,5.002940,47.9,47.900000,1583350000.000000,824893000.000000,15328953627132156191,null,1,1,0
32,60,5.002520,16.67,16.670000,1200010000.000000,1000010000.000000,14045165543852660280,null,1,1,0
33,64,3.798740,0.01,0.010000,1200010000.000000,1199930000.000000,7060529448249711438,null,1,1,0
34,69,5.002560,38.18,38.180000,1375010000.000000,850005000.000000,2248807918060778290,null,1,1,0
35,72,3.170730,0.01,0.010000,1200010000.000000,1199930000.000000,16810534797316129895,null,1,1,0
36,76,3.803460,0.01,0.010000,1200010000.000000,1199930000.000000,12235318660741426446,null,1,1,0
37,81,5.003310,49.88,49.880000,1600020000.000000,801961000.000000,16859763849978840229,null,1,1,0
38,86,5.003240,46.6,46.600000,1500010000.000000,801062000.000000,9960082466837318700,null,1,1,0
39,91,5.002860,45,45.000000,1500010000.000000,825061000.000000,57178254705267829,null,1,1,0
40,96,5.003260,43.48,43.480000,1475010000.000000,833607000.000000,9856542995302786414,null,1,1,0
41,5,5.002610,43.75,43.750000,1600010000.000000,900004000.000000,15446065792237984030,null,2,1,0
42,10,5.003060,52.94,52.940000,1700010000.000000,800006000.000000,4202048695090355429,null,2,1,0
43,15,5.002470,49.64,49.640000,1600010000.000000,805798000.000000,1438553583210240060,null,2,1,0
44,20,5.002580,50.98,50.980000,1650010000.000000,808895000.000000,18348230643339525308,null,2,1,0
45,25,5.002370,45.83,45.830000,1600010000.000000,866674000.000000,4191205017993244521,null,2,1,0
46,30,5.002230,43.75,43.750000,1600010000.000000,900004000.000000,11653280150158819812,null,2,1,0
47,35,5.002540,43.75,43.750000,1600010000.000000,900004000.000000,18094935684124116638,null,2,1,0
48,40,5.003060,51.52,51.520000,1650020000.000000,800007000.000000,8549353452254005399,null,2,1,0
49,45,5.002580,49.79,49.790000,1593350000.000000,800004000.000000,11057048612570833976,null,2,1,0
50,50,5.002310,43.75,43.750000,1600010000.000000,900004000.000000,5084488271151921045,null,2,1,0
51,55,5.002910,50.95,50.950000,1650020000.000000,809308000.000000,6612282804636127582,null,2,1,0
52,60,5.003050,49.06,49.060000,1600020000.000000,815100000.000000,5847089399501479146,null,2,1,0
53,65,5.002200,43.75,43.750000,1600010000.000000,900004000.000000,4853038974559462271,null,2,1,0
54,70,5.002570,43.33,43.330000,1500020000.000000,850006000.000000,4578482647436309278,null,2,1,0
55,75,5.002420,46.67,46.670000,1500020000.000000,800007000.000000,2422897240537883548,null,2,1,0
56,80,5.002590,46.67,46.670000,1500020000.000000,800006000.000000,379543182697671988,null,2,1,0
57,85,5.002630,46.67,46.670000,1500020000.000000,800007000.000000,3513421620398251577,null,2,1,0
58,90,5.002740,45.74,45.740000,1500010000.000000,813960000.000000,1764006377264904791,null,2,1,0
59,95,5.006910,44.19,44.190000,1433350000.000000,800006000.000000,10836948238736354617,null,2,1,0
60,100,5.002440,50,50.000000,1600010000.000000,800006000.000000,3654901938318825011,null,2,1,0
61,5,5.003520,49.71,49.710000,1600010000.000000,804669000.000000,14075347302301588864,null,3,1,0
62,10,5.006320,50,50.000000,1600010000.000000,800006000.000000,13805086800485329465,null,3,1,0
63,15,5.002480,41.64,41.640000,1375010000.000000,802432000.000000,14167589269659174657,null,3,1,0
64,20,5.005580,50,50.000000,1600010000.000000,800006000.000000,17269410059696686125,null,3,1,0
65,25,5.013910,41.7,41.700000,1375010000.000000,801568000.000000,9518272121410403393,null,3,1,0
66,30,5.027460,41.3,41.300000,1375010000.000000,807097000.000000,17433059571872486727,null,3,1,0
67,35,5.004940,52,52.000000,1666680000.000000,800005000.000000,8506393654744153408,null,3,1,0
