EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,7,23.34,23.340000,-33.200000,-40.950000,14921508010286178949,null,0,1,0
2,14,23.34,23.340000,-33.200000,-40.950000,10101538263502436884,null,0,1,0
3,22,23.34,23.340000,-33.200000,-40.950000,10346973009034893901,null,0,1,0
4,29,23.34,23.340000,-33.200000,-40.950000,635589708496059671,null,0,1,0
5,36,23.34,23.340000,-33.200000,-40.950000,5948685825087948624,null,0,1,0
6,44,23.34,23.340000,-33.200000,-40.950000,6762843893550650360,null,0,1,0
7,51,23.34,23.340000,-33.200000,-40.950000,13290681019215308220,null,0,1,0
8,58,23.34,23.340000,-33.200000,-40.950000,844706301316953147,null,0,1,0
9,66,23.34,23.340000,-33.200000,-40.950000,2225858521084382651,null,0,1,0
10,73,23.34,23.340000,-33.200000,-40.950000,281880667954374288,null,0,1,0
11,80,23.34,23.340000,-33.200000,-40.950000,16450644818478286277,null,0,1,0
12,88,23.34,23.340000,-33.200000,-40.950000,13964071529318666704,null,0,1,0
13,95,18.01,18.010000,-34.700000,-40.950000,16957666276679199244,null,0,1,0
14,103,18.01,18.010000,-34.700000,-40.950000,9316799145851188295,null,0,1,0
15,110,18.01,18.010000,-34.700000,-40.950000,10136391872394692371,null,0,1,0
16,118,18.01,18.010000,-34.700000,-40.950000,1962580943703632403,null,0,1,0
17,125,18.01,18.010000,-34.700000,-40.950000,9790877350325995247,null,0,1,0
18,133,23.34,23.340000,-33.200000,-40.950000,5398713608842390699,null,0,1,0
19,140,18.01,18.010000,-34.700000,-40.950000,13650819850745377399,null,0,1,0
20,147,18.01,18.010000,-34.700000,-40.950000,5795182131189996655,null,0,1,0
21,7,18.01,18.010000,-34.700000,-40.950000,9686720361045965965,null,1,1,0
22,15,18.01,18.010000,-34.700000,-40.950000,14977320980139403669,null,1,1,0
23,22,18.01,18.010000,-34.700000,-40.950000,1871591627137445803,null,1,1,0
24,30,18.01,18.010000,-34.700000,-40.950000,7129054616402336492,null,1,1,0
25,37,18.01,18.010000,-34.700000,-40.950000,5422601811110845924,null,1,1,0
26,44,18.01,18.010000,-34.700000,-40.950000,8357886499274428898,null,1,1,0
27,52,18.01,18.010000,-34.700000,-40.950000,18059988575458826254,null,1,1,0
28,59,18.01,18.010000,-34.700000,-40.950000,12514955137408797677,null,1,1,0
29,67,18.01,18.010000,-34.700000,-40.950000,3878726579294074935,null,1,1,0
30,74,18.01,18.010000,-34.700000,-40.950000,13814313172103390742,null,1,1,0
31,82,18.01,18.010000,-34.700000,-40.950000,925281374657082787,null,1,1,0
32,89,23.34,23.340000,-33.200000,-40.950000,16655313693168279273,null,1,1,0
33,96,18.01,18.010000,-34.700000,-40.950000,5491314636354307408,null,1,1,0
34,104,23.34,23.340000,-33.200000,-40.950000,3113789952427914681,null,1,1,0
35,111,23.34,23.340000,-33.200000,-40.950000,16063950082342098170,null,1,1,0
36,119,18.01,18.010000,-34.700000,-40.950000,8272589470833782071,null,1,1,0
37,126,18.01,18.010000,-34.700000,-40.950000,13082717402290976745,null,1,1,0
38,134,18.01,18.010000,-34.700000,-40.950000,13085142890989382541,null,1,1,0
39,141,18.01,18.010000,-34.700000,-40.950000,2259224322631871241,null,1,1,0
40,148,18.01,18.010000,-34.700000,-40.950000,15389274780682699570,null,1,1,0
41,158,121371,121370.780000,-33.200000,-40328.300000,9737618245863125003,null,0,1,1
42,165,18.01,18.010000,-34.700000,-40.950000,9983820288976421391,null,0,1,1
43,172,23.34,23.340000,-33.200000,-40.950000,10363370314756386445,null,0,1,1
44,179,80480.7,80480.720000,-33.200000,-26752.800000,9527437579712775590,null,0,1,1
45,187,18.01,18.010000,-34.700000,-40.950000,7273542058181643066,null,0,1,1
46,195,18.01,18.010000,-34.700000,-40.950000,15418176047967766964,null,0,1,1
47,202,18.01,18.010000,-34.700000,-40.950000,16530701370656331071,null,0,1,1
48,210,18.01,18.010000,-34.700000,-40.950000,1401916807461564406,null,0,1,1
49,217,18.01,18.010000,-34.700000,-40.950000,17764143443116987715,null,0,1,1
50,225,18.01,18.010000,-34.700000,-40.950000,9781184767616232319,null,0,1,1
51,232,18.01,18.010000,-34.700000,-40.950000,4812684819568906326,null,0,1,1
52,240,18.01,18.010000,-34.700000,-40.950000,15504937401847636464,null,0,1,1
53,248,18.01,18.010000,-34.700000,-40.950000,10140944008688587507,null,0,1,1
54,255,18.01,18.010000,-34.700000,-40.950000,4742527215136735322,null,0,1,1
55,263,18.01,18.010000,-34.700000,-40.950000,471968054494632486,null,0,1,1
56,270,18.01,18.010000,-34.700000,-40.950000,1018400287882025891,null,0,1,1
57,278,18.01,18.010000,-34.700000,-40.950000,18226317941090007565,null,0,1,1
58,285,18.01,18.010000,-34.700000,-40.950000,6265729667444986231,null,0,1,1
59,293,18.01,18.010000,-34.700000,-40.950000,13891401785758415796,null,0,1,1
60,302,121371,121370.780000,-33.200000,-40328.300000,4805646437031335870,null,0,1,1
61,309,18.01,18.010000,-34.700000,-40.950000,9947332979062849329,null,0,1,1
62,318,18.01,18.010000,-34.700000,-40.950000,16388111136858470013,null,0,1,1
63,325,23.34,23.340000,-33.200000,-40.950000,6836083255942251158,null,0,1,1
64,332,23.34,23.340000,-33.200000,-40.950000,12456413819519616523,null,0,1,1
65,340,23.34,23.340000,-33.200000,-40.950000,4570912956393036108,null,0,1,1
66,347,23.34,23.340000,-33.200000,-40.950000,12725658518616500172,null,0,1,1
67,355,23.34,23.340000,-33.200000,-40.950000,9957603447408091687,null,0,1,1
68,156,23.34,23.340000,-33.200000,-40.950000,3147816627678247940,null,1,1,1
69,165,23.34,23.340000,-33.200000,-40.950000,2843034638640044085,null,1,1,1
70,173,23.34,23.340000,-33.200000,-40.950000,7095257946068223856,null,1,1,1
71,180,23.34,23.340000,-33.200000,-40.950000,12389127345131700044,null,1,1,1
72,187,18.01,18.010000,-34.700000,-40.950000,16945445944001928730,null,1,1,1
73,195,18.01,18.010000,-34.700000,-40.950000,15198406928889121944,null,1,1,1
74,202,18.01,18.010000,-34.700000,-40.950000,2379654842999614011,null,1,1,1
75,210,18.01,18.010000,-34.700000,-40.950000,1735591255370956597,null,1,1,1
76,217,18.01,18.010000,-34.700000,-40.950000,5191062076966592554,null,1,1,1
77,225,18.01,18.010000,-34.700000,-40.950000,6389497260631745802,null,1,1,1
78,232,18.01,18.010000,-34.700000,-40.950000,9693462064940391327,null,1,1,1
79,240,18.01,18.010000,-34.700000,-40.950000,15280050427278613888,null,1,1,1
80,248,18.01,18.010000,-34.700000,-40.950000,15910267957378601205,null,1,1,1
81,255,18.01,18.010000,-34.700000,-40.950000,7571497791592446686,null,1,1,1
82,263,18.01,18.010000,-34.700000,-40.950000,5115591976441494974,null,1,1,1
83,270,18.01,18.010000,-34.700000,-40.950000,9482445565404813215,null,1,1,1
84,278,18.01,18.010000,-34.700000,-40.950000,3939297367806229164,null,1,1,1
85,285,18.01,18.010000,-34.700000,-40.950000,6639174311901260319,null,1,1,1
86,293,18.01,18.010000,-34.700000,-40.950000,11222038413123560194,null,1,1,1
87,300,18.01,18.010000,-34.700000,-40.950000,3771668344965482518,null,1,1,1
88,309,18.01,18.010000,-34.700000,-40.950000,11572472302662765436,null,1,1,1
89,317,18.01,18.010000,-34.700000,-40.950000,8082068252887281365,null,1,1,1
90,325,18.01,18.010000,-34.700000,-40.950000,8297357734936143910,null,1,1,1
91,333,18.01,18.010000,-34.700000,-40.950000,7496249510430789450,null,1,1,1
92,340,18.01,18.010000,-34.700000,-40.950000,16842405327581872407,null,1,1,1
93,347,18.01,18.010000,-34.700000,-40.950000,1706472943331022334,null,1,1,1
94,355,18.01,18.010000,-34.700000,-40.950000,670369749027256059,null,1,1,1
95,362,18.01,18.010000,-34.700000,-40.950000,7996245778148271637,null,0,2,0
96,370,18.01,18.010000,-34.700000,-40.950000,13539448550712089660,null,0,2,0
97,377,23.34,23.340000,-33.200000,-40.950000,2077675631147850639,null,0,2,0
98,385,18.01,18.010000,-34.700000,-40.950000,10709422651670981369,null,0,2,0
99,392,18.01,18.010000,-34.700000,-40.950000,1962580943703632403,null,0,2,0
100,362,18.01,18.010000,-34.700000,-40.950000,16957666276679199245,2,1,2,0
101,370,18.01,18.010000,-34.700000,-40.950000,6962149414314999922,2,1,2,0
102,377,18.01,18.010000,-34.700000,-40.950000,420951247554274739,2,1,2,0
103,385,18.01,18.010000,-34.700000,-40.950000,12924269334330573654,2,1,2,0
104,392,18.01,18.010000,-34.700000,-40.950000,6863555193231150366,2,1,2,0
105,400,18.01,18.010000,-34.700000,-40.950000,10007160486971961959,null,0,2,1
106,407,18.01,18.010000,-34.700000,-40.950000,1958630836768531894,null,0,2,1
107,415,18.01,18.010000,-34.700000,-40.950000,15411623335769601066,null,0,2,1
108,422,18.01,18.010000,-34.700000,-40.950000,4898851357107156400,null,0,2,1
109,430,18.01,18.010000,-34.700000,-40.950000,14125739709242928485,null,0,2,1
110,436,1.79769e+308,,,-42186.000000,11399483032376446013,null,0,2,1
111,446,18.01,18.010000,-34.700000,-40.950000,8700396530626370360,null,0,2,1
112,453,18.01,18.010000,-34.700000,-40.950000,18305362479856472791,null,0,2,1
113,460,18.01,18.010000,-34.700000,-40.950000,10039325563010767247,null,0,2,1
114,468,18.01,18.010000,-34.700000,-40.950000,3061035824841957877,null,0,2,1
115,476,18.01,18.010000,-34.700000,-40.950000,2663173111168806581,null,0,2,1
116,511,18.01,18.010000,-34.700000,-40.950000,14093282534729971035,null,0,2,1
117,518,18.01,18.010000,-34.700000,-40.950000,14792987664738104495,null,0,2,1
118,533,18.01,18.010000,-34.700000,-40.950000,1239194306697411816,null,0,2,1
119,541,18.01,18.010000,-34.700000,-40.950000,4424982706416836009,null,0,2,1
120,548,1.79769e+308,,,-40.950000,2644627651675863128,null,0,2,1
