EvalID,TimeEvaluated,ObjectiveValue,Gap,UpperBound,LowerBound,ConfigID,MipStartID,WorkerID,Iteration,Phase
1,6,31.21,31.210000,-90.000000,-118.092173,14921508010286178949,null,0,1,0
2,11,31.21,31.210000,-90.000000,-118.092173,1894762743428622621,null,0,1,0
3,17,32.62,32.620000,-89.000000,-118.035314,14770251354950928531,null,0,1,0
4,23,35.09,35.090000,-88.000000,-118.874922,10926055034921966546,null,0,1,0
5,28,31.21,31.210000,-90.000000,-118.092173,18060637416333092177,null,0,1,0
6,34,33.29,33.290000,-89.000000,-118.625935,2823934824078185206,null,0,1,0
7,40,31.21,31.210000,-90.000000,-118.092173,17254147022443499681,null,0,1,0
8,46,31.21,31.210000,-90.000000,-118.092173,15495703117619861868,null,0,1,0
9,52,31.21,31.210000,-90.000000,-118.092173,10905844833752053842,null,0,1,0
10,58,31.21,31.210000,-90.000000,-118.092173,6762843893550650360,null,0,1,0
11,64,31.21,31.210000,-90.000000,-118.092173,281880667954374288,null,0,1,0
12,70,31.21,31.210000,-90.000000,-118.092173,10475899001479897097,null,0,1,0
13,76,26.43,26.430000,-92.000000,-116.317273,3895283216737288575,null,0,1,0
14,81,26.22,26.220000,-92.000000,-116.118207,3704611955879833258,null,0,1,0
15,86,40.66,40.660000,-91.000000,-128.000000,9274112734422232258,null,0,1,0
16,92,26.22,26.220000,-92.000000,-116.118207,16472591084471216926,null,0,1,0
17,97,26.22,26.220000,-92.000000,-116.118207,14873242172482750963,null,0,1,0
18,102,27.41,27.410000,-93.000000,-118.491671,13026710638108025884,null,0,1,0
19,108,26.22,26.220000,-92.000000,-116.118207,9578090024399387925,null,0,1,0
20,113,26.22,26.220000,-92.000000,-116.118207,13990728107442834117,null,0,1,0
21,5,34.91,34.910000,-88.000000,-118.717000,9898868199560231137,null,1,1,0
22,10,34.91,34.910000,-88.000000,-118.717000,1793625115907445766,null,1,1,0
23,15,34.91,34.910000,-88.000000,-118.717000,5229008826981226363,null,1,1,0
24,21,32.41,32.410000,-91.000000,-120.494000,2934199918977562797,null,1,1,0
25,27,32.41,32.410000,-91.000000,-120.494000,9126444961864034530,null,1,1,0
26,33,32.41,32.410000,-91.000000,-120.494000,13705026413706776280,null,1,1,0
27,38,25.16,25.160000,-94.000000,-117.646000,1078486059841161361,null,1,1,0
28,44,25.16,25.160000,-94.000000,-117.646000,11572795667744791973,null,1,1,0
29,49,25.16,25.160000,-94.000000,-117.646000,11243926684332922201,null,1,1,0
30,54,27.41,27.410000,-93.000000,-118.492000,13156466245231951751,null,1,1,0
31,60,25.16,25.160000,-94.000000,-117.646000,11359321502570877391,null,1,1,0
32,65,26.22,26.220000,-92.000000,-116.118000,9379755487631875644,null,1,1,0
33,71,26.5,26.500000,-93.000000,-117.646000,9344842893301006570,null,1,1,0
34,76,25.16,25.160000,-94.000000,-117.646000,18354939862272543180,null,1,1,0
35,82,25.16,25.160000,-94.000000,-117.646000,669042730763690583,null,1,1,0
36,87,25.16,25.160000,-94.000000,-117.646000,5085424052747737804,null,1,1,0
37,93,23.6,23.600000,-95.000000,-117.425000,1988185073688114048,null,1,1,0
38,99,32.02,32.020000,-91.000000,-120.134000,3299421483604396267,null,1,1,0
39,105,23.6,23.600000,-95.000000,-117.425000,15024756518528390224,null,1,1,0
40,111,29.31,29.310000,-92.000000,-118.967000,18093125094416981009,null,1,1,0
41,5,28.33,28.330000,-93.000000,-119.351000,5376562162249929140,null,2,1,0
42,10,28.33,28.330000,-93.000000,-119.351000,3686196006768190247,null,2,1,0
43,16,28.33,28.330000,-93.000000,-119.351000,6247760238113947895,null,2,1,0
44,21,33.53,33.530000,-92.000000,-122.850000,8583676431272494016,null,2,1,0
45,27,26.5,26.500000,-93.000000,-117.646000,14881255246323509027,null,2,1,0
46,32,26.5,26.500000,-93.000000,-117.646000,16193036356186799075,null,2,1,0
47,38,29.36,29.360000,-92.000000,-119.008000,2452459525620725903,null,2,1,0
48,44,32.41,32.410000,-91.000000,-120.494000,12864449985105789595,null,2,1,0
49,49,26.5,26.500000,-93.000000,-117.646000,4669695624140251175,null,2,1,0
50,55,26.5,26.500000,-93.000000,-117.646000,17889632928517940835,null,2,1,0
51,60,26.5,26.500000,-93.000000,-117.646000,12990882493454558388,null,2,1,0
52,65,27.41,27.410000,-93.000000,-118.492000,12698475662751615180,null,2,1,0
53,71,26.5,26.500000,-93.000000,-117.646000,16371743188427307417,null,2,1,0
54,76,26.5,26.500000,-93.000000,-117.646000,17059912687602995183,null,2,1,0
55,82,26.5,26.500000,-93.000000,-117.646000,639960495988345121,null,2,1,0
56,87,26.5,26.500000,-93.000000,-117.646000,5082465764043797671,null,2,1,0
